"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"644" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"645" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 6 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"646" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"647" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"648" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"649" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"650" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"651" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"652" 2015-06-24 2015-10-27 "Antas" "S1" 125 7 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"653" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"654" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"655" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"656" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"657" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"658" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"659" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"660" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"661" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"662" 2015-06-24 2015-10-27 "Woogenellup" "S1" 125 13 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"663" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"664" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"665" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"666" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"667" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"668" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"669" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"670" 2015-06-24 2015-10-27 "Antas" "S1" 125 14 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"671" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Bud" 0 0 0 0 1 20 1123.235507251 13.055375 10.022 1110.180132251
"672" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"673" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"674" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"675" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"676" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"677" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"678" 2015-06-24 2015-10-27 "Monti" "S1" 125 10 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"679" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"680" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Early" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"681" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Open" 1 1 0 1 1 80 1123.235507251 13.055375 10.022 1110.180132251
"682" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"683" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"684" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"685" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"686" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 11 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"687" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"688" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"689" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"690" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"691" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"692" 2015-06-24 2015-10-27 "Leura" "S1" 125 12 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"693" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"694" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"695" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Bud" 0 1 0 1 0 40 1123.235507251 13.055375 10.022 1110.180132251
"696" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Early" 1 0 1 0 1 60 1123.235507251 13.055375 10.022 1110.180132251
"697" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Open" 0 0 0 1 0 20 1123.235507251 13.055375 10.022 1110.180132251
"698" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"699" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"700" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"701" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"702" 2015-06-24 2015-10-27 "Leura" "S1" 125 18 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"703" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"704" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"705" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"706" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"707" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Early" 0 1 0 0 1 40 1123.235507251 13.055375 10.022 1110.180132251
"708" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"709" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"710" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"711" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"712" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Bur3" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"713" 2015-06-24 2015-10-27 "Narrikup" "S1" 125 16 "Bur4" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"714" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"715" 2015-06-24 2015-10-27 "Monti" "S1" 125 15 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"716" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Open" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"717" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Petal" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"718" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Bur1" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"719" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Bur2" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"720" 2015-06-24 2015-10-27 "Denmark" "S1" 125 17 "Early" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"721" 2015-06-24 2015-11-27 "Denmark" "S1" 156 3 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"722" 2015-06-24 2015-11-27 "Leura" "S1" 156 4 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"723" 2015-06-24 2015-11-27 "Narrikup" "S1" 156 5 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"724" 2015-06-24 2015-11-27 "Woogenellup" "S1" 156 6 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"725" 2015-06-24 2015-11-27 "Antas" "S1" 156 7 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"726" 2015-06-24 2015-11-27 "Woogenellup" "S1" 156 8 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"727" 2015-06-24 2015-11-27 "Denmark" "S1" 156 9 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"728" 2015-06-24 2015-11-27 "Monti" "S1" 156 10 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"729" 2015-06-24 2015-11-27 "Narrikup" "S1" 156 11 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"730" 2015-06-24 2015-11-27 "Leura" "S1" 156 12 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"731" 2015-06-24 2015-11-27 "Woogenellup" "S1" 156 13 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"732" 2015-06-24 2015-11-27 "Antas" "S1" 156 14 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"733" 2015-06-24 2015-11-27 "Monti" "S1" 156 15 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"734" 2015-06-24 2015-11-27 "Narrikup" "S1" 156 16 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"735" 2015-06-24 2015-11-27 "Denmark" "S1" 156 17 "Bur4" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"736" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"737" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Early" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"738" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Open" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"739" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Petal" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"740" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur1" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"741" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur2" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"742" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur3" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"743" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Bur4" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"744" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"745" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Early" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"746" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Open" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"747" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Petal" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"748" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bur1" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"749" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bur2" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"750" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bur3" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"751" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bur4" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"752" 2015-06-24 2015-12-29 "Antas" "S1" 188 1 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"753" 2015-06-24 2015-12-29 "Antas" "S1" 188 14 "Petal" 0 0 0 1 0 20 1998.897507251 13.055375 10.022 1985.842132251
"754" 2015-06-24 2015-12-29 "Antas" "S1" 188 14 "Bur1" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"755" 2015-06-24 2015-12-29 "Antas" "S1" 188 14 "Bur2" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"756" 2015-06-24 2015-12-29 "Antas" "S1" 188 14 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"757" 2015-06-24 2015-12-29 "Antas" "S1" 188 14 "Bur4" 0 0 1 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"758" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"759" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"760" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"761" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Petal" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"762" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur1" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"763" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur2" 1 0 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"764" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"765" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur4" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"766" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"767" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"768" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"769" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Petal" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"770" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur1" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"771" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur2" 0 0 1 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"772" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"773" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur4" 1 1 1 1 0 80 1998.897507251 13.055375 10.022 1985.842132251
"774" 2015-06-24 2015-12-29 "Antas" "S1" 188 1 "Bur4" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"775" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"776" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"777" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"778" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Petal" 0 1 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"779" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bur1" 0 1 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"780" 2015-06-24 2015-12-29 "Monti" "S1" 188 2 "Bur2" 1 1 0 0 1 60 1998.897507251 13.055375 10.022 1985.842132251
"781" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bud" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"782" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Early" 1 0 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"783" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Open" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"784" 2015-06-24 2015-11-13 "Leura" "S1" 142 12 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"785" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur1" 1 0 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"786" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"787" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"788" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Petal" 1 1 1 0 1 80 1315.833507251 13.055375 10.022 1302.778132251
"789" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur1" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"790" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"791" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"792" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"793" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Bud" 0 0 0 1 1 40 1315.833507251 13.055375 10.022 1302.778132251
"794" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Early" 1 1 1 0 0 60 1315.833507251 13.055375 10.022 1302.778132251
"795" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Open" 0 0 0 1 0 20 1315.833507251 13.055375 10.022 1302.778132251
"796" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Petal" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"797" 2015-06-24 2015-11-13 "Woogenellup" "S1" 142 13 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"798" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Bud" 0 0 1 1 1 60 1315.833507251 13.055375 10.022 1302.778132251
"799" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Early" 1 1 1 0 0 60 1315.833507251 13.055375 10.022 1302.778132251
"800" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Open" 1 0 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"801" 2015-06-24 2015-11-13 "Antas" "S1" 142 14 "Petal" 0 1 0 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"802" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Bud" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"803" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Early" 0 0 0 1 0 20 1675.749507251 13.055375 10.022 1662.694132251
"804" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Open" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"805" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Petal" 1 1 1 0 0 60 1675.749507251 13.055375 10.022 1662.694132251
"806" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Bur1" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"807" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Bur2" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"808" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Bur3" 1 1 0 0 0 40 1675.749507251 13.055375 10.022 1662.694132251
"809" 2015-06-24 2015-12-07 "Antas" "S1" 166 1 "Bud" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"810" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Early" 1 0 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"811" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Open" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"812" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Petal" 0 1 1 0 0 40 1675.749507251 13.055375 10.022 1662.694132251
"813" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Bur1" 1 1 1 1 0 80 1675.749507251 13.055375 10.022 1662.694132251
"814" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Bur2" 1 1 1 1 0 80 1675.749507251 13.055375 10.022 1662.694132251
"815" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Bur3" 1 0 1 1 0 60 1675.749507251 13.055375 10.022 1662.694132251
"816" 2015-06-24 2015-12-07 "Monti" "S1" 166 2 "Bud" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"817" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Early" 0 1 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"818" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Open" 0 0 0 1 1 40 1675.749507251 13.055375 10.022 1662.694132251
"819" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Petal" 1 0 1 1 0 60 1675.749507251 13.055375 10.022 1662.694132251
"820" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Bur1" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"821" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Bur2" 1 1 1 1 1 100 1675.749507251 13.055375 10.022 1662.694132251
"822" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Bur3" 0 1 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"823" 2015-06-24 2015-12-07 "Denmark" "S1" 166 3 "Bud" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"824" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Early" 0 0 0 1 0 20 1675.749507251 13.055375 10.022 1662.694132251
"825" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Open" 1 0 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"826" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Petal" 0 1 1 1 1 80 1675.749507251 13.055375 10.022 1662.694132251
"827" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Bur1" 0 1 1 1 1 80 1675.749507251 13.055375 10.022 1662.694132251
"828" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Bur2" 1 1 1 0 1 80 1675.749507251 13.055375 10.022 1662.694132251
"829" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Bur3" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"830" 2015-06-24 2015-12-07 "Leura" "S1" 166 4 "Bud" 0 1 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
