"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7907" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Early" 0 0 0 1 0 20 1772.1490127 540.766886 12.75316831 1231.3821267
"7908" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Open" 1 0 0 1 0 40 1772.1490127 540.766886 12.75316831 1231.3821267
"7909" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Petal" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7910" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Petal" 1 1 1 0 1 80 1517.79053195 540.766886 12.75316831 977.02364595
"7911" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Bur1" 1 1 1 1 1 100 1517.79053195 540.766886 12.75316831 977.02364595
"7912" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Open" 0 0 0 0 0 0 2046.86813365 540.766886 12.75316831 1506.10124765
"7913" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Petal" 0 0 0 0 0 0 2046.86813365 540.766886 12.75316831 1506.10124765
"7914" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur1" 0 0 0 0 0 0 2046.86813365 540.766886 12.75316831 1506.10124765
"7915" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur2" 0 0 0 0 0 0 2046.86813365 540.766886 12.75316831 1506.10124765
"7916" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur3" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7917" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur4" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7918" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bud" 1 0 0 0 0 20 2046.86813365 540.766886 12.75316831 1506.10124765
"7919" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Early" 0 0 0 1 1 40 2046.86813365 540.766886 12.75316831 1506.10124765
"7920" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Open" 0 1 1 1 0 60 2046.86813365 540.766886 12.75316831 1506.10124765
"7921" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur4" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7922" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bud" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7923" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Early" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7924" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Open" 1 1 0 0 1 60 1772.1490127 540.766886 12.75316831 1231.3821267
"7925" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Petal" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7926" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur1" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7927" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur2" 0 0 1 0 0 20 1772.1490127 540.766886 12.75316831 1231.3821267
"7928" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur3" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7929" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur4" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7930" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bud" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7931" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Early" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"7932" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Open" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7933" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Petal" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7934" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur1" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7935" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur2" 0 1 1 0 1 60 1772.1490127 540.766886 12.75316831 1231.3821267
"7936" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur3" 0 1 1 0 0 40 1772.1490127 540.766886 12.75316831 1231.3821267
"7937" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bur2" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7938" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bur3" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7939" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Early" 1 0 0 1 0 40 1829.55253145 540.766886 12.75316831 1288.78564545
"7940" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Open" 0 1 1 0 0 40 1829.55253145 540.766886 12.75316831 1288.78564545
"7941" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Petal" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7942" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Bur1" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7943" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Bur2" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7944" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Bur3" 0 1 0 1 0 40 1829.55253145 540.766886 12.75316831 1288.78564545
"7945" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Bur4" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"7946" 2015-09-15 2016-01-17 "Monti" "S3" 124 52 "Bud" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"7947" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur4" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7948" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 39 "Bur2" 1 0 1 1 1 80 2046.86813365 540.766886 12.75316831 1506.10124765
"7949" 2015-09-15 2016-01-17 "Monti" "S3" 124 52 "Bur1" 0 0 1 1 1 60 1829.55253145 540.766886 12.75316831 1288.78564545
"7950" 2015-09-15 2016-01-17 "Monti" "S3" 124 52 "Bur2" 0 0 1 1 1 60 1829.55253145 540.766886 12.75316831 1288.78564545
"7951" 2015-09-15 2016-01-17 "Monti" "S3" 124 52 "Bur3" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"7952" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 39 "Bur4" 0 1 0 1 1 60 2277.0611021 540.766886 12.75316831 1736.2942161
"7953" 2015-09-15 2016-02-22 "Leura" "S3" 160 40 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7954" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 45 "Petal" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7955" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 45 "Bur1" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7956" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 45 "Bur2" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7957" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 45 "Bur3" 1 1 1 1 0 80 2277.0611021 540.766886 12.75316831 1736.2942161
"7958" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 45 "Bur4" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7959" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7960" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Early" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7961" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Early" 0 0 0 1 0 20 2046.86813365 540.766886 12.75316831 1506.10124765
"7962" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Open" 1 1 0 0 1 60 2046.86813365 540.766886 12.75316831 1506.10124765
"7963" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Petal" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7964" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bur1" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7965" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bur2" 1 1 1 1 1 100 2046.86813365 540.766886 12.75316831 1506.10124765
"7966" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Bur4" 0 1 1 0 1 60 2277.0611021 540.766886 12.75316831 1736.2942161
"7967" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7968" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Early" 0 0 1 0 1 40 2277.0611021 540.766886 12.75316831 1736.2942161
"7969" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Open" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7970" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Petal" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7971" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Bur1" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7972" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Bur2" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7973" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Bur3" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7974" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Bur4" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7975" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7976" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bur1" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7977" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Bur4" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"7978" 2015-09-15 2016-01-17 "Antas" "S3" 124 51 "Bud" 1 1 1 0 1 80 1829.55253145 540.766886 12.75316831 1288.78564545
"7979" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Petal" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7980" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bur1" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7981" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bur2" 0 0 1 0 0 20 2277.0611021 540.766886 12.75316831 1736.2942161
"7982" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bur3" 0 1 1 1 0 60 2277.0611021 540.766886 12.75316831 1736.2942161
"7983" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bur4" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7984" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7985" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Early" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7986" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Open" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"7987" 2015-09-15 2016-01-17 "Monti" "S3" 124 52 "Early" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"7988" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bur2" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7989" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bur3" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7990" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Open" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"7991" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur1" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"7992" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur2" 1 1 1 0 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"7993" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur3" 0 1 1 0 0 40 1772.1490127 540.766886 12.75316831 1231.3821267
"7994" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Petal" 1 0 1 0 0 40 2277.0611021 540.766886 12.75316831 1736.2942161
"7995" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur1" 0 0 1 0 0 20 2277.0611021 540.766886 12.75316831 1736.2942161
"7996" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur2" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7997" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur3" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"7998" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Petal" 1 1 0 1 0 60 1517.79053195 540.766886 12.75316831 977.02364595
"7999" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur1" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8000" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Early" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8001" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur3" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8002" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur4" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8003" 2015-09-15 2015-12-21 "Leura" "S3" 97 44 "Bur4" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8004" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Bud" 1 0 0 1 1 60 1517.79053195 540.766886 12.75316831 977.02364595
"8005" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Early" 1 1 1 1 0 80 1517.79053195 540.766886 12.75316831 977.02364595
"8006" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Open" 0 0 1 0 1 40 1517.79053195 540.766886 12.75316831 977.02364595
"8007" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Petal" 1 1 1 1 1 100 1517.79053195 540.766886 12.75316831 977.02364595
"8008" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Bur1" 1 1 1 0 0 60 1517.79053195 540.766886 12.75316831 977.02364595
"8009" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Bur2" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8010" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Bur3" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8011" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 45 "Bur4" 0 0 0 0 0 0 1517.79053195 540.766886 12.75316831 977.02364595
"8012" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bud" 0 1 1 1 1 80 1517.79053195 540.766886 12.75316831 977.02364595
"8013" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Early" 1 1 0 1 1 80 1517.79053195 540.766886 12.75316831 977.02364595
"8014" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Open" 1 1 1 1 1 100 1517.79053195 540.766886 12.75316831 977.02364595
"8015" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Petal" 0 0 1 1 1 60 1517.79053195 540.766886 12.75316831 977.02364595
"8016" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Bur3" 0 0 0 1 1 40 1829.55253145 540.766886 12.75316831 1288.78564545
"8017" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Early" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8018" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Open" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8019" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Petal" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8020" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Bur1" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8021" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Bur2" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8022" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Bud" 0 1 0 0 0 20 1126.08317925 540.766886 12.75316831 585.31629325
"8023" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Early" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8024" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Open" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8025" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Petal" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8026" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Bur1" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8027" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Petal" 0 1 1 1 1 80 2277.0611021 540.766886 12.75316831 1736.2942161
"8028" 2015-09-15 2016-01-17 "Monti" "S3" 124 52 "Open" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"8029" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Open" 0 1 1 1 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"8030" 2015-09-15 2015-11-16 "Leura" "S3" 62 49 "Petal" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8031" 2015-09-15 2015-11-16 "Leura" "S3" 62 49 "Bur1" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8032" 2015-09-15 2015-11-16 "Leura" "S3" 62 49 "Bur2" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8033" 2015-09-15 2015-11-16 "Woogenellup" "S3" 62 50 "Bud" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8034" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur4" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"8035" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bud" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"8036" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Early" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"8037" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Open" 1 0 1 1 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"8038" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Petal" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"8039" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur1" 1 1 1 0 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"8040" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur2" 1 1 1 0 1 80 1772.1490127 540.766886 12.75316831 1231.3821267
"8041" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur3" 0 0 0 0 0 0 1772.1490127 540.766886 12.75316831 1231.3821267
"8042" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Bud" 1 1 0 1 1 80 1829.55253145 540.766886 12.75316831 1288.78564545
"8043" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Early" 0 1 1 0 0 40 1829.55253145 540.766886 12.75316831 1288.78564545
"8044" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Open" 1 0 0 1 0 40 1829.55253145 540.766886 12.75316831 1288.78564545
"8045" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Petal" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8046" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Bur1" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8047" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Bur2" 0 0 1 0 0 20 1829.55253145 540.766886 12.75316831 1288.78564545
"8048" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Bur3" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"8049" 2015-09-15 2016-01-17 "Leura" "S3" 124 49 "Bur4" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"8050" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Bud" 1 1 1 1 0 80 1829.55253145 540.766886 12.75316831 1288.78564545
"8051" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Early" 0 1 0 0 1 40 1829.55253145 540.766886 12.75316831 1288.78564545
"8052" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Open" 1 1 1 0 0 60 1829.55253145 540.766886 12.75316831 1288.78564545
"8053" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Petal" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8054" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Bur1" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8055" 2015-09-15 2016-01-17 "Woogenellup" "S3" 124 50 "Bur2" 0 0 0 1 1 40 1829.55253145 540.766886 12.75316831 1288.78564545
"8056" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8057" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Early" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8058" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Open" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8059" 2015-09-15 2016-01-17 "Leura" "S3" 124 40 "Bur4" 0 0 0 0 0 0 1829.55253145 540.766886 12.75316831 1288.78564545
"8060" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bud" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8061" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Early" 0 0 0 0 1 20 1829.55253145 540.766886 12.75316831 1288.78564545
"8062" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bud" 1 1 1 1 1 100 1772.1490127 540.766886 12.75316831 1231.3821267
"8063" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Early" 0 1 0 0 0 20 1772.1490127 540.766886 12.75316831 1231.3821267
"8064" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bur1" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8065" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bur2" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8066" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bur3" 1 1 0 1 0 60 1829.55253145 540.766886 12.75316831 1288.78564545
"8067" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Bur2" 0 0 0 0 0 0 1126.08317925 540.766886 12.75316831 585.31629325
"8068" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bur1" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"8069" 2015-09-15 2016-01-17 "Denmark" "S3" 124 47 "Open" 0 1 1 1 1 80 1829.55253145 540.766886 12.75316831 1288.78564545
"8070" 2015-09-15 2016-01-17 "Denmark" "S3" 124 47 "Petal" 1 1 1 1 1 100 1829.55253145 540.766886 12.75316831 1288.78564545
"8071" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bur4" 0 1 0 1 0 40 2277.0611021 540.766886 12.75316831 1736.2942161
"8072" 2015-09-15 2016-02-22 "Leura" "S3" 160 44 "Bur3" 1 1 1 0 1 80 2277.0611021 540.766886 12.75316831 1736.2942161
"8073" 2015-09-15 2016-02-22 "Leura" "S3" 160 44 "Bur4" 0 1 1 0 1 60 2277.0611021 540.766886 12.75316831 1736.2942161
"8074" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 39 "Bur3" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"8075" 2015-09-15 2016-02-22 "Leura" "S3" 160 40 "Early" 1 0 0 0 1 40 2277.0611021 540.766886 12.75316831 1736.2942161
"8076" 2015-09-15 2016-02-22 "Leura" "S3" 160 40 "Open" 1 0 0 0 0 20 2277.0611021 540.766886 12.75316831 1736.2942161
"8077" 2015-09-15 2016-02-22 "Leura" "S3" 160 40 "Petal" 1 1 1 0 1 80 2277.0611021 540.766886 12.75316831 1736.2942161
"8078" 2015-09-15 2016-02-22 "Leura" "S3" 160 40 "Bur1" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"8079" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur4" 1 0 1 1 1 80 2277.0611021 540.766886 12.75316831 1736.2942161
"8080" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Bud" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8081" 2015-09-15 2016-02-22 "Leura" "S3" 160 40 "Bur4" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8082" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Open" 0 0 0 0 0 0 2277.0611021 540.766886 12.75316831 1736.2942161
"8083" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Petal" 1 1 1 0 1 80 2277.0611021 540.766886 12.75316831 1736.2942161
"8084" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Bur1" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"8085" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Bur2" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
"8086" 2015-09-15 2016-02-22 "Antas" "S3" 160 46 "Bur3" 1 1 1 1 1 100 2277.0611021 540.766886 12.75316831 1736.2942161
