"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1245" 2015-06-24 2015-11-27 6 "Petal" 1 1 1 0 1 80 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1246" 2015-06-24 2015-11-27 6 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1247" 2015-06-24 2015-11-27 12 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1248" 2015-06-24 2015-12-29 2 "Bur2" 1 1 0 0 1 60 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1249" 2015-06-24 2015-12-18 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1250" 2015-06-24 2015-12-18 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1251" 2015-06-24 2015-12-18 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1252" 2015-06-24 2015-12-18 8 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1253" 2015-06-24 2015-12-18 8 "Petal" 0 1 0 1 0 40 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1254" 2015-06-24 2015-12-18 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1255" 2015-06-24 2015-12-18 8 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1256" 2015-06-24 2015-12-18 8 "Bur3" 0 1 1 1 0 60 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1257" 2015-06-24 2015-12-18 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1258" 2015-06-24 2015-12-29 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1259" 2015-06-24 2015-12-29 14 "Open" 0 0 0 1 0 20 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1260" 2015-06-24 2015-12-29 14 "Petal" 0 0 0 1 0 20 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1261" 2015-06-24 2015-12-29 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1262" 2015-06-24 2015-12-29 14 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1263" 2015-06-24 2015-12-29 14 "Bur3" 1 1 1 1 1 100 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1264" 2015-06-24 2015-12-18 9 "Bur3" 0 1 1 1 1 80 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1265" 2015-06-24 2015-12-18 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1266" 2015-06-24 2015-12-18 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1267" 2015-06-24 2015-12-18 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1268" 2015-06-24 2015-12-18 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1269" 2015-06-24 2015-12-18 10 "Petal" 0 0 1 0 0 20 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1270" 2015-06-24 2015-12-18 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1271" 2015-06-24 2015-12-18 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1272" 2015-06-24 2015-11-27 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1273" 2015-06-24 2015-11-27 10 "Petal" 0 1 1 0 0 40 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1274" 2015-06-24 2015-12-29 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1275" 2015-06-24 2015-12-29 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1276" 2015-06-24 2015-12-29 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1277" 2015-06-24 2015-12-29 6 "Open" 1 1 0 0 0 40 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1278" 2015-06-24 2015-12-29 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1279" 2015-06-24 2015-12-29 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1280" 2015-06-24 2015-12-29 6 "Bur2" 1 0 1 1 0 60 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1281" 2015-06-24 2015-12-29 6 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1282" 2015-06-24 2015-12-29 6 "Bur4" 0 1 1 1 0 60 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1283" 2015-06-24 2015-12-29 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1284" 2015-06-24 2015-12-29 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1285" 2015-06-24 2015-12-29 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1286" 2015-06-24 2015-11-27 12 "Petal" 1 1 1 0 1 80 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1287" 2015-06-24 2015-11-23 10 "Early" 1 0 1 1 1 80 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1288" 2015-06-24 2015-11-23 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1289" 2015-06-24 2015-12-29 2 "Bur3" 1 1 1 1 1 100 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1290" 2015-06-24 2015-12-29 2 "Bur4" 1 1 1 1 1 100 "Monti" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1291" 2015-06-24 2015-12-29 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1292" 2015-06-24 2015-12-29 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1293" 2015-06-24 2015-12-29 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1294" 2015-06-24 2015-12-29 3 "Petal" 1 1 0 0 0 40 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1295" 2015-06-24 2015-12-29 3 "Bur1" 1 1 0 0 1 60 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1296" 2015-06-24 2015-12-29 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1297" 2015-06-24 2015-12-29 3 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1298" 2015-06-24 2015-12-29 3 "Bur4" 0 0 1 1 0 40 "Denmark" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1299" 2015-06-24 2015-12-29 4 "Bud" 1 1 0 0 0 40 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1300" 2015-06-24 2015-12-29 4 "Early" 0 0 0 1 0 20 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1301" 2015-06-24 2015-12-29 4 "Open" 1 1 1 0 0 60 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1302" 2015-06-24 2015-12-29 4 "Petal" 0 0 1 1 0 40 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1303" 2015-06-24 2015-12-29 4 "Bur1" 1 0 0 1 1 60 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1304" 2015-06-24 2015-12-29 4 "Bur2" 1 0 1 0 1 60 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1305" 2015-06-24 2015-12-29 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1306" 2015-06-24 2015-12-29 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1307" 2015-06-24 2015-12-29 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1308" 2015-06-24 2015-12-29 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1309" 2015-06-24 2015-12-29 5 "Open" 0 0 1 0 0 20 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1310" 2015-06-24 2015-12-29 5 "Petal" 0 1 1 0 0 40 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1311" 2015-06-24 2015-12-29 5 "Bur1" 0 1 1 0 0 40 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1312" 2015-06-24 2015-12-29 5 "Bur2" 0 1 1 0 0 40 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1313" 2015-06-24 2015-12-29 5 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1314" 2015-06-24 2015-12-29 5 "Bur4" 1 0 1 1 1 80 "Narrikup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1315" 2015-06-24 2015-11-27 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1316" 2015-06-24 2015-11-27 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1317" 2015-06-24 2015-11-27 10 "Bur3" 1 1 0 1 0 60 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1318" 2015-06-24 2015-11-27 11 "Bud" 0 0 0 1 1 40 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1319" 2015-06-24 2015-11-27 11 "Early" 1 1 1 0 0 60 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1320" 2015-06-24 2015-11-27 11 "Open" 1 0 1 1 0 60 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1321" 2015-06-24 2015-11-27 11 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1322" 2015-06-24 2015-11-27 11 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1323" 2015-06-24 2015-12-29 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1324" 2015-06-24 2015-12-29 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1325" 2015-06-24 2015-12-29 7 "Open" 0 1 0 0 0 20 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1326" 2015-06-24 2015-11-23 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1327" 2015-06-24 2015-11-27 12 "Open" 1 1 1 1 1 100 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1328" 2015-06-24 2015-12-10 1 "Bur1" 1 1 1 1 0 80 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1329" 2015-06-24 2015-11-23 10 "Petal" 0 0 0 0 0 0 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1330" 2015-06-24 2015-11-23 10 "Bur1" 0 1 1 0 0 40 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1331" 2015-06-24 2015-12-18 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1332" 2015-06-24 2015-12-18 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1333" 2015-06-24 2015-12-18 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1334" 2015-06-24 2015-11-27 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1335" 2015-06-24 2015-11-27 2 "Bud" 1 0 1 0 0 40 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1336" 2015-06-24 2015-11-27 2 "Early" 0 1 0 0 1 40 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1337" 2015-06-24 2015-11-27 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1338" 2015-06-24 2015-11-27 2 "Petal" 1 1 0 1 1 80 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1339" 2015-06-24 2015-11-27 2 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1340" 2015-06-24 2015-11-27 2 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1341" 2015-06-24 2015-11-27 2 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1342" 2015-06-24 2015-12-18 9 "Petal" 1 0 0 0 0 20 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1343" 2015-06-24 2015-12-18 9 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1344" 2015-06-24 2015-12-18 9 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1345" 2015-06-24 2015-11-27 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1346" 2015-06-24 2015-11-27 9 "Open" 1 1 0 0 1 60 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1347" 2015-06-24 2015-11-27 9 "Petal" 1 1 1 1 0 80 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1348" 2015-06-24 2015-11-27 9 "Bur1" 1 0 1 0 1 60 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1349" 2015-06-24 2015-11-27 9 "Bur2" 1 1 1 1 0 80 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1350" 2015-06-24 2015-11-27 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1351" 2015-06-24 2015-11-27 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1352" 2015-06-24 2015-11-27 10 "Early" 1 0 1 0 1 60 "Monti" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1353" 2015-06-24 2015-12-18 15 "Bur3" 0 0 1 1 0 40 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1354" 2015-06-24 2015-12-18 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1355" 2015-06-24 2015-11-27 16 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1356" 2015-06-24 2015-11-27 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1357" 2015-06-24 2015-12-18 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1358" 2015-06-24 2015-12-18 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1359" 2015-06-24 2015-12-18 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1360" 2015-06-24 2015-12-18 16 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1361" 2015-06-24 2015-12-18 16 "Bur3" 0 1 1 1 1 80 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1362" 2015-06-24 2015-11-27 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1363" 2015-06-24 2015-11-27 11 "Bur2" 0 1 0 0 1 40 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1364" 2015-06-24 2015-11-27 11 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1365" 2015-06-24 2015-11-27 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1366" 2015-06-24 2015-11-27 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1367" 2015-06-24 2015-12-10 1 "Petal" 1 1 0 0 1 60 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1368" 2015-06-24 2015-12-18 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1369" 2015-06-24 2015-11-27 12 "Bur2" 0 0 0 1 0 20 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1370" 2015-06-24 2015-11-27 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1371" 2015-06-24 2015-11-27 7 "Early" 1 0 0 1 0 40 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1372" 2015-06-24 2015-11-27 7 "Open" 0 1 0 0 1 40 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1373" 2015-06-24 2015-11-27 7 "Petal" 1 0 1 1 0 60 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1374" 2015-06-24 2015-11-27 7 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1375" 2015-06-24 2015-12-18 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1376" 2015-06-24 2015-11-27 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1377" 2015-06-24 2015-11-27 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1378" 2015-06-24 2015-11-27 8 "Early" 0 1 0 0 0 20 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1379" 2015-06-24 2015-12-18 9 "Bud" 0 1 0 0 0 20 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1380" 2015-06-24 2015-12-18 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1381" 2015-06-24 2015-12-18 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1382" 2015-06-24 2015-12-18 14 "Petal" 0 0 1 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1383" 2015-06-24 2015-12-18 14 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1384" 2015-06-24 2015-12-18 14 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1385" 2015-06-24 2015-12-18 14 "Bur3" 0 0 0 0 1 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1386" 2015-06-24 2015-12-18 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1387" 2015-06-24 2015-12-18 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1388" 2015-06-24 2015-11-27 13 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1389" 2015-06-24 2015-12-18 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1390" 2015-06-24 2015-12-18 15 "Petal" 0 0 0 0 1 20 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1391" 2015-06-24 2015-12-18 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1392" 2015-06-24 2015-12-18 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1393" 2015-06-24 2015-12-10 1 "Open" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1394" 2015-06-24 2015-11-27 13 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1395" 2015-06-24 2015-12-18 14 "Open" 0 0 1 0 0 20 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1396" 2015-06-24 2015-12-18 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1397" 2015-06-24 2015-12-18 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1398" 2015-06-24 2015-11-27 13 "Bur1" 1 1 1 0 1 80 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1399" 2015-06-24 2015-11-27 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1400" 2015-06-24 2015-11-27 13 "Open" 0 1 0 1 1 60 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1401" 2015-06-24 2015-11-27 1 "Bur1" 0 1 1 1 0 60 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1402" 2015-06-24 2015-12-18 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1403" 2015-06-24 2015-11-27 13 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1404" 2015-06-24 2015-12-10 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1405" 2015-06-24 2015-12-10 1 "Early" 0 0 0 0 0 0 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1406" 2015-06-24 2015-11-27 12 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1407" 2015-06-24 2015-11-27 8 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1408" 2015-06-24 2015-11-27 8 "Open" 1 0 0 0 0 20 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1409" 2015-06-24 2015-12-10 1 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1410" 2015-06-24 2015-12-18 13 "Bud" 0 0 1 0 0 20 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1411" 2015-06-24 2015-11-27 1 "Bur2" 0 1 0 1 0 40 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1412" 2015-06-24 2015-11-27 9 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1413" 2015-06-24 2015-11-27 1 "Petal" 1 1 1 0 1 80 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1414" 2015-06-24 2015-12-18 13 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1415" 2015-06-24 2015-12-18 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1416" 2015-06-24 2015-12-29 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1417" 2015-06-24 2015-11-27 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1418" 2015-06-24 2015-11-27 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1419" 2015-06-24 2015-11-27 8 "Bur2" 0 0 1 1 0 40 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1420" 2015-06-24 2015-12-10 1 "Bur3" 1 1 1 0 1 80 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1421" 2015-06-24 2015-12-10 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1422" 2015-06-24 2015-12-29 7 "Bur2" 0 1 1 1 1 80 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1423" 2015-06-24 2015-12-18 13 "Bur2" 1 1 1 0 1 80 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1424" 2015-06-24 2015-12-18 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1425" 2015-06-24 2015-12-18 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1426" 2015-06-24 2015-12-18 13 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1427" 2015-06-24 2015-11-27 8 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1428" 2015-06-24 2015-12-29 7 "Petal" 0 1 1 1 0 60 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1429" 2015-06-24 2015-11-27 1 "Open" 1 0 0 1 0 40 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1430" 2015-06-24 2015-12-29 7 "Bur1" 0 1 1 1 0 60 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1431" 2015-06-24 2015-12-18 13 "Petal" 0 0 1 1 0 40 "Woogenellup" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"1432" 2015-06-24 2015-12-29 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4342.813771 2428.75 10.022 1914.063771
"1433" 2015-06-24 2015-12-29 7 "Bur3" 1 0 0 1 1 60 "Antas" "S1" 188 4342.813771 2428.75 10.022 1914.063771
