"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2984" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Petal" 1 1 0 1 0 60 1467.90727174 362.16577174 10.621 1105.7415
"2985" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bur1" 0 0 0 1 0 20 1467.90727174 362.16577174 10.621 1105.7415
"2986" 2015-07-28 2016-01-08 "Antas" "S2" 164 24 "Bur2" 1 1 0 0 1 60 2230.37977174 362.16577174 10.621 1868.214
"2987" 2015-07-28 2016-01-08 "Antas" "S2" 164 24 "Bur3" 1 1 1 1 1 100 2230.37977174 362.16577174 10.621 1868.214
"2988" 2015-07-28 2016-01-08 "Antas" "S2" 164 24 "Bur4" 0 0 1 1 1 60 2230.37977174 362.16577174 10.621 1868.214
"2989" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Bud" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"2990" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Early" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"2991" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Open" 1 0 0 0 0 20 2230.37977174 362.16577174 10.621 1868.214
"2992" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Petal" 1 1 0 0 0 40 2230.37977174 362.16577174 10.621 1868.214
"2993" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Bur1" 1 1 0 0 0 40 2230.37977174 362.16577174 10.621 1868.214
"2994" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Bur2" 1 1 1 1 0 80 2230.37977174 362.16577174 10.621 1868.214
"2995" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Bur3" 1 0 1 1 1 80 2230.37977174 362.16577174 10.621 1868.214
"2996" 2015-07-28 2016-01-08 "Leura" "S2" 164 25 "Bur4" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"2997" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Bud" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"2998" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Early" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"2999" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Open" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"3000" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Petal" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"3001" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Bur1" 0 0 0 0 0 0 2230.37977174 362.16577174 10.621 1868.214
"3002" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Bur2" 1 1 0 0 1 60 2230.37977174 362.16577174 10.621 1868.214
"3003" 2015-07-28 2016-01-08 "Woogenellup" "S2" 164 26 "Bur3" 1 1 1 1 1 100 2230.37977174 362.16577174 10.621 1868.214
"3004" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 19 "Bur4" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3005" 2015-07-28 2015-11-24 "Monti" "S2" 119 20 "Bur3" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3006" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 21 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3007" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 21 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3008" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Bud" 1 0 0 0 1 40 1467.90727174 362.16577174 10.621 1105.7415
"3009" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Early" 0 1 1 1 0 60 1467.90727174 362.16577174 10.621 1105.7415
"3010" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Open" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3011" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Petal" 1 1 1 1 1 100 1467.90727174 362.16577174 10.621 1105.7415
"3012" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Bur1" 0 1 1 0 1 60 1467.90727174 362.16577174 10.621 1105.7415
"3013" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3014" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3015" 2015-07-28 2015-11-19 "Leura" "S2" 114 22 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3016" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Bud" 1 0 1 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"3017" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Early" 0 1 1 0 0 40 1467.90727174 362.16577174 10.621 1105.7415
"3018" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Open" 1 0 0 1 1 60 1467.90727174 362.16577174 10.621 1105.7415
"3019" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Petal" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3020" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3021" 2015-07-28 2015-11-09 "Denmark" "S2" 104 27 "Open" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3022" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Bud" 0 0 1 1 1 60 1467.90727174 362.16577174 10.621 1105.7415
"3023" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 34 "Early" 1 0 0 0 0 20 1467.90727174 362.16577174 10.621 1105.7415
"3024" 2015-07-28 2015-11-19 "Narrikup" "S2" 114 19 "Bud" 0 1 0 0 0 20 1467.90727174 362.16577174 10.621 1105.7415
"3025" 2015-07-28 2016-01-08 "Antas" "S2" 164 24 "Bur1" 0 1 0 0 0 20 2230.37977174 362.16577174 10.621 1868.214
"3026" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3027" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3028" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3029" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur3" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3030" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3031" 2015-07-28 2015-11-09 "Antas" "S2" 104 29 "Bud" 1 1 0 1 1 80 1356.78227174 362.16577174 10.621 994.6165
"3032" 2015-07-28 2015-11-09 "Antas" "S2" 104 29 "Early" 0 0 1 0 0 20 1356.78227174 362.16577174 10.621 994.6165
"3033" 2015-07-28 2015-11-09 "Antas" "S2" 104 29 "Open" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3034" 2015-07-28 2015-11-09 "Narrikup" "S2" 104 36 "Early" 1 1 1 0 0 60 1356.78227174 362.16577174 10.621 994.6165
"3035" 2015-07-28 2015-11-09 "Denmark" "S2" 104 31 "Bur2" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3036" 2015-07-28 2015-11-09 "Antas" "S2" 104 32 "Bud" 1 1 0 0 1 60 1356.78227174 362.16577174 10.621 994.6165
"3037" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Petal" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3038" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3039" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3040" 2015-07-28 2015-11-02 "Denmark" "S2" 97 23 "Bur3" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3041" 2015-07-28 2015-11-09 "Antas" "S2" 104 32 "Bur2" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3042" 2015-07-28 2015-11-09 "Monti" "S2" 104 33 "Bud" 0 0 1 0 1 40 1356.78227174 362.16577174 10.621 994.6165
"3043" 2015-07-28 2015-11-09 "Monti" "S2" 104 33 "Early" 1 1 1 1 1 100 1356.78227174 362.16577174 10.621 994.6165
"3044" 2015-07-28 2015-11-09 "Denmark" "S2" 104 31 "Early" 0 0 0 1 0 20 1356.78227174 362.16577174 10.621 994.6165
"3045" 2015-07-28 2015-11-02 "Antas" "S2" 97 24 "Bur1" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3046" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3047" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3048" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3049" 2015-07-28 2015-11-19 "Denmark" "S2" 114 27 "Bud" 1 1 1 1 1 100 1467.90727174 362.16577174 10.621 1105.7415
"3050" 2015-07-28 2015-11-19 "Denmark" "S2" 114 27 "Early" 1 1 0 0 1 60 1467.90727174 362.16577174 10.621 1105.7415
"3051" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 34 "Petal" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3052" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 34 "Bur1" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3053" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Early" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3054" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bud" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3055" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Early" 0 1 1 0 1 60 1356.78227174 362.16577174 10.621 994.6165
"3056" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Open" 1 1 0 1 1 80 1356.78227174 362.16577174 10.621 994.6165
"3057" 2015-07-28 2015-11-09 "Monti" "S2" 104 33 "Open" 1 0 0 0 1 40 1356.78227174 362.16577174 10.621 994.6165
"3058" 2015-07-28 2015-11-09 "Monti" "S2" 104 33 "Petal" 1 1 1 1 0 80 1356.78227174 362.16577174 10.621 994.6165
"3059" 2015-07-28 2015-11-09 "Monti" "S2" 104 33 "Bur1" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3060" 2015-07-28 2015-11-09 "Monti" "S2" 104 33 "Bur2" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3061" 2015-07-28 2015-11-09 "Narrikup" "S2" 104 36 "Bud" 1 1 0 1 1 80 1356.78227174 362.16577174 10.621 994.6165
"3062" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Petal" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3063" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Bur1" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3064" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Bur2" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3065" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 36 "Bur4" 0 0 0 0 0 0 1920.06877174 362.16577174 10.621 1557.903
"3066" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur1" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3067" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur2" 0 0 0 0 0 0 1416.81377174 362.16577174 10.621 1054.648
"3068" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bud" 1 1 0 0 1 60 1416.81377174 362.16577174 10.621 1054.648
"3069" 2015-07-28 2015-12-29 "Denmark" "S2" 154 27 "Early" 0 1 0 0 0 20 2086.03077174 362.16577174 10.621 1723.865
"3070" 2015-07-28 2015-12-29 "Denmark" "S2" 154 27 "Open" 1 0 1 0 0 40 2086.03077174 362.16577174 10.621 1723.865
"3071" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Early" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3072" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Open" 1 1 1 0 1 80 1467.90727174 362.16577174 10.621 1105.7415
"3073" 2015-07-28 2015-11-19 "Leura" "S2" 114 35 "Petal" 0 0 1 1 1 60 1467.90727174 362.16577174 10.621 1105.7415
"3074" 2015-07-28 2015-11-19 "Monti" "S2" 114 30 "Petal" 1 1 1 1 0 80 1467.90727174 362.16577174 10.621 1105.7415
"3075" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 28 "Bur2" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3076" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur2" 1 1 1 1 1 100 2086.03077174 362.16577174 10.621 1723.865
"3077" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur3" 0 0 1 0 0 20 2086.03077174 362.16577174 10.621 1723.865
"3078" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur4" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3079" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bud" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3080" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Early" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3081" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Open" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3082" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Petal" 1 1 1 0 0 60 2086.03077174 362.16577174 10.621 1723.865
"3083" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bur1" 1 1 1 0 0 60 2086.03077174 362.16577174 10.621 1723.865
"3084" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bur2" 1 1 1 1 1 100 2086.03077174 362.16577174 10.621 1723.865
"3085" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Early" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3086" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Open" 0 0 0 0 1 20 2086.03077174 362.16577174 10.621 1723.865
"3087" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Petal" 0 1 0 0 1 40 2086.03077174 362.16577174 10.621 1723.865
"3088" 2015-07-28 2015-12-29 "Narrikup" "S2" 154 36 "Early" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3089" 2015-07-28 2015-12-29 "Narrikup" "S2" 154 36 "Open" 0 0 0 0 0 0 2086.03077174 362.16577174 10.621 1723.865
"3090" 2015-07-28 2015-12-29 "Narrikup" "S2" 154 36 "Petal" 1 0 0 0 0 20 2086.03077174 362.16577174 10.621 1723.865
"3091" 2015-07-28 2015-12-29 "Narrikup" "S2" 154 36 "Bur1" 1 0 0 0 0 20 2086.03077174 362.16577174 10.621 1723.865
"3092" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3093" 2015-07-28 2015-11-04 "Monti" "S2" 99 20 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3094" 2015-07-28 2015-12-29 "Narrikup" "S2" 154 36 "Bur4" 0 1 1 0 1 60 2086.03077174 362.16577174 10.621 1723.865
"3095" 2015-07-28 2015-12-07 "Woogenellup" "S2" 132 26 "Early" 0 0 0 0 0 0 1762.88277174 362.16577174 10.621 1400.717
"3096" 2015-07-28 2015-12-07 "Woogenellup" "S2" 132 26 "Open" 0 0 0 0 0 0 1762.88277174 362.16577174 10.621 1400.717
"3097" 2015-07-28 2015-12-07 "Woogenellup" "S2" 132 26 "Petal" 1 1 1 1 1 100 1762.88277174 362.16577174 10.621 1400.717
"3098" 2015-07-28 2015-12-07 "Narrikup" "S2" 132 28 "Bur2" 0 1 0 1 1 60 1762.88277174 362.16577174 10.621 1400.717
"3099" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3100" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3101" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 21 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3102" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3103" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Petal" NA NA NA NA NA NA 2169.74927174 362.16577174 10.621 1807.5835
"3104" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bur1" NA NA NA NA NA NA 2169.74927174 362.16577174 10.621 1807.5835
"3105" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bur2" NA NA NA NA NA NA 2169.74927174 362.16577174 10.621 1807.5835
"3106" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3107" 2015-07-28 2015-11-04 "Leura" "S2" 99 22 "Bur4" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3108" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Open" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3109" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Petal" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3110" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur1" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3111" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur2" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3112" 2015-07-28 2015-11-04 "Denmark" "S2" 99 23 "Bur3" 0 0 0 0 0 0 1295.65927174 362.16577174 10.621 933.4935
"3113" 2015-07-28 2015-10-24 "Leura" "S2" 88 35 "Bur2" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3114" 2015-07-28 2015-10-24 "Leura" "S2" 88 35 "Bur3" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3115" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 34 "Early" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3116" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 34 "Open" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3117" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 34 "Petal" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3118" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 34 "Bur1" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3119" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 34 "Bur2" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3120" 2015-07-28 2015-10-24 "Woogenellup" "S2" 88 34 "Bur3" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3121" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 36 "Early" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3122" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 36 "Open" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3123" 2015-07-28 2015-10-24 "Narrikup" "S2" 88 36 "Petal" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3124" 2015-07-28 2015-10-24 "Leura" "S2" 88 35 "Bur4" 0 0 0 0 0 0 1173.95227174 362.16577174 10.621 811.7865
"3125" 2015-07-28 2015-11-09 "Denmark" "S2" 104 31 "Bud" 1 0 1 0 1 60 1356.78227174 362.16577174 10.621 994.6165
"3126" 2015-07-28 2015-11-09 "Antas" "S2" 104 24 "Petal" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3127" 2015-07-28 2015-11-24 "Monti" "S2" 119 20 "Bur4" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3128" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 21 "Bur3" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3129" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 21 "Bur4" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3130" 2015-07-28 2015-11-24 "Leura" "S2" 119 22 "Bur3" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3131" 2015-07-28 2015-11-24 "Leura" "S2" 119 22 "Bur4" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3132" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Bur3" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3133" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Bur4" 0 0 0 0 0 0 1543.63277174 362.16577174 10.621 1181.467
"3134" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Bud" 0 0 1 1 1 60 1543.63277174 362.16577174 10.621 1181.467
"3135" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Early" 1 1 0 0 0 40 1543.63277174 362.16577174 10.621 1181.467
"3136" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Open" 1 0 1 1 1 80 1543.63277174 362.16577174 10.621 1181.467
"3137" 2015-07-28 2015-12-18 "Monti" "S2" 143 30 "Bur3" 0 0 0 0 0 0 1920.06877174 362.16577174 10.621 1557.903
"3138" 2015-07-28 2015-12-18 "Monti" "S2" 143 30 "Bur4" 0 0 0 0 0 0 1920.06877174 362.16577174 10.621 1557.903
"3139" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Bud" 0 0 0 0 0 0 1920.06877174 362.16577174 10.621 1557.903
"3140" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Early" 0 0 0 0 0 0 1920.06877174 362.16577174 10.621 1557.903
"3141" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Open" 0 0 0 1 0 20 1920.06877174 362.16577174 10.621 1557.903
"3142" 2015-07-28 2015-11-19 "Denmark" "S2" 114 23 "Bur1" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3143" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Bur2" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3144" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Bur3" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3145" 2015-07-28 2015-11-02 "Monti" "S2" 97 20 "Bur4" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3146" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Open" 0 0 0 0 0 0 1276.68327174 362.16577174 10.621 914.5175
"3147" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Early" 1 0 1 0 0 40 1467.90727174 362.16577174 10.621 1105.7415
"3148" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Open" 0 1 1 1 1 80 1467.90727174 362.16577174 10.621 1105.7415
"3149" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Petal" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3150" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 21 "Early" 0 0 0 0 1 20 1543.63277174 362.16577174 10.621 1181.467
"3151" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur2" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3152" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur3" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3153" 2015-07-28 2015-11-19 "Antas" "S2" 114 24 "Bur4" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3154" 2015-07-28 2015-11-19 "Leura" "S2" 114 25 "Bud" 1 1 1 1 0 80 1467.90727174 362.16577174 10.621 1105.7415
"3155" 2015-07-28 2015-11-19 "Leura" "S2" 114 25 "Early" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3156" 2015-07-28 2015-11-19 "Leura" "S2" 114 25 "Open" 0 1 0 0 0 20 1467.90727174 362.16577174 10.621 1105.7415
"3157" 2015-07-28 2015-11-19 "Leura" "S2" 114 25 "Petal" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3158" 2015-07-28 2015-11-09 "Antas" "S2" 104 32 "Early" 0 1 1 1 0 60 1356.78227174 362.16577174 10.621 994.6165
"3159" 2015-07-28 2015-11-09 "Antas" "S2" 104 32 "Open" 0 0 0 0 1 20 1356.78227174 362.16577174 10.621 994.6165
"3160" 2015-07-28 2015-11-09 "Antas" "S2" 104 32 "Petal" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3161" 2015-07-28 2015-11-09 "Antas" "S2" 104 32 "Bur1" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3162" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Bud" 1 0 1 1 0 60 1467.90727174 362.16577174 10.621 1105.7415
"3163" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Early" 0 1 0 1 1 60 1467.90727174 362.16577174 10.621 1105.7415
"3164" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Open" 1 0 1 0 0 40 1467.90727174 362.16577174 10.621 1105.7415
"3165" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Petal" 0 0 0 0 1 20 1467.90727174 362.16577174 10.621 1105.7415
"3166" 2015-07-28 2015-11-19 "Woogenellup" "S2" 114 26 "Bur1" 0 0 0 0 0 0 1467.90727174 362.16577174 10.621 1105.7415
"3167" 2015-07-28 2015-11-09 "Denmark" "S2" 104 31 "Open" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3168" 2015-07-28 2015-11-09 "Denmark" "S2" 104 31 "Petal" 0 0 0 0 0 0 1356.78227174 362.16577174 10.621 994.6165
"3169" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Petal" 1 1 1 1 1 100 1416.81377174 362.16577174 10.621 1054.648
