"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2722" 2015-07-28 2016-01-04 24 "Open" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2723" 2015-07-28 2016-01-04 24 "Petal" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2724" 2015-07-28 2016-01-04 24 "Bur1" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2725" 2015-07-28 2016-01-04 24 "Bur2" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2726" 2015-07-28 2015-10-24 31 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"2727" 2015-07-28 2015-10-24 31 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"2728" 2015-07-28 2015-10-24 31 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"2729" 2015-07-28 2015-10-24 32 "Early" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2730" 2015-07-28 2015-10-24 32 "Open" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2731" 2015-07-28 2015-10-24 32 "Petal" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2732" 2015-07-28 2015-10-24 32 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2733" 2015-07-28 2015-10-24 32 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2734" 2015-07-28 2015-10-24 32 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2735" 2015-07-28 2015-10-24 32 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 88 3625.75 2981.35 10.621 644.4
"2736" 2015-07-28 2015-10-24 33 "Early" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"2737" 2015-07-28 2015-10-24 33 "Open" 0 0 0 0 0 0 "Monti" "S2" 88 3625.75 2981.35 10.621 644.4
"2738" 2015-07-28 2016-01-04 26 "Open" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2739" 2015-07-28 2016-01-04 26 "Petal" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2740" 2015-07-28 2016-01-04 26 "Bur1" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2741" 2015-07-28 2016-01-04 26 "Bur2" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2742" 2015-07-28 2016-01-04 26 "Bur3" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2743" 2015-07-28 2016-01-04 26 "Bur4" NA NA NA NA NA NA "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2744" 2015-07-28 2016-01-04 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2745" 2015-07-28 2016-01-04 27 "Early" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2746" 2015-07-28 2015-11-14 19 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"2747" 2015-07-28 2015-11-14 19 "Early" 1 1 1 0 1 80 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"2748" 2015-07-28 2015-11-14 19 "Open" 0 1 1 1 0 60 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"2749" 2015-07-28 2015-11-14 19 "Petal" 0 0 0 0 1 20 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"2750" 2015-07-28 2015-11-14 19 "Bur1" 0 0 1 1 1 60 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"2751" 2015-07-28 2015-11-14 19 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 109 3785.3 2981.35 10.621 803.95
"2752" 2015-07-28 2015-11-14 20 "Bud" 1 0 1 1 1 80 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2753" 2015-07-28 2015-11-14 20 "Early" 0 1 0 1 0 40 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2754" 2015-07-28 2015-11-04 19 "Bud" 1 0 1 1 0 60 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2755" 2015-07-28 2015-11-04 19 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2756" 2015-07-28 2015-11-04 19 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2757" 2015-07-28 2015-11-04 20 "Bud" 0 1 1 1 0 60 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2758" 2015-07-28 2015-11-04 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2759" 2015-07-28 2015-11-04 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"2760" 2015-07-28 2015-11-04 21 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"2761" 2015-07-28 2015-11-04 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"2762" 2015-07-28 2015-11-04 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 99 3708.25 2981.35 10.621 726.9
"2763" 2015-07-28 2015-11-04 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2764" 2015-07-28 2015-11-04 23 "Early" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2765" 2015-07-28 2015-11-14 22 "Early" 1 0 1 1 1 80 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"2766" 2015-07-28 2015-11-14 22 "Open" 0 0 0 0 0 0 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"2767" 2015-07-28 2015-11-14 22 "Petal" 0 0 0 0 0 0 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"2768" 2015-07-28 2015-11-14 22 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"2769" 2015-07-28 2015-11-14 22 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"2770" 2015-07-28 2015-11-14 23 "Bud" 1 1 1 0 1 80 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2771" 2015-07-28 2015-11-14 23 "Early" 1 0 0 1 0 40 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2772" 2015-07-28 2015-11-14 23 "Open" 0 1 1 1 1 80 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2773" 2015-07-28 2015-11-14 23 "Petal" 0 0 0 0 1 20 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2774" 2015-07-28 2015-11-14 23 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2775" 2015-07-28 2015-11-14 23 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2776" 2015-07-28 2015-11-14 24 "Bud" 1 1 0 0 1 60 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2777" 2015-07-28 2015-11-14 24 "Early" 1 0 1 1 0 60 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2778" 2015-07-28 2015-11-14 24 "Open" 1 1 1 1 1 100 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2779" 2015-07-28 2016-01-04 31 "Petal" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2780" 2015-07-28 2016-01-04 31 "Bur1" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2781" 2015-07-28 2016-01-04 31 "Bur2" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2782" 2015-07-28 2016-01-04 31 "Bur3" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2783" 2015-07-28 2016-01-04 31 "Bur4" NA NA NA NA NA NA "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"2784" 2015-07-28 2016-01-04 32 "Bud" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2785" 2015-07-28 2016-01-04 32 "Early" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2786" 2015-07-28 2016-01-04 32 "Open" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2787" 2015-07-28 2016-01-04 32 "Petal" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2788" 2015-07-28 2016-01-04 32 "Bur1" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2789" 2015-07-28 2016-01-04 32 "Bur2" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2790" 2015-07-28 2016-01-04 32 "Bur3" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2791" 2015-07-28 2016-01-04 32 "Bur4" NA NA NA NA NA NA "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"2792" 2015-07-28 2016-01-04 33 "Bud" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2793" 2015-07-28 2016-01-04 33 "Early" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2794" 2015-07-28 2016-01-04 33 "Open" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2795" 2015-07-28 2016-01-04 33 "Petal" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2796" 2015-07-28 2016-01-04 33 "Bur1" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2797" 2015-07-28 2016-01-04 33 "Bur2" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2798" 2015-07-28 2016-01-04 33 "Bur3" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2799" 2015-07-28 2016-01-04 33 "Bur4" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"2800" 2015-07-28 2016-01-04 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2801" 2015-07-28 2016-01-04 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2802" 2015-07-28 2016-01-04 34 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2803" 2015-07-28 2016-01-04 34 "Petal" 0 0 1 0 0 20 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2804" 2015-07-28 2016-01-04 34 "Bur1" 0 0 1 0 0 20 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2805" 2015-07-28 2016-01-04 34 "Bur2" 0 1 1 0 0 40 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2806" 2015-07-28 2016-01-04 34 "Bur3" 1 1 0 1 1 80 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2807" 2015-07-28 2016-01-04 34 "Bur4" 1 1 0 0 1 60 "Woogenellup" "S2" 160 4289.85 2981.35 10.621 1308.5
"2808" 2015-07-28 2016-01-04 35 "Bud" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2809" 2015-07-28 2016-01-04 35 "Early" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2810" 2015-07-28 2016-01-04 35 "Open" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2811" 2015-07-28 2016-01-04 35 "Petal" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2812" 2015-07-28 2016-01-04 35 "Bur1" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2813" 2015-07-28 2016-01-04 35 "Bur2" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"2814" 2015-07-28 2015-11-14 30 "Open" 0 0 1 0 0 20 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2815" 2015-07-28 2015-11-14 30 "Petal" 1 1 1 1 0 80 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2816" 2015-07-28 2015-11-14 30 "Bur1" 1 1 0 1 1 80 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2817" 2015-07-28 2015-11-14 30 "Bur2" 0 0 0 0 1 20 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2818" 2015-07-28 2015-11-14 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2819" 2015-07-28 2015-11-14 31 "Early" 1 1 0 0 0 40 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2820" 2015-07-28 2015-11-14 31 "Open" 1 0 1 0 0 40 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2821" 2015-07-28 2015-11-14 31 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2822" 2015-07-28 2015-11-14 31 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2823" 2015-07-28 2015-11-14 31 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"2824" 2015-07-28 2015-11-14 32 "Bud" 1 1 1 0 1 80 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2825" 2015-07-28 2015-11-14 32 "Early" 0 0 0 1 1 40 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2826" 2015-07-28 2015-11-14 32 "Open" 1 1 1 1 1 100 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2827" 2015-07-28 2015-11-14 32 "Petal" 0 1 0 0 0 20 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2828" 2015-07-28 2015-11-14 32 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2829" 2015-07-28 2015-11-14 32 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"2830" 2015-07-28 2015-11-14 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 109 3785.3 2981.35 10.621 803.95
"2831" 2015-07-28 2015-11-02 30 "Early" 1 0 1 0 0 40 "Monti" "S2" 97 3691.4 2981.35 10.621 710.05
"2832" 2015-07-28 2015-11-02 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"2833" 2015-07-28 2015-11-24 33 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2834" 2015-07-28 2015-11-24 34 "Bud" 1 1 0 1 1 80 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2835" 2015-07-28 2015-11-24 34 "Early" 1 0 1 1 0 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2836" 2015-07-28 2015-11-24 34 "Open" 0 1 0 0 0 20 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2837" 2015-07-28 2015-11-24 32 "Open" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2838" 2015-07-28 2015-11-24 32 "Petal" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2839" 2015-07-28 2015-11-24 32 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2840" 2015-07-28 2015-11-24 35 "Bud" 1 0 0 0 1 40 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2841" 2015-07-28 2015-11-24 35 "Early" 0 1 0 0 0 20 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2842" 2015-07-28 2015-11-24 35 "Open" 1 0 0 0 0 20 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2843" 2015-07-28 2015-11-24 35 "Petal" 0 0 0 0 0 0 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2844" 2015-07-28 2015-11-24 35 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2845" 2015-07-28 2015-11-24 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2846" 2015-07-28 2015-10-24 31 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 88 3625.75 2981.35 10.621 644.4
"2847" 2015-07-28 2015-11-04 28 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2848" 2015-07-28 2015-11-04 28 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2849" 2015-07-28 2015-11-04 28 "Bur3" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2850" 2015-07-28 2015-11-04 28 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 99 3708.25 2981.35 10.621 726.9
"2851" 2015-07-28 2015-11-04 29 "Open" 0 0 0 0 0 0 "Antas" "S2" 99 3708.25 2981.35 10.621 726.9
"2852" 2015-07-28 2015-11-04 29 "Petal" 0 0 0 0 0 0 "Antas" "S2" 99 3708.25 2981.35 10.621 726.9
"2853" 2015-07-28 2015-11-04 29 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 99 3708.25 2981.35 10.621 726.9
"2854" 2015-07-28 2015-11-04 29 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 99 3708.25 2981.35 10.621 726.9
"2855" 2015-07-28 2015-11-04 29 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 99 3708.25 2981.35 10.621 726.9
"2856" 2015-07-28 2015-11-04 29 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 99 3708.25 2981.35 10.621 726.9
"2857" 2015-07-28 2015-11-04 30 "Open" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2858" 2015-07-28 2015-11-04 30 "Petal" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2859" 2015-07-28 2015-11-04 30 "Bur1" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2860" 2015-07-28 2015-11-04 30 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2861" 2015-07-28 2015-11-04 30 "Bur3" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2862" 2015-07-28 2015-11-04 30 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2863" 2015-07-28 2015-11-04 31 "Open" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2864" 2015-07-28 2015-11-04 31 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2865" 2015-07-28 2015-11-04 31 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2866" 2015-07-28 2015-11-04 31 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2867" 2015-07-28 2015-11-04 31 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2868" 2015-07-28 2015-11-04 31 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 99 3708.25 2981.35 10.621 726.9
"2869" 2015-07-28 2015-11-24 22 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2870" 2015-07-28 2015-11-24 23 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2871" 2015-07-28 2015-11-24 23 "Early" 0 0 0 0 1 20 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2872" 2015-07-28 2015-11-24 23 "Open" 0 1 1 0 0 40 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2873" 2015-07-28 2015-11-24 23 "Petal" 1 0 0 1 1 60 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2874" 2015-07-28 2015-11-24 23 "Bur1" 1 0 0 1 0 40 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2875" 2015-07-28 2015-11-24 23 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2876" 2015-07-28 2015-11-24 24 "Bud" 1 0 0 1 1 60 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2877" 2015-07-28 2015-11-24 24 "Early" 1 1 0 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2878" 2015-07-28 2015-11-04 33 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2879" 2015-07-28 2015-11-04 33 "Bur3" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2880" 2015-07-28 2015-11-04 33 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 99 3708.25 2981.35 10.621 726.9
"2881" 2015-07-28 2015-11-04 34 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"2882" 2015-07-28 2015-11-04 34 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 99 3708.25 2981.35 10.621 726.9
"2883" 2015-07-28 2015-11-24 25 "Early" 1 0 0 0 0 20 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2884" 2015-07-28 2015-11-24 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2885" 2015-07-28 2015-11-24 25 "Petal" 1 1 1 1 1 100 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2886" 2015-07-28 2015-11-24 25 "Bur1" 0 1 1 0 1 60 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2887" 2015-07-28 2015-11-24 25 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"2888" 2015-07-28 2015-11-24 26 "Bud" 1 1 0 1 1 80 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2889" 2015-07-28 2015-11-24 26 "Early" 0 0 1 0 0 20 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2890" 2015-07-28 2015-11-24 26 "Open" 0 1 0 1 0 40 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2891" 2015-07-28 2015-11-24 26 "Petal" 1 1 0 0 1 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2892" 2015-07-28 2015-11-24 26 "Bur1" 0 0 1 0 0 20 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2893" 2015-07-28 2015-11-24 26 "Bur2" 0 0 0 1 0 20 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"2894" 2015-07-28 2015-11-24 27 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2895" 2015-07-28 2015-11-24 27 "Early" 0 0 1 0 0 20 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2896" 2015-07-28 2015-11-24 27 "Open" 1 1 0 1 1 80 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2897" 2015-07-28 2015-11-24 27 "Petal" 0 0 0 1 1 40 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2898" 2015-07-28 2015-11-24 27 "Bur1" 1 1 1 0 0 60 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2899" 2015-07-28 2015-11-24 27 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2900" 2015-07-28 2015-11-24 28 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"2901" 2015-07-28 2015-11-24 28 "Early" 0 1 1 0 0 40 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"2902" 2015-07-28 2015-11-24 28 "Open" 1 1 0 0 0 40 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"2903" 2015-07-28 2015-11-24 28 "Petal" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"2904" 2015-07-28 2015-11-24 28 "Bur1" 0 0 1 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"2905" 2015-07-28 2015-11-24 28 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"2906" 2015-07-28 2015-11-24 29 "Bud" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2907" 2015-07-28 2015-11-24 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2908" 2015-07-28 2015-11-24 29 "Open" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2909" 2015-07-28 2015-11-24 29 "Petal" 0 1 0 1 1 60 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2910" 2015-07-28 2015-11-24 29 "Bur1" 1 0 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2911" 2015-07-28 2015-11-24 29 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"2912" 2015-07-28 2015-11-24 30 "Bud" 0 1 1 0 0 40 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2913" 2015-07-28 2015-11-24 30 "Early" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2914" 2015-07-28 2015-11-24 30 "Open" 0 0 0 1 0 20 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2915" 2015-07-28 2015-11-24 30 "Petal" 1 0 1 0 1 60 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2916" 2015-07-28 2015-11-24 30 "Bur1" 1 1 0 1 1 80 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2917" 2015-07-28 2015-11-24 30 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"2918" 2015-07-28 2015-11-24 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"2919" 2015-07-28 2015-11-24 31 "Early" 1 0 0 0 0 20 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
