"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2765" 2015-07-28 2015-11-14 "Leura" "S2" 109 22 "Open" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2766" 2015-07-28 2015-11-14 "Leura" "S2" 109 22 "Petal" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2767" 2015-07-28 2015-11-14 "Monti" "S2" 109 20 "Petal" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2768" 2015-07-28 2015-11-14 "Leura" "S2" 109 22 "Bur2" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2769" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bud" 1 1 1 0 1 80 3785.3 2981.35 10.621 803.95
"2770" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Early" 1 0 0 1 0 40 3785.3 2981.35 10.621 803.95
"2771" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Open" 0 1 1 1 1 80 3785.3 2981.35 10.621 803.95
"2772" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Petal" 0 0 0 0 1 20 3785.3 2981.35 10.621 803.95
"2773" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur1" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2774" 2015-07-28 2015-11-14 "Denmark" "S2" 109 23 "Bur2" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2775" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Bud" 1 1 0 0 1 60 3785.3 2981.35 10.621 803.95
"2776" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Early" 1 0 1 1 0 60 3785.3 2981.35 10.621 803.95
"2777" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Open" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2778" 2015-07-28 2015-11-14 "Antas" "S2" 109 24 "Petal" 1 1 1 1 0 80 3785.3 2981.35 10.621 803.95
"2779" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2780" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2781" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2782" 2015-07-28 2016-01-04 "Denmark" "S2" 160 31 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2783" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2784" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2785" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2786" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2787" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2788" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2789" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2790" 2015-07-28 2016-01-04 "Antas" "S2" 160 32 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2791" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2792" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2793" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2794" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2795" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2796" 2015-07-28 2015-12-18 "Antas" "S2" 143 24 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2797" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2798" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Bur4" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2799" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bud" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2800" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Early" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2801" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Open" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2802" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Petal" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2803" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bur1" 0 0 1 0 0 20 4289.85 2981.35 10.621 1308.5
"2804" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bur2" 0 1 1 0 0 40 4289.85 2981.35 10.621 1308.5
"2805" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bur3" 1 1 0 1 1 80 4289.85 2981.35 10.621 1308.5
"2806" 2015-07-28 2015-11-19 "Monti" "S2" 114 33 "Petal" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"2807" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bud" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2808" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Early" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2809" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Open" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2810" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Petal" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2811" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bur1" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2812" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2813" 2015-07-28 2016-01-04 "Leura" "S2" 160 35 "Bur3" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2814" 2015-07-28 2015-11-14 "Monti" "S2" 109 30 "Petal" 1 1 1 1 0 80 3785.3 2981.35 10.621 803.95
"2815" 2015-07-28 2015-11-14 "Monti" "S2" 109 30 "Bur1" 1 1 0 1 1 80 3785.3 2981.35 10.621 803.95
"2816" 2015-07-28 2015-11-14 "Monti" "S2" 109 30 "Bur2" 0 0 0 0 1 20 3785.3 2981.35 10.621 803.95
"2817" 2015-07-28 2015-11-14 "Denmark" "S2" 109 31 "Bud" 0 1 1 1 1 80 3785.3 2981.35 10.621 803.95
"2818" 2015-07-28 2015-11-14 "Denmark" "S2" 109 31 "Early" 1 1 0 0 0 40 3785.3 2981.35 10.621 803.95
"2819" 2015-07-28 2015-11-14 "Denmark" "S2" 109 31 "Open" 1 0 1 0 0 40 3785.3 2981.35 10.621 803.95
"2820" 2015-07-28 2015-11-14 "Denmark" "S2" 109 31 "Petal" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2821" 2015-07-28 2015-11-14 "Denmark" "S2" 109 31 "Bur1" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2822" 2015-07-28 2015-11-14 "Denmark" "S2" 109 31 "Bur2" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2823" 2015-07-28 2015-11-02 "Denmark" "S2" 97 27 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2824" 2015-07-28 2015-11-02 "Woogenellup" "S2" 97 21 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2825" 2015-07-28 2015-11-14 "Antas" "S2" 109 32 "Open" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2826" 2015-07-28 2015-11-14 "Antas" "S2" 109 32 "Petal" 0 1 0 0 0 20 3785.3 2981.35 10.621 803.95
"2827" 2015-07-28 2015-11-14 "Antas" "S2" 109 32 "Bur1" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2828" 2015-07-28 2015-11-14 "Antas" "S2" 109 32 "Bur2" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"2829" 2015-07-28 2015-11-14 "Monti" "S2" 109 33 "Bud" 0 0 1 0 1 40 3785.3 2981.35 10.621 803.95
"2830" 2015-07-28 2015-11-02 "Monti" "S2" 97 30 "Early" 1 0 1 0 0 40 3691.4 2981.35 10.621 710.05
"2831" 2015-07-28 2015-11-02 "Denmark" "S2" 97 31 "Bud" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"2832" 2015-07-28 2015-11-24 "Monti" "S2" 119 33 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2833" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Bud" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2834" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 34 "Early" 1 0 1 1 0 60 3870.55 2981.35 10.621 889.2
"2835" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Bud" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2836" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Open" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2837" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Petal" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2838" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Bur1" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2839" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Bud" 1 0 0 0 1 40 3870.55 2981.35 10.621 889.2
"2840" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Early" 0 1 0 0 0 20 3870.55 2981.35 10.621 889.2
"2841" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Open" 1 0 0 0 0 20 3870.55 2981.35 10.621 889.2
"2842" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Petal" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2843" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Bur1" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2844" 2015-07-28 2015-11-24 "Leura" "S2" 119 35 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2845" 2015-07-28 2015-12-02 "Denmark" "S2" 127 23 "Bud" 0 0 0 1 0 20 3932.2 2981.35 10.621 950.85
"2846" 2015-07-28 2015-10-24 "Denmark" "S2" 88 31 "Bur2" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2847" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Bur2" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2848" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Bur3" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2849" 2015-07-28 2015-11-04 "Narrikup" "S2" 99 28 "Bur4" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2850" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Open" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2851" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Petal" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2852" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Bur1" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2853" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Bur2" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2854" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Bur3" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2855" 2015-07-28 2015-11-04 "Antas" "S2" 99 29 "Bur4" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2856" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Open" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2857" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Petal" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2858" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Bur1" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2859" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Bur2" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2860" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Bur3" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2861" 2015-07-28 2015-11-04 "Monti" "S2" 99 30 "Bur4" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2862" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Open" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2863" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Petal" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2864" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bur1" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2865" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bur2" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2866" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bur3" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2867" 2015-07-28 2015-11-04 "Denmark" "S2" 99 31 "Bur4" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2868" 2015-07-28 2015-11-24 "Leura" "S2" 119 22 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2869" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2870" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Early" 0 0 0 0 1 20 3870.55 2981.35 10.621 889.2
"2871" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Open" 0 1 1 0 0 40 3870.55 2981.35 10.621 889.2
"2872" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Petal" 1 0 0 1 1 60 3870.55 2981.35 10.621 889.2
"2873" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Bur1" 1 0 0 1 0 40 3870.55 2981.35 10.621 889.2
"2874" 2015-07-28 2015-11-24 "Denmark" "S2" 119 23 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2875" 2015-07-28 2015-11-24 "Antas" "S2" 119 24 "Bud" 1 0 0 1 1 60 3870.55 2981.35 10.621 889.2
"2876" 2015-07-28 2015-11-24 "Leura" "S2" 119 22 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2877" 2015-07-28 2015-11-04 "Monti" "S2" 99 33 "Bur2" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2878" 2015-07-28 2015-11-04 "Monti" "S2" 99 33 "Bur3" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2879" 2015-07-28 2015-11-04 "Monti" "S2" 99 33 "Bur4" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2880" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 34 "Open" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2881" 2015-07-28 2015-11-04 "Woogenellup" "S2" 99 34 "Petal" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2882" 2015-07-28 2015-11-24 "Leura" "S2" 119 25 "Early" 1 0 0 0 0 20 3870.55 2981.35 10.621 889.2
"2883" 2015-07-28 2015-11-24 "Leura" "S2" 119 25 "Open" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2884" 2015-07-28 2015-11-24 "Leura" "S2" 119 25 "Petal" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2885" 2015-07-28 2015-11-24 "Leura" "S2" 119 25 "Bur1" 0 1 1 0 1 60 3870.55 2981.35 10.621 889.2
"2886" 2015-07-28 2015-11-24 "Leura" "S2" 119 25 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2887" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bud" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2888" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Early" 0 0 1 0 0 20 3870.55 2981.35 10.621 889.2
"2889" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Open" 0 1 0 1 0 40 3870.55 2981.35 10.621 889.2
"2890" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Petal" 1 1 0 0 1 60 3870.55 2981.35 10.621 889.2
"2891" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bur1" 0 0 1 0 0 20 3870.55 2981.35 10.621 889.2
"2892" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bur2" 0 0 0 1 0 20 3870.55 2981.35 10.621 889.2
"2893" 2015-07-28 2015-11-24 "Denmark" "S2" 119 27 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2894" 2015-07-28 2015-11-24 "Denmark" "S2" 119 27 "Early" 0 0 1 0 0 20 3870.55 2981.35 10.621 889.2
"2895" 2015-07-28 2015-11-24 "Denmark" "S2" 119 27 "Open" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2896" 2015-07-28 2015-11-24 "Denmark" "S2" 119 27 "Petal" 0 0 0 1 1 40 3870.55 2981.35 10.621 889.2
"2897" 2015-07-28 2015-11-24 "Denmark" "S2" 119 27 "Bur1" 1 1 1 0 0 60 3870.55 2981.35 10.621 889.2
"2898" 2015-07-28 2015-11-24 "Denmark" "S2" 119 27 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2899" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 28 "Bud" 1 0 0 1 1 60 3870.55 2981.35 10.621 889.2
"2900" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 28 "Early" 0 1 1 0 0 40 3870.55 2981.35 10.621 889.2
"2901" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 28 "Open" 1 1 0 0 0 40 3870.55 2981.35 10.621 889.2
"2902" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 28 "Petal" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2903" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 28 "Bur1" 0 0 1 1 1 60 3870.55 2981.35 10.621 889.2
"2904" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 28 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2905" 2015-07-28 2015-11-24 "Antas" "S2" 119 29 "Bud" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2906" 2015-07-28 2015-11-24 "Antas" "S2" 119 29 "Early" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2907" 2015-07-28 2015-11-24 "Antas" "S2" 119 29 "Open" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2908" 2015-07-28 2015-11-24 "Antas" "S2" 119 29 "Petal" 0 1 0 1 1 60 3870.55 2981.35 10.621 889.2
"2909" 2015-07-28 2015-11-24 "Antas" "S2" 119 29 "Bur1" 1 0 1 0 0 40 3870.55 2981.35 10.621 889.2
"2910" 2015-07-28 2015-11-24 "Antas" "S2" 119 29 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2911" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Bud" 0 1 1 0 0 40 3870.55 2981.35 10.621 889.2
"2912" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Early" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2913" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Open" 0 0 0 1 0 20 3870.55 2981.35 10.621 889.2
"2914" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Petal" 1 0 1 0 1 60 3870.55 2981.35 10.621 889.2
"2915" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Bur1" 1 1 0 1 1 80 3870.55 2981.35 10.621 889.2
"2916" 2015-07-28 2015-11-24 "Antas" "S2" 119 24 "Early" 1 1 0 0 0 40 3870.55 2981.35 10.621 889.2
"2917" 2015-07-28 2016-01-04 "Monti" "S2" 160 33 "Bur2" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2918" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Early" 1 0 0 0 0 20 3870.55 2981.35 10.621 889.2
"2919" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Open" 0 1 1 1 1 80 3870.55 2981.35 10.621 889.2
"2920" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Petal" 0 1 0 0 0 20 3870.55 2981.35 10.621 889.2
"2921" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Bur1" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2922" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2923" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Bud" 0 0 1 1 1 60 3870.55 2981.35 10.621 889.2
"2924" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Early" 1 1 0 0 0 40 3870.55 2981.35 10.621 889.2
"2925" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Open" 1 0 1 1 1 80 3870.55 2981.35 10.621 889.2
"2926" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Petal" 0 1 1 1 1 80 3870.55 2981.35 10.621 889.2
"2927" 2015-07-28 2016-01-04 "Woogenellup" "S2" 160 34 "Bur4" 1 1 0 0 1 60 4289.85 2981.35 10.621 1308.5
"2928" 2015-07-28 2015-11-24 "Antas" "S2" 119 32 "Bur2" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2929" 2015-07-28 2015-11-24 "Monti" "S2" 119 33 "Bud" 0 0 1 1 0 40 3870.55 2981.35 10.621 889.2
"2930" 2015-07-28 2015-11-24 "Monti" "S2" 119 33 "Early" 1 1 0 0 1 60 3870.55 2981.35 10.621 889.2
"2931" 2015-07-28 2015-11-24 "Monti" "S2" 119 33 "Open" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"2932" 2015-07-28 2015-12-18 "Woogenellup" "S2" 143 26 "Bur1" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2933" 2015-07-28 2015-12-18 "Woogenellup" "S2" 143 26 "Bur2" 0 1 1 1 1 80 4085.05 2981.35 10.621 1103.7
"2934" 2015-07-28 2015-12-18 "Woogenellup" "S2" 143 26 "Bur3" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2935" 2015-07-28 2015-12-18 "Woogenellup" "S2" 143 26 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2936" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Bud" 1 0 1 0 1 60 4085.05 2981.35 10.621 1103.7
"2937" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Early" 0 0 0 1 0 20 4085.05 2981.35 10.621 1103.7
"2938" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Open" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2939" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Petal" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2940" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Bur1" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2941" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Bur2" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2942" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Bur3" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2943" 2015-07-28 2015-12-18 "Denmark" "S2" 143 27 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2944" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Bud" 1 1 0 1 1 80 4085.05 2981.35 10.621 1103.7
"2945" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Early" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2946" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Open" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2947" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Petal" 0 1 0 1 1 60 4085.05 2981.35 10.621 1103.7
"2948" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Bur1" 1 0 1 1 1 80 4085.05 2981.35 10.621 1103.7
"2949" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Bur2" 1 0 0 1 1 60 4085.05 2981.35 10.621 1103.7
"2950" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Bur3" 1 0 0 1 0 40 4085.05 2981.35 10.621 1103.7
"2951" 2015-07-28 2015-12-18 "Narrikup" "S2" 143 28 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2952" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Bud" 1 1 0 1 0 60 4085.05 2981.35 10.621 1103.7
"2953" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Early" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2954" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Open" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"2955" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Petal" 1 1 0 1 0 60 4085.05 2981.35 10.621 1103.7
"2956" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Bur1" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2957" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Bur2" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"2958" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Bur3" 0 0 0 0 1 20 4085.05 2981.35 10.621 1103.7
"2959" 2015-07-28 2015-12-18 "Antas" "S2" 143 29 "Bur4" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
"2960" 2015-07-28 2015-12-18 "Monti" "S2" 143 30 "Bud" 0 1 0 0 0 20 4085.05 2981.35 10.621 1103.7
"2961" 2015-07-28 2015-12-18 "Monti" "S2" 143 30 "Early" 0 0 0 0 0 0 4085.05 2981.35 10.621 1103.7
