"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1156" 2015-06-24 2015-12-29 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1157" 2015-06-24 2015-12-29 17 "Bur2" 1 0 0 0 0 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1158" 2015-06-24 2015-12-29 17 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1159" 2015-06-24 2015-12-29 17 "Bur4" 0 1 1 1 1 80 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1160" 2015-06-24 2015-12-10 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1161" 2015-06-24 2015-12-10 12 "Open" 0 1 1 1 1 80 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1162" 2015-06-24 2015-12-10 12 "Petal" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1163" 2015-06-24 2015-12-18 13 "Bur2" 1 1 1 0 1 80 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1164" 2015-06-24 2015-12-10 12 "Bur2" 1 1 0 1 1 80 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1165" 2015-06-24 2015-12-10 12 "Bur3" 0 0 0 1 1 40 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1166" 2015-06-24 2015-12-29 3 "Bur4" 0 0 1 1 0 40 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1167" 2015-06-24 2015-12-10 13 "Early" 1 1 0 0 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1168" 2015-06-24 2015-12-10 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1169" 2015-06-24 2015-12-29 15 "Bur2" 1 0 0 0 0 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1170" 2015-06-24 2015-12-29 15 "Bur3" 1 1 1 1 1 100 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1171" 2015-06-24 2015-12-10 13 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1172" 2015-06-24 2015-12-10 13 "Bur2" 1 1 1 0 1 80 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1173" 2015-06-24 2015-12-10 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1174" 2015-06-24 2015-12-18 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1175" 2015-06-24 2015-12-18 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1176" 2015-06-24 2015-12-18 15 "Petal" 0 0 0 0 1 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1177" 2015-06-24 2015-12-18 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1178" 2015-06-24 2015-12-18 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1179" 2015-06-24 2015-12-29 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1180" 2015-06-24 2015-12-29 15 "Petal" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1181" 2015-06-24 2015-12-29 15 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1182" 2015-06-24 2015-12-10 16 "Bur3" 1 0 0 1 1 60 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1183" 2015-06-24 2015-12-10 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1184" 2015-06-24 2015-12-29 15 "Bur4" 1 1 1 1 1 100 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1185" 2015-06-24 2015-12-29 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1186" 2015-06-24 2015-12-18 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1187" 2015-06-24 2015-12-18 16 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1188" 2015-06-24 2015-12-29 6 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1189" 2015-06-24 2015-12-29 6 "Bur4" 0 1 1 1 0 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1190" 2015-06-24 2015-12-29 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1191" 2015-06-24 2015-12-18 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1192" 2015-06-24 2015-12-07 17 "Bur3" 0 0 0 0 1 20 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1193" 2015-06-24 2015-12-07 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1194" 2015-06-24 2015-12-10 16 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1195" 2015-06-24 2015-12-10 13 "Bud" 0 0 1 1 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1196" 2015-06-24 2015-12-10 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1197" 2015-06-24 2015-12-29 2 "Bur1" 0 1 0 0 0 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1198" 2015-06-24 2015-12-29 2 "Bur2" 1 1 0 0 1 60 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1199" 2015-06-24 2015-12-29 2 "Bur3" 1 1 1 1 1 100 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1200" 2015-06-24 2015-12-29 2 "Bur4" 1 1 1 1 1 100 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1201" 2015-06-24 2015-12-29 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1202" 2015-06-24 2015-12-29 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1203" 2015-06-24 2015-12-29 3 "Bur1" 1 1 0 0 1 60 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1204" 2015-06-24 2015-12-10 12 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1205" 2015-06-24 2015-12-29 18 "Bur1" 0 1 0 1 1 60 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1206" 2015-06-24 2015-12-29 18 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1207" 2015-06-24 2015-12-10 12 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1208" 2015-06-24 2015-12-10 14 "Bur3" 1 0 1 0 0 40 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1209" 2015-06-24 2015-11-27 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1210" 2015-06-24 2015-12-10 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1211" 2015-06-24 2015-12-18 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1212" 2015-06-24 2015-12-18 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1213" 2015-06-24 2015-12-10 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1214" 2015-06-24 2015-12-29 14 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1215" 2015-06-24 2015-12-29 14 "Bur3" 1 1 1 1 1 100 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1216" 2015-06-24 2015-12-29 14 "Bur4" 0 0 1 0 0 20 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1217" 2015-06-24 2015-12-29 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1218" 2015-06-24 2015-12-29 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1219" 2015-06-24 2015-12-10 14 "Bur1" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1220" 2015-06-24 2015-12-10 14 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1221" 2015-06-24 2015-11-27 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1222" 2015-06-24 2015-12-29 18 "Bur3" 1 1 1 0 1 80 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1223" 2015-06-24 2015-11-27 7 "Early" 1 0 0 1 0 40 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1224" 2015-06-24 2015-11-27 7 "Open" 0 1 0 0 1 40 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1225" 2015-06-24 2015-11-27 7 "Petal" 1 0 1 1 0 60 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1226" 2015-06-24 2015-12-29 13 "Petal" 0 0 0 0 1 20 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1227" 2015-06-24 2015-12-10 15 "Petal" 1 0 1 0 0 40 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1228" 2015-06-24 2015-12-18 16 "Bur3" 0 1 1 1 1 80 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1229" 2015-06-24 2015-12-18 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1230" 2015-06-24 2015-12-18 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1231" 2015-06-24 2015-11-27 6 "Petal" 1 1 1 0 1 80 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1232" 2015-06-24 2015-11-27 6 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1233" 2015-06-24 2015-11-27 6 "Bur2" 0 1 1 0 0 40 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1234" 2015-06-24 2015-12-10 16 "Petal" 0 1 1 0 1 60 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1235" 2015-06-24 2015-12-29 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1236" 2015-06-24 2015-12-29 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1237" 2015-06-24 2015-12-18 2 "Petal" 1 0 0 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1238" 2015-06-24 2015-12-18 2 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1239" 2015-06-24 2015-12-10 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1240" 2015-06-24 2015-11-27 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1241" 2015-06-24 2015-11-27 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1242" 2015-06-24 2015-11-27 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1243" 2015-06-24 2015-12-29 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1244" 2015-06-24 2015-12-29 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1245" 2015-06-24 2015-12-29 18 "Petal" 0 1 0 1 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1246" 2015-06-24 2015-12-10 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1247" 2015-06-24 2015-12-10 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1248" 2015-06-24 2015-12-29 12 "Open" 1 0 0 0 0 20 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1249" 2015-06-24 2015-12-10 16 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1250" 2015-06-24 2015-12-18 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1251" 2015-06-24 2015-12-07 6 "Bur1" 1 1 0 1 1 80 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1252" 2015-06-24 2015-12-07 6 "Bur3" 0 0 0 1 0 20 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1253" 2015-06-24 2015-12-07 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1254" 2015-06-24 2015-12-10 13 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1255" 2015-06-24 2015-12-10 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1256" 2015-06-24 2015-12-10 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1257" 2015-06-24 2015-12-10 14 "Open" 1 1 0 0 1 60 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1258" 2015-06-24 2015-12-10 14 "Petal" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1259" 2015-06-24 2015-12-29 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1260" 2015-06-24 2015-12-29 7 "Bur3" 1 0 0 1 1 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1261" 2015-06-24 2015-12-07 6 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1262" 2015-06-24 2015-12-29 2 "Petal" 0 1 0 0 0 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1263" 2015-06-24 2015-12-07 6 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1264" 2015-06-24 2015-12-07 6 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1265" 2015-06-24 2015-12-10 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1266" 2015-06-24 2015-12-10 15 "Bur3" 1 1 0 1 1 80 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1267" 2015-06-24 2015-11-27 7 "Bur1" 1 0 1 1 1 80 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1268" 2015-06-24 2015-12-10 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1269" 2015-06-24 2015-12-29 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1270" 2015-06-24 2015-12-29 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1271" 2015-06-24 2015-12-10 16 "Early" 1 0 1 0 0 40 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1272" 2015-06-24 2015-12-10 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1273" 2015-06-24 2015-12-29 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1274" 2015-06-24 2015-12-29 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1275" 2015-06-24 2015-12-29 7 "Open" 0 1 0 0 0 20 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1276" 2015-06-24 2015-12-10 6 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1277" 2015-06-24 2015-12-10 6 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1278" 2015-06-24 2015-12-10 6 "Bur3" 0 1 0 0 1 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1279" 2015-06-24 2015-12-29 8 "Bur1" 0 1 1 0 0 40 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1280" 2015-06-24 2015-12-10 7 "Open" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1281" 2015-06-24 2015-12-10 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1282" 2015-06-24 2015-12-29 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1283" 2015-06-24 2015-12-18 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1284" 2015-06-24 2015-12-10 6 "Open" 1 0 1 0 0 40 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1285" 2015-06-24 2015-12-07 7 "Early" 0 0 0 0 1 20 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1286" 2015-06-24 2015-12-10 6 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1287" 2015-06-24 2015-12-29 8 "Open" 0 1 1 0 0 40 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1288" 2015-06-24 2015-12-29 8 "Petal" 0 1 1 0 1 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1289" 2015-06-24 2015-12-10 7 "Bud" 1 1 1 0 0 60 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1290" 2015-06-24 2015-12-29 7 "Petal" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1291" 2015-06-24 2015-12-29 7 "Bur1" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1292" 2015-06-24 2015-12-10 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1293" 2015-06-24 2015-12-29 7 "Bur2" 0 1 1 1 1 80 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1294" 2015-07-28 2015-10-28 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1295" 2015-07-28 2015-10-28 33 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1296" 2015-07-28 2015-11-09 22 "Bud" 0 1 1 1 0 60 "Leura" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1297" 2015-07-28 2015-11-02 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1298" 2015-07-28 2015-11-02 19 "Bud" 1 1 0 1 0 60 "Narrikup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1299" 2015-07-28 2015-11-27 27 "Bud" 1 1 0 1 1 80 "Denmark" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1300" 2015-07-28 2015-11-02 23 "Early" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1301" 2015-07-28 2015-11-14 31 "Bud" 0 1 1 1 1 80 "Denmark" "S2" 109 1306.108114446 270.883022318 10.621 1035.225092128
"1302" 2015-07-28 2015-11-09 21 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1303" 2015-07-28 2015-10-28 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1304" 2015-07-28 2015-11-27 26 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1305" 2015-07-28 2015-10-28 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1306" 2015-07-28 2015-11-09 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1307" 2015-07-28 2015-11-02 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1308" 2015-07-28 2015-11-02 19 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1309" 2015-07-28 2015-11-09 22 "Petal" 0 0 0 0 0 0 "Leura" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1310" 2015-07-28 2015-11-02 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1311" 2015-07-28 2015-11-02 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1312" 2015-07-28 2015-11-27 26 "Open" 0 1 0 0 0 20 "Woogenellup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1313" 2015-07-28 2015-12-18 36 "Bur2" 0 1 0 0 1 40 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"1314" 2015-07-28 2015-12-18 36 "Bur3" 1 0 0 0 0 20 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"1315" 2015-07-28 2015-11-02 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1316" 2015-07-28 2015-11-09 31 "Bud" 1 0 1 0 1 60 "Denmark" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1317" 2015-07-28 2015-11-09 22 "Open" 0 0 0 0 0 0 "Leura" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1318" 2015-07-28 2015-11-02 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1319" 2015-07-28 2015-11-27 26 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1320" 2015-07-28 2015-11-09 20 "Petal" 1 0 0 0 0 20 "Monti" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1321" 2015-07-28 2015-11-09 20 "Bur1" 0 0 0 0 0 0 "Monti" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1322" 2015-07-28 2015-11-02 20 "Bud" 0 1 1 1 0 60 "Monti" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1323" 2015-07-28 2015-11-02 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1324" 2015-07-28 2015-10-28 30 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1325" 2015-07-28 2015-11-02 21 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1326" 2015-07-28 2015-11-09 21 "Early" 0 1 0 1 0 40 "Woogenellup" "S2" 104 1255.918364446 270.883022318 10.621 985.035342128
"1327" 2015-07-28 2015-10-28 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1328" 2015-07-28 2015-12-18 36 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"1329" 2015-07-28 2015-12-10 35 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"1330" 2015-07-28 2015-11-27 27 "Early" 1 1 1 0 0 60 "Denmark" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1331" 2015-07-28 2015-11-27 27 "Open" 1 0 1 1 1 80 "Denmark" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1332" 2015-07-28 2015-11-27 27 "Petal" 0 1 0 0 1 40 "Denmark" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"1333" 2015-07-28 2015-12-10 36 "Petal" 1 0 0 1 1 60 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"1334" 2015-07-28 2015-12-10 36 "Bur1" 1 1 1 1 1 100 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"1335" 2015-07-28 2015-11-02 26 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1336" 2015-07-28 2015-11-02 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1337" 2015-07-28 2015-11-02 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"1338" 2015-07-28 2015-10-28 28 "Bud" 0 1 0 1 0 40 "Narrikup" "S2" 92 1136.378510279 270.883022318 10.621 865.495487961
"1339" 2015-07-28 2015-12-18 36 "Petal" 1 1 1 1 0 80 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
