"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1752" 2015-06-24 2016-01-21 "Denmark" "S1" 211 3 "Petal" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1753" 2015-06-24 2016-01-21 "Denmark" "S1" 211 3 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1754" 2015-06-24 2015-12-10 "Denmark" "S1" 169 9 "Bur3" 1 1 0 1 0 60 1722.497007251 13.055375 10.022 1709.441632251
"1755" 2015-06-24 2015-12-10 "Denmark" "S1" 169 9 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1756" 2015-06-24 2015-12-10 "Monti" "S1" 169 10 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1757" 2015-06-24 2016-01-21 "Antas" "S1" 211 14 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1758" 2015-06-24 2016-01-21 "Antas" "S1" 211 14 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1759" 2015-06-24 2016-01-21 "Antas" "S1" 211 14 "Petal" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1760" 2015-06-24 2016-01-21 "Antas" "S1" 211 14 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1761" 2015-06-24 2015-11-18 "Leura" "S1" 147 4 "Open" 1 0 1 0 0 40 1372.955507251 13.055375 10.022 1359.900132251
"1762" 2015-06-24 2015-11-18 "Leura" "S1" 147 4 "Petal" 1 1 1 1 1 100 1372.955507251 13.055375 10.022 1359.900132251
"1763" 2015-06-24 2015-11-18 "Leura" "S1" 147 4 "Bur1" 0 0 0 1 1 40 1372.955507251 13.055375 10.022 1359.900132251
"1764" 2015-06-24 2015-11-18 "Leura" "S1" 147 4 "Bur2" 1 1 0 0 0 40 1372.955507251 13.055375 10.022 1359.900132251
"1765" 2015-06-24 2015-11-18 "Leura" "S1" 147 4 "Bur3" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1766" 2015-06-24 2015-11-18 "Leura" "S1" 147 4 "Bur4" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1767" 2015-06-24 2015-11-13 "Denmark" "S1" 142 3 "Petal" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1768" 2015-06-24 2015-11-13 "Denmark" "S1" 142 3 "Bur1" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1769" 2015-06-24 2015-11-13 "Denmark" "S1" 142 3 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1770" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Bur2" 0 1 0 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1771" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1772" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1773" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Bud" 0 0 1 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1774" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Early" 0 1 0 1 1 60 1315.833507251 13.055375 10.022 1302.778132251
"1775" 2015-06-24 2015-11-13 "Monti" "S1" 142 15 "Bur1" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1776" 2015-06-24 2016-01-21 "Narrikup" "S1" 211 16 "Bur3" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1777" 2015-06-24 2016-01-21 "Narrikup" "S1" 211 16 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1778" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1779" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1780" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1781" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Petal" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1782" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1783" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Bur2" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1784" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Bur3" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1785" 2015-06-24 2016-01-21 "Denmark" "S1" 211 17 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1786" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Bud" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1787" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 11 "Early" 1 0 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1788" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Open" 1 0 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1789" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Petal" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"1790" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Bur1" 1 1 1 1 0 80 1315.833507251 13.055375 10.022 1302.778132251
"1791" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Bur2" 0 1 0 0 0 20 1315.833507251 13.055375 10.022 1302.778132251
"1792" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1793" 2015-06-24 2015-11-27 "Antas" "S1" 156 14 "Bur1" 1 0 1 1 1 80 1512.666507251 13.055375 10.022 1499.611132251
"1794" 2015-06-24 2015-11-27 "Antas" "S1" 156 14 "Bur2" 0 0 1 0 0 20 1512.666507251 13.055375 10.022 1499.611132251
"1795" 2015-06-24 2016-01-21 "Denmark" "S1" 211 3 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1796" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Bud" 0 0 0 0 1 20 2345.699507251 13.055375 10.022 2332.644132251
"1797" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Early" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1798" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Open" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1799" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Petal" 1 0 1 1 1 80 2345.699507251 13.055375 10.022 2332.644132251
"1800" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Bur1" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1801" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Bur2" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1802" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Bur3" 1 1 0 1 0 60 2345.699507251 13.055375 10.022 2332.644132251
"1803" 2015-06-24 2016-01-21 "Leura" "S1" 211 4 "Bur4" 1 1 1 1 0 80 2345.699507251 13.055375 10.022 2332.644132251
"1804" 2015-06-24 2016-01-21 "Narrikup" "S1" 211 5 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1805" 2015-06-24 2016-01-21 "Narrikup" "S1" 211 5 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1806" 2015-06-24 2015-12-18 "Monti" "S1" 177 2 "Bur3" 0 1 1 1 1 80 1832.935507251 13.055375 10.022 1819.880132251
"1807" 2015-06-24 2015-12-18 "Monti" "S1" 177 2 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1808" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1809" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1810" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Open" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1811" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Petal" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1812" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1813" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1814" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bur3" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1815" 2015-06-24 2015-12-18 "Denmark" "S1" 177 3 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1816" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Bud" 0 0 0 0 1 20 1832.935507251 13.055375 10.022 1819.880132251
"1817" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Early" 1 0 1 1 0 60 1832.935507251 13.055375 10.022 1819.880132251
"1818" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Open" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1819" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Petal" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1820" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Bur1" 1 1 1 1 0 80 1832.935507251 13.055375 10.022 1819.880132251
"1821" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Bur2" 1 1 0 1 1 80 1832.935507251 13.055375 10.022 1819.880132251
"1822" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Bur3" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1823" 2015-06-24 2015-12-18 "Leura" "S1" 177 4 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1824" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1825" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Early" 0 0 1 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1826" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Open" 0 1 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1827" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Petal" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1828" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1829" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1830" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Bur3" 0 1 1 1 0 60 1832.935507251 13.055375 10.022 1819.880132251
"1831" 2015-06-24 2015-12-18 "Narrikup" "S1" 177 5 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1832" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1833" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Early" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1834" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Open" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1835" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Petal" 0 0 0 1 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1836" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Bur1" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1837" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Bur2" 1 1 1 1 1 100 1832.935507251 13.055375 10.022 1819.880132251
"1838" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Bur3" 1 1 1 0 0 60 1832.935507251 13.055375 10.022 1819.880132251
"1839" 2015-06-24 2015-12-18 "Woogenellup" "S1" 177 6 "Bur4" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"1840" 2015-06-24 2015-12-18 "Antas" "S1" 177 7 "Bud" 0 0 0 1 0 20 1832.935507251 13.055375 10.022 1819.880132251
"1841" 2015-06-24 2016-01-21 "Denmark" "S1" 211 9 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1842" 2015-06-24 2016-01-21 "Denmark" "S1" 211 9 "Bur2" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1843" 2015-06-24 2016-01-21 "Denmark" "S1" 211 9 "Bur3" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1844" 2015-06-24 2016-01-21 "Denmark" "S1" 211 9 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1845" 2015-06-24 2016-01-21 "Monti" "S1" 211 10 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1846" 2015-06-24 2016-01-21 "Monti" "S1" 211 10 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1847" 2015-06-24 2016-01-04 "Antas" "S1" 194 1 "Petal" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1848" 2015-06-24 2015-12-29 "Leura" "S1" 188 12 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"1849" 2015-06-24 2015-12-29 "Leura" "S1" 188 12 "Bur4" 0 1 1 1 1 80 1998.897507251 13.055375 10.022 1985.842132251
"1850" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 13 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1851" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 13 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1852" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 13 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1853" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Early" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1854" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Open" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1855" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Petal" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1856" 2015-06-24 2016-01-04 "Monti" "S1" 194 2 "Bur1" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1857" 2015-06-24 2016-01-21 "Antas" "S1" 211 1 "Petal" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1858" 2015-06-24 2016-01-21 "Antas" "S1" 211 1 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1859" 2015-06-24 2016-01-21 "Antas" "S1" 211 1 "Bur2" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1860" 2015-06-24 2016-01-21 "Antas" "S1" 211 1 "Bur3" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1861" 2015-06-24 2016-01-21 "Antas" "S1" 211 1 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1862" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1863" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1864" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Open" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1865" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Petal" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1866" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Bur1" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1867" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Bur2" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1868" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Bur3" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1869" 2015-06-24 2016-01-21 "Monti" "S1" 211 2 "Bur4" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1870" 2015-06-24 2016-01-21 "Denmark" "S1" 211 3 "Bud" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1871" 2015-06-24 2016-01-21 "Denmark" "S1" 211 3 "Early" NA NA NA NA NA NA 2345.699507251 13.055375 10.022 2332.644132251
"1872" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur2" 1 0 0 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"1873" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"1874" 2015-06-24 2015-12-29 "Monti" "S1" 188 15 "Bur4" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"1875" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1876" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Early" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1877" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Open" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1878" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur1" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"1879" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur2" 0 0 1 0 0 20 1998.897507251 13.055375 10.022 1985.842132251
"1880" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur3" 1 1 1 1 1 100 1998.897507251 13.055375 10.022 1985.842132251
"1881" 2015-06-24 2015-12-29 "Narrikup" "S1" 188 16 "Bur4" 1 1 1 1 0 80 1998.897507251 13.055375 10.022 1985.842132251
"1882" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 5 "Bur3" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1883" 2015-06-24 2016-01-04 "Narrikup" "S1" 194 5 "Bur4" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"1884" 2015-06-24 2015-12-10 "Monti" "S1" 169 10 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1885" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bud" 0 1 0 0 1 40 1722.497007251 13.055375 10.022 1709.441632251
"1886" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Early" 0 0 0 1 0 20 1722.497007251 13.055375 10.022 1709.441632251
"1887" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Open" 0 0 0 0 1 20 1722.497007251 13.055375 10.022 1709.441632251
"1888" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Petal" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"1889" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur1" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"1890" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur2" 1 1 1 1 0 80 1722.497007251 13.055375 10.022 1709.441632251
"1891" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur3" 0 0 0 1 0 20 1722.497007251 13.055375 10.022 1709.441632251
"1892" 2015-06-24 2015-12-10 "Narrikup" "S1" 169 11 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1893" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bud" 1 1 1 0 0 60 1722.497007251 13.055375 10.022 1709.441632251
"1894" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Early" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1895" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Open" 0 1 1 1 1 80 1722.497007251 13.055375 10.022 1709.441632251
"1896" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Petal" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"1897" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bur1" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"1898" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bur2" 1 1 0 1 1 80 1722.497007251 13.055375 10.022 1709.441632251
"1899" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bur3" 0 0 0 1 1 40 1722.497007251 13.055375 10.022 1709.441632251
"1900" 2015-06-24 2015-12-10 "Leura" "S1" 169 12 "Bur4" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1901" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Bud" 0 0 1 1 0 40 1722.497007251 13.055375 10.022 1709.441632251
"1902" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Early" 1 1 0 0 0 40 1722.497007251 13.055375 10.022 1709.441632251
"1903" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Open" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1904" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Petal" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"1905" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Bur1" 1 1 1 1 1 100 1722.497007251 13.055375 10.022 1709.441632251
"1906" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Bur2" 1 1 1 0 1 80 1722.497007251 13.055375 10.022 1709.441632251
"1907" 2015-06-24 2015-12-10 "Woogenellup" "S1" 169 13 "Bur3" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"1908" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Early" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1909" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Open" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1910" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Petal" 0 0 0 0 0 0 2345.699507251 13.055375 10.022 2332.644132251
"1911" 2015-06-24 2015-11-18 "Antas" "S1" 147 7 "Bur4" 0 0 0 0 0 0 1372.955507251 13.055375 10.022 1359.900132251
"1912" 2015-06-24 2015-11-18 "Woogenellup" "S1" 147 8 "Bud" 0 1 0 1 1 60 1372.955507251 13.055375 10.022 1359.900132251
"1913" 2015-06-24 2016-01-21 "Leura" "S1" 211 18 "Bur3" 1 1 1 1 1 100 2345.699507251 13.055375 10.022 2332.644132251
"1914" 2015-06-24 2015-11-13 "Narrikup" "S1" 142 16 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1915" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Bud" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1916" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Early" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1917" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Open" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1918" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Petal" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1919" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Bur1" 0 0 1 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1920" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1921" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1922" 2015-06-24 2015-11-13 "Denmark" "S1" 142 17 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1923" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Bud" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1924" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Early" 0 1 1 0 0 40 1315.833507251 13.055375 10.022 1302.778132251
"1925" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Open" 1 0 0 1 1 60 1315.833507251 13.055375 10.022 1302.778132251
"1926" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Petal" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"1927" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Bur1" 0 0 1 0 1 40 1315.833507251 13.055375 10.022 1302.778132251
"1928" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Bur2" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1929" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Bur3" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1930" 2015-06-24 2015-11-13 "Leura" "S1" 142 18 "Bur4" 0 0 0 0 0 0 1315.833507251 13.055375 10.022 1302.778132251
"1931" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 8 "Open" 0 1 1 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"1932" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 8 "Petal" 0 1 1 0 1 60 1998.897507251 13.055375 10.022 1985.842132251
"1933" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 8 "Bur1" 0 1 1 0 0 40 1998.897507251 13.055375 10.022 1985.842132251
"1934" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 8 "Bur2" 0 1 1 1 1 80 1998.897507251 13.055375 10.022 1985.842132251
"1935" 2015-06-24 2015-12-29 "Woogenellup" "S1" 188 8 "Bur3" 1 1 0 1 1 80 1998.897507251 13.055375 10.022 1985.842132251
