"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1952" 2015-06-24 2015-12-10 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1953" 2015-06-24 2015-12-10 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 169 1688.008614 13.055375 10.022 1674.953239
"1954" 2015-06-24 2015-12-07 1 "Bur1" 1 1 1 0 1 80 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1955" 2015-06-24 2015-12-07 1 "Bur2" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1956" 2015-06-24 2015-12-07 1 "Bur3" 1 1 0 0 0 40 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1957" 2015-06-24 2015-12-07 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1958" 2015-06-24 2015-12-07 2 "Early" 1 0 0 0 0 20 "Monti" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1959" 2015-06-24 2015-12-18 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1960" 2015-06-24 2015-12-18 3 "Bur3" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1961" 2015-06-24 2015-12-18 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1962" 2015-06-24 2015-12-18 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1963" 2015-06-24 2015-12-18 4 "Early" 1 0 1 1 0 60 "Leura" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1964" 2015-06-24 2015-12-18 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1965" 2015-06-24 2015-12-18 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1966" 2015-06-24 2015-12-18 4 "Bur1" 1 1 1 1 0 80 "Leura" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1967" 2015-06-24 2015-12-18 4 "Bur2" 1 1 0 1 1 80 "Leura" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"1968" 2015-06-24 2015-11-27 9 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1969" 2015-06-24 2015-11-27 3 "Bur1" 1 1 0 1 1 80 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1970" 2015-06-24 2015-11-27 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1971" 2015-06-24 2015-11-27 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1972" 2015-06-24 2015-11-27 4 "Bud" 0 0 1 0 0 20 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1973" 2015-06-24 2015-11-27 4 "Early" 1 1 0 0 1 60 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1974" 2015-06-24 2015-11-27 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1975" 2015-06-24 2015-11-27 15 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1976" 2015-06-24 2015-11-27 15 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1977" 2015-06-24 2015-11-27 4 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1978" 2015-06-24 2015-11-27 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1979" 2015-06-24 2015-11-27 5 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1980" 2015-06-24 2015-11-27 5 "Early" 1 0 1 1 0 60 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1981" 2015-06-24 2015-11-27 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1982" 2015-06-24 2015-11-27 10 "Bur3" 1 1 0 1 0 60 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1983" 2015-06-24 2015-11-27 5 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1984" 2015-06-24 2015-11-27 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1985" 2015-06-24 2015-11-27 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1986" 2015-06-24 2015-11-27 6 "Bud" 0 0 0 0 1 20 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1987" 2015-06-24 2015-11-27 6 "Early" 1 0 0 0 0 20 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1988" 2015-06-24 2015-11-27 6 "Open" 0 0 0 1 0 20 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1989" 2015-06-24 2015-11-27 6 "Petal" 1 1 1 0 1 80 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1990" 2015-06-24 2015-11-27 6 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1991" 2015-06-24 2015-12-07 18 "Early" 1 0 1 0 0 40 "Leura" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1992" 2015-06-24 2015-12-07 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1993" 2015-06-24 2015-12-07 18 "Petal" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1994" 2015-06-24 2015-12-07 18 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"1995" 2015-06-24 2015-11-27 12 "Bur2" 0 0 0 1 0 20 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1996" 2015-06-24 2015-11-27 12 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1997" 2015-06-24 2015-11-27 13 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1998" 2015-06-24 2015-11-27 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"1999" 2015-06-24 2015-11-27 13 "Open" 0 1 0 1 1 60 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2000" 2015-06-24 2015-11-27 13 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2001" 2015-06-24 2015-11-27 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2002" 2015-06-24 2015-11-27 8 "Early" 0 1 0 0 0 20 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2003" 2015-06-24 2015-11-27 8 "Open" 1 0 0 0 0 20 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2004" 2015-06-24 2015-11-27 8 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2005" 2015-06-24 2015-11-27 8 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2006" 2015-06-24 2015-11-27 8 "Bur2" 0 0 1 1 0 40 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2007" 2015-06-24 2015-11-27 8 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2008" 2015-06-24 2015-12-07 1 "Early" 0 0 0 1 0 20 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2009" 2015-06-24 2015-11-27 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2010" 2015-06-24 2015-11-27 9 "Open" 1 1 0 0 1 60 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2011" 2015-06-24 2015-11-27 11 "Early" 1 1 1 0 0 60 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2012" 2015-06-24 2015-11-27 11 "Open" 1 0 1 1 0 60 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2013" 2015-06-24 2015-11-27 15 "Petal" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2014" 2015-06-24 2015-11-27 15 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2015" 2015-06-24 2015-11-27 11 "Bur2" 0 1 0 0 1 40 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2016" 2015-06-24 2015-11-27 11 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2017" 2015-06-24 2015-11-27 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2018" 2015-06-24 2015-11-27 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2019" 2015-06-24 2015-11-27 10 "Petal" 0 1 1 0 0 40 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2020" 2015-06-24 2015-11-27 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2021" 2015-06-24 2015-11-27 3 "Early" 1 0 0 0 0 20 "Denmark" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2022" 2015-06-24 2015-12-29 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2023" 2015-06-24 2015-11-27 11 "Bud" 0 0 0 1 1 40 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2024" 2015-06-24 2015-11-23 10 "Bud" 1 1 0 1 1 80 "Monti" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"2025" 2015-06-24 2015-11-23 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"2026" 2015-06-24 2015-11-27 11 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2027" 2015-06-24 2015-11-27 11 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2028" 2015-06-24 2015-11-27 13 "Bur1" 1 1 1 0 1 80 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2029" 2015-06-24 2015-11-27 13 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2030" 2015-06-24 2015-12-29 7 "Open" 0 1 0 0 0 20 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2031" 2015-06-24 2015-12-07 16 "Bur3" 1 1 1 0 1 80 "Narrikup" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2032" 2015-06-24 2015-12-07 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2033" 2015-06-24 2015-12-07 1 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2034" 2015-06-24 2015-12-18 17 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2035" 2015-06-24 2015-12-07 18 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2036" 2015-06-24 2015-11-23 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"2037" 2015-06-24 2015-12-29 11 "Petal" 0 0 0 0 1 20 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2038" 2015-06-24 2015-12-29 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2039" 2015-06-24 2015-11-23 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"2040" 2015-06-24 2015-11-23 11 "Petal" 0 1 0 0 0 20 "Narrikup" "S1" 152 1441.983677 13.055375 10.022 1428.928302
"2041" 2015-06-24 2015-12-29 6 "Bur4" 0 1 1 1 0 60 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2042" 2015-06-24 2015-12-18 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2043" 2015-06-24 2015-11-27 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2044" 2015-06-24 2015-12-29 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2045" 2015-06-24 2015-11-27 16 "Early" 0 0 1 1 0 40 "Narrikup" "S1" 156 1487.023489 13.055375 10.022 1473.968114
"2046" 2015-06-24 2015-11-18 11 "Bur3" 1 0 1 0 1 60 "Narrikup" "S1" 147 1353.664114 13.055375 10.022 1340.608739
"2047" 2015-06-24 2015-12-18 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2048" 2015-06-24 2015-12-29 7 "Petal" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2049" 2015-06-24 2015-12-07 1 "Open" 0 0 0 0 0 0 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2050" 2015-06-24 2015-12-07 1 "Petal" 1 1 1 0 0 60 "Antas" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2051" 2015-06-24 2015-12-29 8 "Bur2" 0 1 1 1 1 80 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2052" 2015-06-24 2015-12-18 1 "Bur3" 1 0 1 1 1 80 "Antas" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2053" 2015-06-24 2015-12-29 6 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2054" 2015-06-24 2015-12-18 3 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2055" 2015-06-24 2015-12-18 17 "Petal" 0 0 1 0 0 20 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2056" 2015-06-24 2015-12-29 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2057" 2015-06-24 2015-12-07 17 "Early" 0 1 0 0 0 20 "Denmark" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2058" 2015-06-24 2015-12-18 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2059" 2015-06-24 2015-12-29 7 "Bur1" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2060" 2015-06-24 2015-12-29 7 "Bur2" 0 1 1 1 1 80 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2061" 2015-06-24 2015-12-18 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2062" 2015-06-24 2015-12-18 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2063" 2015-06-24 2015-12-29 11 "Bur3" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2064" 2015-06-24 2015-12-29 11 "Bur4" 1 1 1 1 1 100 "Narrikup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2065" 2015-06-24 2015-12-29 8 "Bur3" 1 1 0 1 1 80 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2066" 2015-06-24 2015-12-29 8 "Bur4" 1 0 0 1 1 60 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2067" 2015-06-24 2015-12-29 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2068" 2015-06-24 2015-12-29 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2069" 2015-06-24 2015-12-18 17 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2070" 2015-06-24 2015-12-29 7 "Bur3" 1 0 0 1 1 60 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2071" 2015-06-24 2015-12-29 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2072" 2015-06-24 2015-12-18 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2073" 2015-06-24 2015-12-07 18 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 166 1626.591614 13.055375 10.022 1613.536239
"2074" 2015-06-24 2015-12-29 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2075" 2015-06-24 2015-12-29 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2076" 2015-06-24 2015-12-18 2 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2077" 2015-06-24 2015-12-18 2 "Bur3" 0 1 1 1 1 80 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2078" 2015-06-24 2015-12-18 2 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2079" 2015-06-24 2015-12-18 17 "Bur3" 1 1 0 1 1 80 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2080" 2015-06-24 2015-12-29 8 "Bur1" 0 1 1 0 0 40 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2081" 2015-06-24 2015-12-29 8 "Petal" 0 1 1 0 1 60 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2082" 2015-06-24 2015-12-18 2 "Petal" 1 0 0 0 0 20 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2083" 2015-06-24 2015-12-18 3 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2084" 2015-06-24 2015-12-18 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2085" 2015-06-24 2015-12-18 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2086" 2015-06-24 2015-12-29 8 "Open" 0 1 1 0 0 40 "Woogenellup" "S1" 188 2064.092614 13.055375 10.022 2051.037239
"2087" 2015-06-24 2015-12-18 2 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2088" 2015-06-24 2015-12-18 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 177 1854.045427 13.055375 10.022 1840.990052
"2089" 2015-07-28 2015-11-14 35 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"2090" 2015-07-28 2015-10-28 32 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2091" 2015-07-28 2015-11-02 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2092" 2015-07-28 2015-10-28 32 "Petal" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2093" 2015-07-28 2015-10-28 32 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2094" 2015-07-28 2015-10-28 36 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2095" 2015-07-28 2015-11-14 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"2096" 2015-07-28 2015-10-28 27 "Open" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2097" 2015-07-28 2015-10-28 36 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2098" 2015-07-28 2015-12-18 34 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045427 270.8830223 10.621 1583.1624047
"2099" 2015-07-28 2015-10-28 32 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2100" 2015-07-28 2015-11-09 19 "Bud" 1 1 1 1 1 100 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"2101" 2015-07-28 2015-12-18 34 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S2" 143 1854.045427 270.8830223 10.621 1583.1624047
"2102" 2015-07-28 2015-10-28 27 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2103" 2015-07-28 2015-11-02 28 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2104" 2015-07-28 2015-11-02 28 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2105" 2015-07-28 2015-10-28 32 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2106" 2015-07-28 2015-11-02 27 "Early" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2107" 2015-07-28 2015-10-28 33 "Early" 0 0 0 0 0 0 "Monti" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2108" 2015-07-28 2015-10-28 33 "Open" 0 0 0 0 0 0 "Monti" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2109" 2015-07-28 2015-11-02 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2110" 2015-07-28 2015-11-09 19 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"2111" 2015-07-28 2015-10-28 24 "Open" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2112" 2015-07-28 2015-10-28 24 "Petal" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2113" 2015-07-28 2015-10-28 24 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2114" 2015-07-28 2015-10-28 32 "Open" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2115" 2015-07-28 2015-12-07 36 "Bur2" 1 1 1 1 1 100 "Narrikup" "S2" 132 1626.591614 270.8830223 10.621 1355.7085917
"2116" 2015-07-28 2015-11-02 23 "Early" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2117" 2015-07-28 2015-11-02 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2118" 2015-07-28 2015-10-28 24 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2119" 2015-07-28 2015-10-28 28 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2120" 2015-07-28 2015-10-28 28 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2121" 2015-07-28 2015-10-28 27 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2122" 2015-07-28 2015-10-28 27 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2123" 2015-07-28 2015-10-28 32 "Early" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2124" 2015-07-28 2015-10-28 25 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2125" 2015-07-28 2015-10-28 26 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2126" 2015-07-28 2015-10-28 26 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2127" 2015-07-28 2015-10-28 26 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2128" 2015-07-28 2015-10-28 26 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2129" 2015-07-28 2015-12-18 31 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 143 1854.045427 270.8830223 10.621 1583.1624047
"2130" 2015-07-28 2015-12-18 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 143 1854.045427 270.8830223 10.621 1583.1624047
"2131" 2015-07-28 2015-11-02 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2132" 2015-07-28 2015-10-28 27 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2133" 2015-07-28 2015-10-28 27 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"2134" 2015-07-28 2015-11-02 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2135" 2015-07-28 2015-10-24 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"2136" 2015-07-28 2015-11-02 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"2137" 2015-07-28 2015-11-14 27 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"2138" 2015-07-28 2015-11-14 27 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"2139" 2015-07-28 2015-10-28 28 "Petal" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
