"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1260" "2015-11-05" "2016-02-09" "Antas" "S4" 96 56 "Bud" 1 0 1 1 1 80 4731.7 3715.25 15.364 1016.45
"1261" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 57 "Bud" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"1262" "2015-11-05" "2016-02-09" "Leura" "S4" 96 58 "Bud" 0 1 0 1 1 60 4731.7 3715.25 15.364 1016.45
"1263" "2015-11-05" "2016-02-09" "Monti" "S4" 96 59 "Bud" 1 0 0 0 0 20 4731.7 3715.25 15.364 1016.45
"1264" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 60 "Bud" 1 0 0 1 1 60 4731.7 3715.25 15.364 1016.45
"1265" "2015-11-05" "2016-02-09" "Antas" "S4" 96 61 "Bud" 1 1 1 1 1 100 4731.7 3715.25 15.364 1016.45
"1266" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 62 "Bud" 0 1 0 0 1 40 4731.7 3715.25 15.364 1016.45
"1267" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 63 "Bud" 0 1 0 1 0 40 4731.7 3715.25 15.364 1016.45
"1268" "2015-11-05" "2016-02-09" "Leura" "S4" 96 64 "Bud" 0 1 1 1 0 60 4731.7 3715.25 15.364 1016.45
"1269" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 65 "Bud" 0 0 1 0 1 40 4731.7 3715.25 15.364 1016.45
"1270" "2015-11-05" "2016-02-09" "Monti" "S4" 96 66 "Bud" 0 1 0 1 0 40 4731.7 3715.25 15.364 1016.45
"1271" "2015-11-05" "2016-02-09" "Leura" "S4" 96 67 "Bud" 1 1 1 1 1 100 4731.7 3715.25 15.364 1016.45
"1272" "2015-11-05" "2016-02-09" "Monti" "S4" 96 68 "Bud" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"1273" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 69 "Bud" 0 0 1 1 1 60 4731.7 3715.25 15.364 1016.45
"1274" "2015-11-05" "2016-02-09" "Antas" "S4" 96 70 "Bud" 1 0 0 0 1 40 4731.7 3715.25 15.364 1016.45
"1275" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 71 "Bud" 0 0 1 1 0 40 4731.7 3715.25 15.364 1016.45
"1276" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 72 "Bud" 1 1 0 0 1 60 4731.7 3715.25 15.364 1016.45
"1277" "2015-11-05" "2016-02-24" "Monti" "S4" 111 66 "Bud" 0 1 1 1 0 60 4936.4 3715.25 15.364 1221.15
"1278" "2015-11-05" "2016-02-24" "Leura" "S4" 111 67 "Bud" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"1279" "2015-11-05" "2016-02-24" "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"1280" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 69 "Bud" 1 0 0 0 1 40 4936.4 3715.25 15.364 1221.15
"1281" "2015-11-05" "2016-02-24" "Antas" "S4" 111 70 "Bud" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"1282" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 71 "Bud" 1 1 1 0 0 60 4936.4 3715.25 15.364 1221.15
"1283" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 72 "Bud" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"1284" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bud" 1 1 0 1 1 80 4936.4 3715.25 15.364 1221.15
"1285" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 62 "Bud" 1 1 0 0 1 60 4936.4 3715.25 15.364 1221.15
"1286" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 63 "Bud" 0 1 1 0 0 40 4936.4 3715.25 15.364 1221.15
"1287" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 65 "Bud" 0 1 1 0 1 60 5191.75 3715.25 15.364 1476.5
"1288" "2015-11-05" "2016-03-10" "Monti" "S4" 126 66 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1289" "2015-11-05" "2016-03-10" "Leura" "S4" 126 67 "Bud" 0 0 0 1 0 20 5191.75 3715.25 15.364 1476.5
"1290" "2015-11-05" "2016-03-10" "Monti" "S4" 126 68 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1291" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 69 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1292" "2015-11-05" "2016-03-10" "Antas" "S4" 126 70 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1293" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 71 "Bud" 0 0 0 0 1 20 5191.75 3715.25 15.364 1476.5
"1294" "2015-11-05" "2016-03-19" "Narrikup" "S4" 135 63 "Bud" 0 0 0 0 1 20 5330.9 3715.25 15.364 1615.65
"1295" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 71 "Bud" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"1296" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 57 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1297" "2015-11-05" "2016-05-06" "Leura" "S4" 183 58 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1298" "2015-11-05" "2016-05-06" "Monti" "S4" 183 59 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1299" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 60 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1300" "2015-11-05" "2016-05-06" "Antas" "S4" 183 61 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1301" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 62 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1302" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 63 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1303" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 55 "Bud" 1 1 0 1 1 80 4859.1 3715.25 15.364 1143.85
"1304" "2015-11-05" "2016-02-18" "Antas" "S4" 105 56 "Bud" 1 0 1 0 1 60 4859.1 3715.25 15.364 1143.85
"1305" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 57 "Bud" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"1306" "2015-11-05" "2016-02-18" "Leura" "S4" 105 58 "Bud" 1 1 0 1 1 80 4859.1 3715.25 15.364 1143.85
"1307" "2015-11-05" "2016-02-18" "Monti" "S4" 105 59 "Bud" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"1308" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 60 "Bud" 1 0 1 0 1 60 4859.1 3715.25 15.364 1143.85
"1309" "2015-11-05" "2016-02-18" "Antas" "S4" 105 61 "Bud" 0 1 1 1 1 80 4859.1 3715.25 15.364 1143.85
"1310" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 62 "Bud" 1 1 1 0 1 80 4859.1 3715.25 15.364 1143.85
"1311" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 63 "Bud" 1 0 1 1 0 60 4859.1 3715.25 15.364 1143.85
"1312" "2015-11-05" "2016-02-18" "Leura" "S4" 105 64 "Bud" 0 1 1 1 0 60 4859.1 3715.25 15.364 1143.85
"1313" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 55 "Bud" 1 0 0 0 1 40 4775.85 3715.25 15.364 1060.6
"1314" "2015-11-05" "2016-02-12" "Antas" "S4" 99 56 "Bud" 1 1 1 0 0 60 4775.85 3715.25 15.364 1060.6
"1315" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 57 "Bud" 0 1 0 0 0 20 4775.85 3715.25 15.364 1060.6
"1316" "2015-11-05" "2016-02-12" "Leura" "S4" 99 58 "Bud" 1 1 0 1 1 80 4775.85 3715.25 15.364 1060.6
"1317" "2015-11-05" "2016-02-12" "Monti" "S4" 99 59 "Bud" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"1318" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 60 "Bud" 1 0 1 1 0 60 4775.85 3715.25 15.364 1060.6
"1319" "2015-11-05" "2016-02-12" "Antas" "S4" 99 61 "Bud" 0 1 1 1 0 60 4775.85 3715.25 15.364 1060.6
"1320" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bud" 0 0 1 1 0 40 4775.85 3715.25 15.364 1060.6
"1321" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bud" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"1322" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bud" 0 1 1 1 1 80 4775.85 3715.25 15.364 1060.6
"1323" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 65 "Bud" 1 1 1 0 0 60 4775.85 3715.25 15.364 1060.6
"1324" "2015-11-05" "2016-03-02" "Leura" "S4" 118 64 "Bud" 0 1 0 0 0 20 5049.45 3715.25 15.364 1334.2
"1325" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 65 "Bud" 0 0 1 0 0 20 5049.45 3715.25 15.364 1334.2
"1326" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1327" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1328" "2015-11-05" "2016-03-02" "Monti" "S4" 118 68 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1329" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 69 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1330" "2015-11-05" "2016-03-02" "Antas" "S4" 118 70 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1331" "2015-11-05" "2016-03-02" "Woogenellup" "S4" 118 71 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1332" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 72 "Bud" 1 0 0 1 0 40 4676.35 3715.25 15.364 961.1
"1333" "2015-11-05" "2016-03-10" "Leura" "S4" 126 64 "Bud" 0 0 0 1 0 20 5191.75 3715.25 15.364 1476.5
"1334" "2015-11-05" "2016-03-19" "Antas" "S4" 135 56 "Bud" 0 0 0 1 0 20 5330.9 3715.25 15.364 1615.65
"1335" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 57 "Bud" 0 0 1 0 0 20 5330.9 3715.25 15.364 1615.65
"1336" "2015-11-05" "2016-03-19" "Leura" "S4" 135 58 "Bud" 0 0 0 1 0 20 5330.9 3715.25 15.364 1615.65
"1337" "2015-11-05" "2016-03-19" "Monti" "S4" 135 59 "Bud" 1 0 0 0 0 20 5330.9 3715.25 15.364 1615.65
"1338" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 60 "Bud" 0 0 0 1 0 20 5330.9 3715.25 15.364 1615.65
"1339" "2015-11-05" "2016-03-19" "Antas" "S4" 135 61 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1340" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 62 "Bud" 0 0 1 0 0 20 5330.9 3715.25 15.364 1615.65
"1341" "2015-11-05" "2016-03-19" "Leura" "S4" 135 64 "Bud" 0 0 1 0 0 20 5330.9 3715.25 15.364 1615.65
"1342" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 71 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1343" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 65 "Bud" 0 0 0 0 0 0 5330.9 3715.25 15.364 1615.65
"1344" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 55 "Bud" 1 1 0 0 1 60 4936.4 3715.25 15.364 1221.15
"1345" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 65 "Bud" 0 0 1 1 1 60 4859.1 3715.25 15.364 1143.85
"1346" "2015-11-05" "2016-02-18" "Monti" "S4" 105 66 "Bud" 0 1 1 1 0 60 4859.1 3715.25 15.364 1143.85
"1347" "2015-11-05" "2016-02-18" "Leura" "S4" 105 67 "Bud" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"1348" "2015-11-05" "2016-02-18" "Monti" "S4" 105 68 "Bud" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"1349" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 69 "Bud" 1 0 0 0 1 40 4859.1 3715.25 15.364 1143.85
"1350" "2015-11-05" "2016-02-18" "Antas" "S4" 105 70 "Bud" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"1351" "2015-11-05" "2016-05-06" "Leura" "S4" 183 64 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1352" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 71 "Bud" 1 1 1 0 0 60 4859.1 3715.25 15.364 1143.85
"1353" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 65 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1354" "2015-11-05" "2016-05-06" "Monti" "S4" 183 66 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1355" "2015-11-05" "2016-05-06" "Leura" "S4" 183 67 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1356" "2015-11-05" "2016-05-06" "Monti" "S4" 183 68 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1357" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 69 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1358" "2015-11-05" "2016-05-06" "Antas" "S4" 183 70 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1359" "2015-11-05" "2016-02-05" "Leura" "S4" 92 67 "Bud" 0 0 1 1 1 60 4676.35 3715.25 15.364 961.1
"1360" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 72 "Bud" 0 0 0 0 0 0 6094.1 3715.25 15.364 2378.85
"1361" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bud" 0 1 0 0 0 20 4676.35 3715.25 15.364 961.1
"1362" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bud" 0 0 0 1 1 40 4676.35 3715.25 15.364 961.1
"1363" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bud" 1 1 1 1 1 100 4676.35 3715.25 15.364 961.1
"1364" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bud" 0 0 1 0 0 20 4676.35 3715.25 15.364 961.1
"1365" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 63 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1366" "2015-11-05" "2016-03-19" "Narrikup" "S4" 135 55 "Bud" 0 0 1 0 0 20 5330.9 3715.25 15.364 1615.65
"1367" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bud" 0 1 1 1 1 80 4936.4 3715.25 15.364 1221.15
"1368" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 72 "Bud" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"1369" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 63 "Bud" 1 0 1 1 0 60 4676.35 3715.25 15.364 961.1
"1370" "2015-11-05" "2016-02-05" "Leura" "S4" 92 64 "Bud" 0 1 1 1 0 60 4676.35 3715.25 15.364 961.1
"1371" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 65 "Bud" 0 1 1 0 1 60 4676.35 3715.25 15.364 961.1
"1372" "2015-11-05" "2016-03-10" "Antas" "S4" 126 56 "Bud" 1 0 0 1 0 40 5191.75 3715.25 15.364 1476.5
"1373" "2015-11-05" "2016-02-05" "Monti" "S4" 92 66 "Bud" 0 1 0 1 1 60 4676.35 3715.25 15.364 961.1
"1374" "2015-11-05" "2016-02-24" "Antas" "S4" 111 56 "Bud" 0 0 1 0 1 40 4936.4 3715.25 15.364 1221.15
"1375" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 57 "Bud" 0 1 1 0 0 40 4936.4 3715.25 15.364 1221.15
"1376" "2015-11-05" "2016-02-24" "Leura" "S4" 111 58 "Bud" 1 0 1 1 0 60 4936.4 3715.25 15.364 1221.15
"1377" "2015-11-05" "2016-02-24" "Monti" "S4" 111 59 "Bud" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"1378" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 60 "Bud" 0 1 0 1 0 40 4936.4 3715.25 15.364 1221.15
"1379" "2015-11-05" "2016-03-02" "Leura" "S4" 118 58 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1380" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 62 "Bud" 1 1 1 0 1 80 4936.4 3715.25 15.364 1221.15
"1381" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 63 "Bud" 1 0 1 1 0 60 4936.4 3715.25 15.364 1221.15
"1382" "2015-11-05" "2016-02-24" "Leura" "S4" 111 64 "Bud" 0 1 1 1 0 60 4936.4 3715.25 15.364 1221.15
"1383" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 65 "Bud" 0 0 1 1 1 60 4936.4 3715.25 15.364 1221.15
"1384" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 63 "Bud" 1 0 0 0 0 20 5049.45 3715.25 15.364 1334.2
"1385" "2015-11-05" "2016-03-10" "Antas" "S4" 126 61 "Bud" 0 0 1 0 0 20 5191.75 3715.25 15.364 1476.5
"1386" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 57 "Bud" 0 1 0 1 0 40 5191.75 3715.25 15.364 1476.5
"1387" "2015-11-05" "2016-03-02" "Antas" "S4" 118 56 "Bud" 1 0 0 0 0 20 5049.45 3715.25 15.364 1334.2
"1388" "2015-11-05" "2016-03-10" "Leura" "S4" 126 58 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1389" "2015-11-05" "2016-03-10" "Monti" "S4" 126 59 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1390" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 60 "Bud" 0 0 1 0 0 20 5191.75 3715.25 15.364 1476.5
"1391" "2015-11-05" "2016-03-02" "Monti" "S4" 118 59 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1392" "2015-11-05" "2016-03-02" "Antas" "S4" 118 61 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1393" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 62 "Bud" 0 1 0 1 0 40 5191.75 3715.25 15.364 1476.5
"1394" "2015-11-05" "2016-03-02" "Woogenellup" "S4" 118 60 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1395" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 55 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"1396" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 57 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"1397" "2015-11-05" "2016-03-02" "Woogenellup" "S4" 118 62 "Bud" 0 1 0 0 0 20 5049.45 3715.25 15.364 1334.2
"1398" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 55 "Bud" 0 0 1 0 0 20 5049.45 3715.25 15.364 1334.2
"1399" "2015-12-15" "2016-02-05" "Narrikup" "S5" 52 89 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1400" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 88 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1401" "2015-12-15" "2016-02-17" "Woogenellup" "S5" 64 82 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"1402" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 89 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1403" "2015-12-15" "2016-02-05" "Woogenellup" "S5" 52 90 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1404" "2015-12-15" "2016-02-05" "Narrikup" "S5" 52 84 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1405" "2015-12-15" "2016-02-05" "Leura" "S5" 52 85 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1406" "2015-12-15" "2016-02-05" "Antas" "S5" 52 86 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1407" "2015-12-15" "2016-02-17" "Antas" "S5" 64 83 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"1408" "2015-12-15" "2016-02-05" "Denmark" "S5" 52 88 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1409" "2015-12-15" "2016-02-05" "Antas" "S5" 52 83 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1410" "2015-12-15" "2016-02-02" "Antas" "S5" 49 83 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1411" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 84 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1412" "2015-12-15" "2016-02-02" "Leura" "S5" 49 85 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1413" "2015-12-15" "2016-02-02" "Antas" "S5" 49 86 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1414" "2015-12-15" "2016-02-02" "Monti" "S5" 49 87 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1415" "2015-12-15" "2016-02-11" "Antas" "S5" 58 86 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1416" "2015-12-15" "2016-02-11" "Monti" "S5" 58 87 "Bud" 1 1 1 0 0 60 4758.95 4049.85 16.607 709.1
"1417" "2015-12-15" "2016-02-11" "Denmark" "S5" 58 88 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1418" "2015-12-15" "2016-02-11" "Narrikup" "S5" 58 89 "Bud" 1 0 0 0 0 20 4758.95 4049.85 16.607 709.1
"1419" "2015-12-15" "2016-02-23" "Narrikup" "S5" 70 76 "Bud" 0 0 1 0 0 20 4926.2 4049.85 16.607 876.35
"1420" "2015-12-15" "2016-02-23" "Monti" "S5" 70 77 "Bud" 1 1 1 0 1 80 4926.2 4049.85 16.607 876.35
"1421" "2015-12-15" "2016-02-23" "Denmark" "S5" 70 78 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1422" "2015-12-15" "2016-02-05" "Monti" "S5" 52 87 "Bud" 1 0 1 0 0 40 4676.35 4049.85 16.607 626.5
"1423" "2015-12-15" "2016-02-23" "Monti" "S5" 70 80 "Bud" 1 0 1 1 1 80 4926.2 4049.85 16.607 876.35
"1424" "2015-12-15" "2016-02-23" "Leura" "S5" 70 81 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1425" "2015-12-15" "2016-02-23" "Woogenellup" "S5" 70 82 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1426" "2015-12-15" "2016-02-11" "Antas" "S5" 58 83 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1427" "2015-12-15" "2016-02-11" "Narrikup" "S5" 58 84 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1428" "2015-12-15" "2016-02-11" "Leura" "S5" 58 85 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1429" "2015-12-15" "2016-02-17" "Monti" "S5" 64 80 "Bud" 0 1 1 1 0 60 4848.5 4049.85 16.607 798.65
"1430" "2015-12-15" "2016-02-17" "Leura" "S5" 64 81 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"1431" "2015-12-15" "2016-02-05" "Leura" "S5" 52 81 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1432" "2015-12-15" "2016-02-05" "Woogenellup" "S5" 52 82 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"1433" "2015-12-15" "2016-02-23" "Antas" "S5" 70 75 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1434" "2015-12-15" "2016-02-11" "Antas" "S5" 58 75 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1435" "2015-12-15" "2016-02-11" "Narrikup" "S5" 58 76 "Bud" 1 0 0 0 1 40 4758.95 4049.85 16.607 709.1
"1436" "2015-12-15" "2016-02-11" "Monti" "S5" 58 77 "Bud" 1 1 0 0 1 60 4758.95 4049.85 16.607 709.1
"1437" "2015-12-15" "2016-02-23" "Denmark" "S5" 70 79 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1438" "2015-12-15" "2016-02-02" "Leura" "S5" 49 81 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1439" "2015-12-15" "2016-02-02" "Woogenellup" "S5" 49 82 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"1440" "2015-12-15" "2016-02-17" "Antas" "S5" 64 75 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"1441" "2015-12-15" "2016-02-17" "Narrikup" "S5" 64 76 "Bud" 0 0 1 1 1 60 4848.5 4049.85 16.607 798.65
"1442" "2015-12-15" "2016-02-17" "Monti" "S5" 64 77 "Bud" 1 1 1 1 1 100 4848.5 4049.85 16.607 798.65
"1443" "2015-12-15" "2016-02-17" "Denmark" "S5" 64 78 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"1444" "2015-12-15" "2016-02-17" "Denmark" "S5" 64 79 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"1445" "2015-12-15" "2016-02-23" "Monti" "S5" 70 87 "Bud" 0 0 1 1 0 40 4926.2 4049.85 16.607 876.35
"1446" "2015-12-15" "2016-02-23" "Denmark" "S5" 70 88 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1447" "2015-12-15" "2016-02-23" "Narrikup" "S5" 70 89 "Bud" 1 0 0 0 1 40 4926.2 4049.85 16.607 876.35
"1448" "2015-12-15" "2016-02-23" "Woogenellup" "S5" 70 90 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"1449" "2015-12-15" "2016-02-11" "Woogenellup" "S5" 58 90 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"1450" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 89 "Bud" 1 0 0 0 0 20 4993.4 4049.85 16.607 943.55
"1451" "2015-12-15" "2016-02-28" "Woogenellup" "S5" 75 90 "Bud" 0 0 0 0 0 0 4993.4 4049.85 16.607 943.55
"1452" "2015-12-15" "2016-02-11" "Denmark" "S5" 58 78 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
