"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2771" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 28 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2772" "2015-07-28" "2015-11-14" "Antas" "S2" 109 29 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2773" "2015-07-28" "2015-11-14" "Antas" "S2" 109 29 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2774" "2015-07-28" "2015-11-14" "Antas" "S2" 109 29 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2775" "2015-07-28" "2015-11-14" "Monti" "S2" 109 30 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2776" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2777" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2778" "2015-07-28" "2015-11-04" "Antas" "S2" 99 24 "Flowering" 1 0 1 0 0 40 3708.25 2981.35 10.621 726.9
"2779" "2015-07-28" "2015-11-04" "Antas" "S2" 99 24 "Flowering" 1 0 1 0 0 40 3708.25 2981.35 10.621 726.9
"2780" "2015-07-28" "2015-11-04" "Leura" "S2" 99 25 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2781" "2015-07-28" "2015-11-04" "Leura" "S2" 99 25 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2782" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2783" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2784" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 27 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2785" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 27 "Flowering" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"2786" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Flowering" 0 1 0 1 0 40 3708.25 2981.35 10.621 726.9
"2787" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Flowering" 0 1 0 1 0 40 3708.25 2981.35 10.621 726.9
"2788" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 36 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2789" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 36 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2790" "2015-07-28" "2015-11-14" "Narrikup" "S2" 109 36 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2791" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2792" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Flowering" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"2793" "2015-07-28" "2015-12-10" "Monti" "S2" 135 20 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2794" "2015-07-28" "2015-12-10" "Monti" "S2" 135 20 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2795" "2015-07-28" "2015-12-10" "Monti" "S2" 135 20 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2796" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 21 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2797" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 21 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2798" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 21 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2799" "2015-07-28" "2015-12-10" "Leura" "S2" 135 22 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2800" "2015-07-28" "2015-12-10" "Leura" "S2" 135 22 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2801" "2015-07-28" "2015-12-10" "Leura" "S2" 135 22 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2802" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 23 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2803" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 23 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2804" "2015-07-28" "2015-12-10" "Denmark" "S2" 135 23 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2805" "2015-07-28" "2015-12-10" "Antas" "S2" 135 24 "Flowering" 1 1 1 0 1 80 4008.5 2981.35 10.621 1027.15
"2806" "2015-07-28" "2015-12-10" "Antas" "S2" 135 24 "Flowering" 1 1 1 0 1 80 4008.5 2981.35 10.621 1027.15
"2807" "2015-07-28" "2015-12-10" "Antas" "S2" 135 24 "Flowering" 1 1 1 0 1 80 4008.5 2981.35 10.621 1027.15
"2808" "2015-07-28" "2015-12-10" "Leura" "S2" 135 25 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2809" "2015-07-28" "2015-12-10" "Leura" "S2" 135 25 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2810" "2015-07-28" "2015-12-10" "Leura" "S2" 135 25 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2811" "2015-07-28" "2015-12-10" "Woogenellup" "S2" 135 26 "Flowering" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"2812" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 19 "Flowering" 1 1 0 1 0 60 4130.2 2981.35 10.621 1148.85
"2813" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 19 "Flowering" 1 1 0 1 0 60 4130.2 2981.35 10.621 1148.85
"2814" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 19 "Flowering" 1 1 0 1 0 60 4130.2 2981.35 10.621 1148.85
"2815" "2015-07-28" "2015-12-22" "Monti" "S2" 147 20 "Flowering" 1 0 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2816" "2015-07-28" "2015-12-22" "Monti" "S2" 147 20 "Flowering" 1 0 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2817" "2015-07-28" "2015-12-22" "Monti" "S2" 147 20 "Flowering" 1 0 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2818" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 21 "Flowering" 0 0 1 1 1 60 4130.2 2981.35 10.621 1148.85
"2819" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 21 "Flowering" 0 0 1 1 1 60 4130.2 2981.35 10.621 1148.85
"2820" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 21 "Flowering" 0 0 1 1 1 60 4130.2 2981.35 10.621 1148.85
"2821" "2015-07-28" "2015-12-22" "Leura" "S2" 147 22 "Flowering" 1 0 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2822" "2015-07-28" "2015-12-22" "Leura" "S2" 147 22 "Flowering" 1 0 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2823" "2015-07-28" "2015-12-22" "Leura" "S2" 147 22 "Flowering" 1 0 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2824" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 23 "Flowering" 0 1 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2825" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 23 "Flowering" 0 1 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2826" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 23 "Flowering" 0 1 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2827" "2015-07-28" "2015-12-22" "Antas" "S2" 147 24 "Flowering" 0 1 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2828" "2015-07-28" "2015-12-22" "Antas" "S2" 147 24 "Flowering" 0 1 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2829" "2015-07-28" "2015-12-22" "Antas" "S2" 147 24 "Flowering" 0 1 0 0 0 20 4130.2 2981.35 10.621 1148.85
"2830" "2015-07-28" "2015-12-22" "Leura" "S2" 147 25 "Flowering" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"2831" "2015-07-28" "2015-12-22" "Leura" "S2" 147 25 "Flowering" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"2832" "2015-07-28" "2015-12-22" "Leura" "S2" 147 25 "Flowering" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"2833" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 26 "Flowering" 1 0 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2834" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 26 "Flowering" 1 0 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2835" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 26 "Flowering" 1 0 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2836" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 27 "Flowering" 1 1 1 0 1 80 4130.2 2981.35 10.621 1148.85
"2837" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 27 "Flowering" 1 1 1 0 1 80 4130.2 2981.35 10.621 1148.85
"2838" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 27 "Flowering" 1 1 1 0 1 80 4130.2 2981.35 10.621 1148.85
"2839" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 28 "Flowering" 1 0 1 0 1 60 4130.2 2981.35 10.621 1148.85
"2840" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 28 "Flowering" 1 0 1 0 1 60 4130.2 2981.35 10.621 1148.85
"2841" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 28 "Flowering" 1 0 1 0 1 60 4130.2 2981.35 10.621 1148.85
"2842" "2015-07-28" "2015-12-10" "Narrikup" "S2" 135 36 "Flowering" 1 0 0 1 1 60 4008.5 2981.35 10.621 1027.15
"2843" "2015-07-28" "2016-01-04" "Antas" "S2" 160 32 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2844" "2015-07-28" "2016-01-04" "Antas" "S2" 160 32 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2845" "2015-07-28" "2016-01-04" "Antas" "S2" 160 32 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2846" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Flowering" 1 0 1 1 0 60 4130.2 2981.35 10.621 1148.85
"2847" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Flowering" 1 0 1 1 0 60 4130.2 2981.35 10.621 1148.85
"2848" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Flowering" 1 0 1 1 0 60 4130.2 2981.35 10.621 1148.85
"2849" "2015-07-28" "2015-12-22" "Antas" "S2" 147 32 "Flowering" 1 0 1 1 1 80 4130.2 2981.35 10.621 1148.85
"2850" "2015-07-28" "2015-12-22" "Antas" "S2" 147 32 "Flowering" 1 0 1 1 1 80 4130.2 2981.35 10.621 1148.85
"2851" "2015-07-28" "2015-12-22" "Antas" "S2" 147 32 "Flowering" 1 0 1 1 1 80 4130.2 2981.35 10.621 1148.85
"2852" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Flowering" 0 0 1 1 1 60 4130.2 2981.35 10.621 1148.85
"2853" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Flowering" 0 0 1 1 1 60 4130.2 2981.35 10.621 1148.85
"2854" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Flowering" 0 0 1 1 1 60 4130.2 2981.35 10.621 1148.85
"2855" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Flowering" 1 1 1 0 0 60 4130.2 2981.35 10.621 1148.85
"2856" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Flowering" 1 1 1 0 0 60 4130.2 2981.35 10.621 1148.85
"2857" "2015-07-28" "2015-12-22" "Woogenellup" "S2" 147 34 "Flowering" 1 1 1 0 0 60 4130.2 2981.35 10.621 1148.85
"2858" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Flowering" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"2859" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Flowering" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"2860" "2015-07-28" "2015-12-22" "Leura" "S2" 147 35 "Flowering" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"2861" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 36 "Flowering" 0 1 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2862" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 36 "Flowering" 0 1 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2863" "2015-07-28" "2015-12-22" "Narrikup" "S2" 147 36 "Flowering" 0 1 1 0 0 40 4130.2 2981.35 10.621 1148.85
"2864" "2015-07-28" "2015-12-29" "Monti" "S2" 154 20 "Flowering" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"2865" "2015-07-28" "2015-12-29" "Monti" "S2" 154 20 "Flowering" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"2866" "2015-07-28" "2015-12-29" "Monti" "S2" 154 20 "Flowering" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"2867" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 26 "Flowering" 0 1 1 1 1 80 3747.95 2981.35 10.621 766.6
"2868" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 27 "Flowering" 1 1 0 1 1 80 3747.95 2981.35 10.621 766.6
"2869" "2015-07-28" "2015-10-24" "Antas" "S2" 88 32 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2870" "2015-07-28" "2015-10-24" "Antas" "S2" 88 32 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2871" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2872" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Flowering" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"2873" "2015-07-28" "2015-11-27" "Monti" "S2" 122 20 "Flowering" 0 1 1 0 0 40 3899.45 2981.35 10.621 918.1
"2874" "2015-07-28" "2015-11-27" "Monti" "S2" 122 20 "Flowering" 0 1 1 0 0 40 3899.45 2981.35 10.621 918.1
"2875" "2015-07-28" "2015-11-27" "Monti" "S2" 122 20 "Flowering" 0 1 1 0 0 40 3899.45 2981.35 10.621 918.1
"2876" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 21 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2877" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 21 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2878" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 21 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2879" "2015-07-28" "2015-11-27" "Leura" "S2" 122 22 "Flowering" 1 0 1 1 1 80 3899.45 2981.35 10.621 918.1
"2880" "2015-07-28" "2015-11-27" "Leura" "S2" 122 22 "Flowering" 1 0 1 1 1 80 3899.45 2981.35 10.621 918.1
"2881" "2015-07-28" "2015-11-27" "Leura" "S2" 122 22 "Flowering" 1 0 1 1 1 80 3899.45 2981.35 10.621 918.1
"2882" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 23 "Flowering" 0 1 1 1 1 80 3899.45 2981.35 10.621 918.1
"2883" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 23 "Flowering" 0 1 1 1 1 80 3899.45 2981.35 10.621 918.1
"2884" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 23 "Flowering" 0 1 1 1 1 80 3899.45 2981.35 10.621 918.1
"2885" "2015-07-28" "2015-11-27" "Antas" "S2" 122 24 "Flowering" 1 1 0 1 1 80 3899.45 2981.35 10.621 918.1
"2886" "2015-07-28" "2015-11-27" "Antas" "S2" 122 24 "Flowering" 1 1 0 1 1 80 3899.45 2981.35 10.621 918.1
"2887" "2015-07-28" "2015-11-27" "Antas" "S2" 122 24 "Flowering" 1 1 0 1 1 80 3899.45 2981.35 10.621 918.1
"2888" "2015-07-28" "2015-11-27" "Leura" "S2" 122 25 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2889" "2015-07-28" "2015-11-27" "Leura" "S2" 122 25 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2890" "2015-07-28" "2015-11-27" "Leura" "S2" 122 25 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2891" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 26 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2892" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 26 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2893" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 26 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2894" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 27 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2895" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 27 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2896" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 27 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2897" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 28 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2898" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 28 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2899" "2015-07-28" "2015-11-27" "Narrikup" "S2" 122 28 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2900" "2015-07-28" "2015-11-27" "Antas" "S2" 122 29 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2901" "2015-07-28" "2015-11-27" "Antas" "S2" 122 29 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2902" "2015-07-28" "2015-11-27" "Antas" "S2" 122 29 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2903" "2015-07-28" "2015-11-27" "Monti" "S2" 122 30 "Flowering" 1 0 1 1 1 80 3899.45 2981.35 10.621 918.1
"2904" "2015-07-28" "2015-11-27" "Monti" "S2" 122 30 "Flowering" 1 0 1 1 1 80 3899.45 2981.35 10.621 918.1
"2905" "2015-07-28" "2015-11-27" "Monti" "S2" 122 30 "Flowering" 1 0 1 1 1 80 3899.45 2981.35 10.621 918.1
"2906" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 31 "Flowering" 1 1 1 0 1 80 3899.45 2981.35 10.621 918.1
"2907" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 31 "Flowering" 1 1 1 0 1 80 3899.45 2981.35 10.621 918.1
"2908" "2015-07-28" "2015-11-27" "Denmark" "S2" 122 31 "Flowering" 1 1 1 0 1 80 3899.45 2981.35 10.621 918.1
"2909" "2015-07-28" "2015-11-27" "Antas" "S2" 122 32 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2910" "2015-07-28" "2015-11-27" "Antas" "S2" 122 32 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2911" "2015-07-28" "2015-11-27" "Antas" "S2" 122 32 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2912" "2015-07-28" "2015-11-27" "Monti" "S2" 122 33 "Flowering" 1 1 1 1 0 80 3899.45 2981.35 10.621 918.1
"2913" "2015-07-28" "2015-11-27" "Monti" "S2" 122 33 "Flowering" 1 1 1 1 0 80 3899.45 2981.35 10.621 918.1
"2914" "2015-07-28" "2015-11-27" "Monti" "S2" 122 33 "Flowering" 1 1 1 1 0 80 3899.45 2981.35 10.621 918.1
"2915" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 34 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2916" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 34 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2917" "2015-07-28" "2015-11-27" "Woogenellup" "S2" 122 34 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2918" "2015-07-28" "2015-11-27" "Leura" "S2" 122 35 "Flowering" 1 1 1 1 1 100 3899.45 2981.35 10.621 918.1
"2919" "2015-07-28" "2015-11-14" "Monti" "S2" 109 33 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2920" "2015-07-28" "2015-11-14" "Monti" "S2" 109 33 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2921" "2015-07-28" "2015-11-14" "Monti" "S2" 109 33 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2922" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2923" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2924" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 34 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2925" "2015-07-28" "2015-11-14" "Leura" "S2" 109 35 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2926" "2015-07-28" "2015-11-14" "Leura" "S2" 109 35 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2927" "2015-07-28" "2015-11-14" "Leura" "S2" 109 35 "Flowering" 1 1 1 1 1 100 3785.3 2981.35 10.621 803.95
"2928" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 23 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2929" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 23 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2930" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 23 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2931" "2015-07-28" "2015-11-19" "Antas" "S2" 114 24 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2932" "2015-07-28" "2015-11-19" "Antas" "S2" 114 24 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2933" "2015-07-28" "2015-11-19" "Antas" "S2" 114 24 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2934" "2015-07-28" "2015-11-19" "Leura" "S2" 114 25 "Flowering" 0 1 0 0 0 20 3813.95 2981.35 10.621 832.6
"2935" "2015-07-28" "2015-11-19" "Leura" "S2" 114 25 "Flowering" 0 1 0 0 0 20 3813.95 2981.35 10.621 832.6
"2936" "2015-07-28" "2015-11-19" "Leura" "S2" 114 25 "Flowering" 0 1 0 0 0 20 3813.95 2981.35 10.621 832.6
"2937" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 26 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2938" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 26 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2939" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 26 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2940" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 27 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2941" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 27 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2942" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 27 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2943" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 28 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2944" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 28 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2945" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 28 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2946" "2015-07-28" "2015-11-19" "Antas" "S2" 114 29 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2947" "2015-07-28" "2015-11-19" "Antas" "S2" 114 29 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2948" "2015-07-28" "2015-11-19" "Antas" "S2" 114 29 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2949" "2015-07-28" "2015-11-19" "Monti" "S2" 114 30 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2950" "2015-07-28" "2015-11-19" "Monti" "S2" 114 30 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2951" "2015-07-28" "2015-11-19" "Monti" "S2" 114 30 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2952" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 31 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2953" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 31 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2954" "2015-07-28" "2015-11-19" "Denmark" "S2" 114 31 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2955" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2956" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2957" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Flowering" 1 1 1 1 1 100 3813.95 2981.35 10.621 832.6
"2958" "2015-07-28" "2016-01-04" "Leura" "S2" 160 22 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2959" "2015-07-28" "2016-01-04" "Leura" "S2" 160 22 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2960" "2015-07-28" "2016-01-04" "Leura" "S2" 160 22 "Flowering" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"2961" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Flowering" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
"2962" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Flowering" 0 0 0 0 0 0 4289.85 2981.35 10.621 1308.5
