"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3209" "2015-09-15" "2015-11-27" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3210" "2015-09-15" "2015-11-27" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3211" "2015-09-15" "2015-11-27" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3212" "2015-09-15" "2015-11-20" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3213" "2015-09-15" "2015-11-20" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3214" "2015-09-15" "2015-11-20" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3215" "2015-09-15" "2015-11-20" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3216" "2015-09-15" "2015-11-27" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"3217" "2015-09-15" "2015-11-27" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3218" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3219" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3220" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3221" "2015-09-15" "2015-11-20" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3222" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3223" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3224" "2015-09-15" "2015-11-27" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3225" "2015-09-15" "2015-11-20" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3226" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3227" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3228" "2015-09-15" "2015-11-27" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3229" "2015-09-15" "2015-11-27" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3230" "2015-09-15" "2015-11-27" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3231" "2015-09-15" "2015-11-27" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3232" "2015-09-15" "2015-11-20" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3233" "2015-09-15" "2015-11-27" 45 "Flowering" 1 0 1 0 0 40 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3234" "2015-09-15" "2015-11-27" 45 "Flowering" 1 0 1 0 0 40 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3235" "2015-09-15" "2015-11-20" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3236" "2015-09-15" "2015-12-10" 44 "Flowering" 1 0 0 0 0 20 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"3237" "2015-09-15" "2015-11-27" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3238" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3239" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3240" "2015-09-15" "2015-11-27" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3241" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3242" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3243" "2015-09-15" "2015-11-20" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3244" "2015-09-15" "2015-11-20" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3245" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3246" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3247" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3248" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3249" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3250" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3251" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3252" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3253" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3254" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3255" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3256" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3257" "2015-09-15" "2015-11-27" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3258" "2015-09-15" "2015-11-27" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3259" "2015-09-15" "2015-11-27" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3260" "2015-09-15" "2015-11-27" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3261" "2015-09-15" "2015-12-10" 46 "Flowering" 1 1 0 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"3262" "2015-09-15" "2015-12-10" 46 "Flowering" 1 1 0 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"3263" "2015-09-15" "2015-11-27" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3264" "2015-09-15" "2015-11-20" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3265" "2015-09-15" "2015-11-20" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3266" "2015-09-15" "2015-11-20" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"3267" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"3268" "2015-09-15" "2015-11-27" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"3269" "2015-09-15" "2015-11-27" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"3270" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3271" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3272" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3273" "2015-09-15" "2015-11-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3274" "2015-09-15" "2015-11-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3275" "2015-09-15" "2015-11-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3276" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3277" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3278" "2015-09-15" "2015-11-27" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3279" "2015-09-15" "2015-12-10" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"3280" "2015-09-15" "2015-12-10" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"3281" "2015-09-15" "2015-12-10" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"3282" "2015-09-15" "2015-11-27" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3283" "2015-09-15" "2015-11-27" 45 "Flowering" 1 0 1 0 0 40 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3284" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3285" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3286" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3287" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3288" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3289" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3290" "2015-09-15" "2015-12-10" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"3291" "2015-09-15" "2015-12-10" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"3292" "2015-09-15" "2015-12-10" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"3293" "2015-09-15" "2015-12-10" 46 "Flowering" 1 1 0 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"3294" "2015-09-15" "2015-11-27" 49 "Flowering" 0 1 0 0 0 20 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3295" "2015-09-15" "2015-11-27" 49 "Flowering" 0 1 0 0 0 20 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3296" "2015-09-15" "2015-11-27" 49 "Flowering" 0 1 0 0 0 20 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3297" "2015-09-15" "2015-11-27" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"3298" "2015-09-15" "2015-11-27" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"3299" "2015-09-15" "2015-11-27" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3899.45 3424.8 12.754 474.65
"3300" "2015-09-15" "2015-11-27" 51 "Flowering" 1 1 0 0 0 40 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3301" "2015-09-15" "2015-11-27" 51 "Flowering" 1 1 0 0 0 40 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3302" "2015-09-15" "2015-11-27" 51 "Flowering" 1 1 0 0 0 40 "Antas" "S3" 73 3899.45 3424.8 12.754 474.65
"3303" "2015-09-15" "2015-11-27" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3304" "2015-09-15" "2015-11-27" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3305" "2015-09-15" "2015-11-27" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3306" "2015-09-15" "2015-11-27" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3307" "2015-09-15" "2015-11-27" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 73 3899.45 3424.8 12.754 474.65
"3308" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3309" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3310" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3311" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"3312" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"3313" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"3314" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"3315" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3316" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3317" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3318" "2015-09-15" "2015-11-16" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 62 3793.7 3424.8 12.754 368.9
"3319" "2015-09-15" "2015-11-16" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 62 3793.7 3424.8 12.754 368.9
"3320" "2015-09-15" "2015-11-16" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 62 3793.7 3424.8 12.754 368.9
"3321" "2015-09-15" "2015-11-16" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 62 3793.7 3424.8 12.754 368.9
"3322" "2015-09-15" "2015-11-16" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 62 3793.7 3424.8 12.754 368.9
"3323" "2015-09-15" "2015-11-16" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 62 3793.7 3424.8 12.754 368.9
"3324" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"3325" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"3326" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"3327" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"3328" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3329" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3330" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"3331" "2015-09-15" "2015-11-20" 53 "Flowering" 1 1 0 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3332" "2015-09-15" "2015-11-20" 53 "Flowering" 1 1 0 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3333" "2015-09-15" "2015-11-20" 53 "Flowering" 1 1 0 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"3334" "2015-09-15" "2015-11-20" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"3335" "2015-09-15" "2015-11-27" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3336" "2015-09-15" "2015-11-27" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3899.45 3424.8 12.754 474.65
"3337" "2015-09-15" "2015-12-14" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3338" "2015-09-15" "2015-12-14" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3339" "2015-09-15" "2015-12-14" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3340" "2015-09-15" "2015-12-14" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3341" "2015-09-15" "2015-12-14" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3342" "2015-09-15" "2015-12-14" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3343" "2015-09-15" "2015-12-14" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3344" "2015-09-15" "2015-12-14" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3345" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3346" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3347" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"3348" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3349" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3350" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3351" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"3352" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"3353" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"3354" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"3355" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"3356" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"3357" "2015-09-15" "2015-11-27" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3358" "2015-09-15" "2015-11-27" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3899.45 3424.8 12.754 474.65
"3359" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"3360" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"3361" "2015-09-15" "2015-12-07" 44 "Flowering" 0 0 1 0 0 20 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"3362" "2015-09-15" "2015-12-07" 44 "Flowering" 0 0 1 0 0 20 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"3363" "2015-09-15" "2015-12-07" 44 "Flowering" 0 0 1 0 0 20 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"3364" "2015-09-15" "2015-12-07" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"3365" "2015-09-15" "2015-12-07" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"3366" "2015-09-15" "2015-12-07" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"3367" "2015-09-15" "2015-12-07" 46 "Flowering" 1 1 0 0 1 60 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"3368" "2015-09-15" "2015-12-07" 46 "Flowering" 1 1 0 0 1 60 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"3369" "2015-09-15" "2015-12-07" 46 "Flowering" 1 1 0 0 1 60 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"3370" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3793.7 3424.8 12.754 368.9
"3371" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3793.7 3424.8 12.754 368.9
"3372" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3793.7 3424.8 12.754 368.9
"3373" "2015-09-15" "2015-11-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3374" "2015-09-15" "2015-11-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3375" "2015-09-15" "2015-11-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 73 3899.45 3424.8 12.754 474.65
"3376" "2015-09-15" "2015-12-02" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 78 3932.2 3424.8 12.754 507.4
"3377" "2015-09-15" "2015-12-14" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"3378" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3379" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3380" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"3381" "2015-09-15" "2015-12-14" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"3382" "2015-09-15" "2015-12-14" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"3383" "2015-09-15" "2015-12-14" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"3384" "2015-09-15" "2015-12-14" 39 "Flowering" 0 1 0 0 0 20 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"3385" "2015-09-15" "2015-12-14" 39 "Flowering" 0 1 0 0 0 20 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"3386" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"3387" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"3388" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"3389" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"3390" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"3391" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"3392" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"3393" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"3394" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"3395" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"3396" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"3397" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"3398" "2015-09-15" "2015-11-12" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
