"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1271" "2015-11-05" "2016-03-19" "Monti" "S4" 135 66 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1272" "2015-11-05" "2016-02-24" "Leura" "S4" 111 67 "Bud" 1 0 0 0 1 40 2978.175507251 1216.135507251 15.364 1762.04
"1273" "2015-11-05" "2016-03-19" "Monti" "S4" 135 68 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1274" "2015-11-05" "2016-03-19" "Narrikup" "S4" 135 69 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1275" "2015-11-05" "2016-03-19" "Antas" "S4" 135 70 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1276" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 71 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1277" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 72 "Bud" 0 0 1 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1278" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 60 "Bud" 0 0 0 1 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1279" "2015-11-05" "2016-03-19" "Monti" "S4" 135 59 "Bud" 1 0 0 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1280" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 71 "Bud" 1 1 1 0 0 60 2865.152507251 1216.135507251 15.364 1649.017
"1281" "2015-11-05" "2016-02-09" "Leura" "S4" 96 58 "Bud" 0 1 0 1 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1282" "2015-11-05" "2016-02-09" "Monti" "S4" 96 59 "Bud" 1 0 0 0 0 20 2688.760007251 1216.135507251 15.364 1472.6245
"1283" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 60 "Bud" 1 0 0 1 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1284" "2015-11-05" "2016-02-09" "Antas" "S4" 96 61 "Bud" 1 1 1 1 1 100 2688.760007251 1216.135507251 15.364 1472.6245
"1285" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 62 "Bud" 0 1 0 0 1 40 2688.760007251 1216.135507251 15.364 1472.6245
"1286" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 63 "Bud" 0 1 0 1 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1287" "2015-11-05" "2016-02-09" "Leura" "S4" 96 64 "Bud" 0 1 1 1 0 60 2688.760007251 1216.135507251 15.364 1472.6245
"1288" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 65 "Bud" 0 0 1 0 1 40 2688.760007251 1216.135507251 15.364 1472.6245
"1289" "2015-11-05" "2016-02-09" "Monti" "S4" 96 66 "Bud" 0 1 0 1 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1290" "2015-11-05" "2016-02-09" "Leura" "S4" 96 67 "Bud" 1 1 1 1 1 100 2688.760007251 1216.135507251 15.364 1472.6245
"1291" "2015-11-05" "2016-02-09" "Monti" "S4" 96 68 "Bud" 0 0 0 0 0 0 2688.760007251 1216.135507251 15.364 1472.6245
"1292" "2015-11-05" "2016-02-09" "Narrikup" "S4" 96 69 "Bud" 0 0 1 1 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1293" "2015-11-05" "2016-02-09" "Antas" "S4" 96 70 "Bud" 1 0 0 0 1 40 2688.760007251 1216.135507251 15.364 1472.6245
"1294" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 63 "Bud" 1 0 1 1 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1295" "2015-11-05" "2016-02-09" "Woogenellup" "S4" 96 71 "Bud" 0 0 1 1 0 40 2688.760007251 1216.135507251 15.364 1472.6245
"1296" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 72 "Bud" 1 1 0 0 1 60 2688.760007251 1216.135507251 15.364 1472.6245
"1297" "2015-11-05" "2016-02-24" "Monti" "S4" 111 66 "Bud" 0 1 1 1 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1298" "2015-11-05" "2016-02-24" "Leura" "S4" 111 67 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1299" "2015-11-05" "2016-02-24" "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 2978.175507251 1216.135507251 15.364 1762.04
"1300" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 69 "Bud" 1 0 0 0 1 40 2978.175507251 1216.135507251 15.364 1762.04
"1301" "2015-11-05" "2016-02-24" "Antas" "S4" 111 70 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1302" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 71 "Bud" 1 1 1 0 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1303" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 72 "Bud" 1 1 1 1 1 100 2978.175507251 1216.135507251 15.364 1762.04
"1304" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bud" 1 1 0 1 1 80 2978.175507251 1216.135507251 15.364 1762.04
"1305" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 62 "Bud" 1 1 0 0 1 60 2978.175507251 1216.135507251 15.364 1762.04
"1306" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 63 "Bud" 0 1 1 0 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1307" "2015-11-05" "2016-02-24" "Leura" "S4" 111 64 "Bud" 0 0 0 0 1 20 2978.175507251 1216.135507251 15.364 1762.04
"1308" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 65 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1309" "2015-11-05" "2016-02-09" "Antas" "S4" 96 56 "Bud" 1 0 1 1 1 80 2688.760007251 1216.135507251 15.364 1472.6245
"1310" "2015-11-05" "2016-02-09" "Denmark" "S4" 96 57 "Bud" 0 0 0 0 0 0 2688.760007251 1216.135507251 15.364 1472.6245
"1311" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 55 "Bud" 0 0 1 0 0 20 2203.037507251 1216.135507251 15.364 986.902
"1312" "2015-11-05" "2016-03-10" "Antas" "S4" 126 70 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1313" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 71 "Bud" 0 0 0 0 1 20 3250.589507251 1216.135507251 15.364 2034.454
"1314" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 72 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1315" "2015-11-05" "2016-02-18" "Leura" "S4" 105 64 "Bud" 0 1 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"1316" "2015-11-05" "2016-03-19" "Leura" "S4" 135 67 "Bud" 0 0 0 0 1 20 3373.646507251 1216.135507251 15.364 2157.511
"1317" "2015-11-05" "2016-02-18" "Monti" "S4" 105 66 "Bud" 0 1 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"1318" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 55 "Bud" 1 0 0 0 1 40 2740.159507251 1216.135507251 15.364 1524.024
"1319" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 71 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1320" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 72 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1321" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 60 "Bud" 1 0 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"1322" "2015-11-05" "2016-02-12" "Antas" "S4" 99 61 "Bud" 0 1 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"1323" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bud" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1324" "2015-11-05" "2016-02-18" "Monti" "S4" 105 59 "Bud" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"1325" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 60 "Bud" 1 0 1 0 1 60 2865.152507251 1216.135507251 15.364 1649.017
"1326" "2015-11-05" "2016-02-18" "Antas" "S4" 105 61 "Bud" 0 1 1 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"1327" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 62 "Bud" 1 1 1 0 1 80 2865.152507251 1216.135507251 15.364 1649.017
"1328" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 63 "Bud" 1 0 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"1329" "2015-11-05" "2016-03-02" "Monti" "S4" 118 68 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1330" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 65 "Bud" 0 0 1 1 1 60 2865.152507251 1216.135507251 15.364 1649.017
"1331" "2015-11-05" "2016-03-02" "Antas" "S4" 118 70 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1332" "2015-11-05" "2016-03-02" "Woogenellup" "S4" 118 71 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1333" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 57 "Bud" 0 1 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1334" "2015-11-05" "2016-02-12" "Antas" "S4" 99 56 "Bud" 1 1 1 0 0 60 2740.159507251 1216.135507251 15.364 1524.024
"1335" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 63 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1336" "2015-11-05" "2016-05-06" "Leura" "S4" 183 64 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1337" "2015-11-05" "2016-03-19" "Antas" "S4" 135 56 "Bud" 0 0 0 1 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1338" "2015-11-05" "2016-02-12" "Leura" "S4" 99 58 "Bud" 1 1 0 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"1339" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 62 "Bud" 0 1 0 0 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1340" "2015-11-05" "2016-02-12" "Monti" "S4" 99 59 "Bud" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"1341" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 65 "Bud" 1 1 1 0 0 60 2740.159507251 1216.135507251 15.364 1524.024
"1342" "2015-11-05" "2016-03-02" "Leura" "S4" 118 64 "Bud" 0 1 0 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"1343" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 65 "Bud" 0 0 1 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"1344" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1345" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1346" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 69 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1347" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 72 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1348" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 69 "Bud" 1 0 0 0 1 40 2865.152507251 1216.135507251 15.364 1649.017
"1349" "2015-11-05" "2016-02-18" "Antas" "S4" 105 70 "Bud" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"1350" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 55 "Bud" 1 1 0 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"1351" "2015-11-05" "2016-02-18" "Antas" "S4" 105 56 "Bud" 1 0 1 0 1 60 2865.152507251 1216.135507251 15.364 1649.017
"1352" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 65 "Bud" 0 0 1 1 1 60 2978.175507251 1216.135507251 15.364 1762.04
"1353" "2015-11-05" "2016-03-19" "Antas" "S4" 135 61 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1354" "2015-11-05" "2016-03-19" "Woogenellup" "S4" 135 62 "Bud" 0 0 1 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1355" "2015-11-05" "2016-03-19" "Narrikup" "S4" 135 63 "Bud" 0 0 0 0 1 20 3373.646507251 1216.135507251 15.364 2157.511
"1356" "2015-11-05" "2016-03-19" "Leura" "S4" 135 64 "Bud" 0 0 1 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1357" "2015-11-05" "2016-02-05" "Leura" "S4" 92 67 "Bud" 0 0 1 1 1 60 2619.453507251 1216.135507251 15.364 1403.318
"1358" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 65 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"1359" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bud" 0 0 0 1 1 40 2619.453507251 1216.135507251 15.364 1403.318
"1360" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bud" 1 1 1 1 1 100 2619.453507251 1216.135507251 15.364 1403.318
"1361" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bud" 0 0 1 0 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1362" "2015-11-05" "2016-02-18" "Leura" "S4" 105 67 "Bud" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"1363" "2015-11-05" "2016-02-18" "Monti" "S4" 105 68 "Bud" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"1364" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 65 "Bud" 0 1 1 0 1 60 3250.589507251 1216.135507251 15.364 2034.454
"1365" "2015-11-05" "2016-03-19" "Denmark" "S4" 135 57 "Bud" 0 0 1 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1366" "2015-11-05" "2016-03-10" "Monti" "S4" 126 66 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1367" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 72 "Bud" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"1368" "2015-11-05" "2016-02-24" "Leura" "S4" 111 64 "Bud" 0 1 1 1 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1369" "2015-11-05" "2016-02-18" "Leura" "S4" 105 58 "Bud" 1 1 0 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"1370" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 57 "Bud" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"1371" "2015-11-05" "2016-05-06" "Monti" "S4" 183 68 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1372" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 69 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1373" "2015-11-05" "2016-05-06" "Antas" "S4" 183 70 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1374" "2015-11-05" "2016-02-05" "Monti" "S4" 92 66 "Bud" 0 1 0 1 1 60 2619.453507251 1216.135507251 15.364 1403.318
"1375" "2015-11-05" "2016-03-10" "Antas" "S4" 126 56 "Bud" 1 0 0 1 0 40 3250.589507251 1216.135507251 15.364 2034.454
"1376" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bud" 0 1 0 0 0 20 2619.453507251 1216.135507251 15.364 1403.318
"1377" "2015-11-05" "2016-05-06" "Denmark" "S4" 183 57 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1378" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 60 "Bud" 0 0 1 0 0 20 3250.589507251 1216.135507251 15.364 2034.454
"1379" "2015-11-05" "2016-03-10" "Antas" "S4" 126 61 "Bud" 0 0 1 0 0 20 3250.589507251 1216.135507251 15.364 2034.454
"1380" "2015-11-05" "2016-02-24" "Antas" "S4" 111 56 "Bud" 0 0 1 0 1 40 2978.175507251 1216.135507251 15.364 1762.04
"1381" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 72 "Bud" 1 0 0 1 0 40 2619.453507251 1216.135507251 15.364 1403.318
"1382" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 55 "Bud" 1 1 0 0 1 60 2978.175507251 1216.135507251 15.364 1762.04
"1383" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bud" 0 1 1 1 1 80 2978.175507251 1216.135507251 15.364 1762.04
"1384" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 62 "Bud" 1 1 1 0 1 80 2978.175507251 1216.135507251 15.364 1762.04
"1385" "2015-11-05" "2016-02-24" "Monti" "S4" 111 66 "Bud" 0 0 1 1 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1386" "2015-11-05" "2016-03-10" "Leura" "S4" 126 64 "Bud" 0 0 0 1 0 20 3250.589507251 1216.135507251 15.364 2034.454
"1387" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 65 "Bud" 0 1 1 0 1 60 2619.453507251 1216.135507251 15.364 1403.318
"1388" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 55 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1389" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 57 "Bud" 0 1 0 1 0 40 3250.589507251 1216.135507251 15.364 2034.454
"1390" "2015-11-05" "2016-03-10" "Monti" "S4" 126 59 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1391" "2015-11-05" "2016-05-06" "Leura" "S4" 183 58 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1392" "2015-11-05" "2016-05-06" "Monti" "S4" 183 59 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1393" "2015-11-05" "2016-03-02" "Woogenellup" "S4" 118 60 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1394" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 62 "Bud" 0 1 0 1 0 40 3250.589507251 1216.135507251 15.364 2034.454
"1395" "2015-11-05" "2016-02-24" "Denmark" "S4" 111 57 "Bud" 0 1 1 0 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1396" "2015-11-05" "2016-02-24" "Leura" "S4" 111 58 "Bud" 1 0 1 1 0 60 2978.175507251 1216.135507251 15.364 1762.04
"1397" "2015-11-05" "2016-03-02" "Leura" "S4" 118 58 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1398" "2015-11-05" "2016-02-24" "Monti" "S4" 111 59 "Bud" 0 0 0 0 0 0 2978.175507251 1216.135507251 15.364 1762.04
"1399" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 60 "Bud" 0 1 0 1 0 40 2978.175507251 1216.135507251 15.364 1762.04
"1400" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 63 "Bud" 1 0 0 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"1401" "2015-11-05" "2016-03-02" "Monti" "S4" 118 59 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1402" "2015-11-05" "2016-05-06" "Antas" "S4" 183 56 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1403" "2015-11-05" "2016-05-06" "Narrikup" "S4" 183 55 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1404" "2015-11-05" "2016-03-10" "Leura" "S4" 126 58 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1405" "2015-11-05" "2016-03-02" "Antas" "S4" 118 56 "Bud" 1 0 0 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"1406" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 60 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1407" "2015-11-05" "2016-05-06" "Woogenellup" "S4" 183 62 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1408" "2015-11-05" "2016-05-06" "Leura" "S4" 183 67 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1409" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 63 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"1410" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 55 "Bud" 0 0 1 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"1411" "2015-11-05" "2016-05-06" "Antas" "S4" 183 61 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1412" "2015-11-05" "2016-03-10" "Leura" "S4" 126 67 "Bud" 0 0 0 1 0 20 3250.589507251 1216.135507251 15.364 2034.454
"1413" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 57 "Bud" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"1414" "2015-11-05" "2016-03-19" "Leura" "S4" 135 58 "Bud" 0 0 0 1 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1415" "2015-11-05" "2016-03-19" "Narrikup" "S4" 135 55 "Bud" 0 0 1 0 0 20 3373.646507251 1216.135507251 15.364 2157.511
"1416" "2015-11-05" "2016-05-06" "Monti" "S4" 183 66 "Bud" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"1417" "2015-12-15" "2016-02-05" "Leura" "S5" 52 85 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1418" "2015-12-15" "2016-02-05" "Denmark" "S5" 52 78 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1419" "2015-12-15" "2016-02-11" "Woogenellup" "S5" 58 73 "Bud" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"1420" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 89 "Bud" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"1421" "2015-12-15" "2016-02-05" "Antas" "S5" 52 86 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1422" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 88 "Bud" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"1423" "2015-12-15" "2016-02-11" "Narrikup" "S5" 58 84 "Bud" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"1424" "2015-12-15" "2016-02-11" "Denmark" "S5" 58 88 "Bud" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"1425" "2015-12-15" "2016-02-05" "Narrikup" "S5" 52 84 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1426" "2015-12-15" "2016-02-17" "Woogenellup" "S5" 64 90 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1427" "2015-12-15" "2016-02-11" "Monti" "S5" 58 87 "Bud" 1 1 1 0 0 60 2720.255507251 1798.596507251 16.607 921.659
"1428" "2015-12-15" "2016-02-17" "Antas" "S5" 64 86 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1429" "2015-12-15" "2016-02-11" "Leura" "S5" 58 74 "Bud" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"1430" "2015-12-15" "2016-02-17" "Denmark" "S5" 64 79 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1431" "2015-12-15" "2016-02-05" "Woogenellup" "S5" 52 90 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1432" "2015-12-15" "2016-02-11" "Antas" "S5" 58 86 "Bud" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"1433" "2015-12-15" "2016-02-09" "Antas" "S5" 56 75 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"1434" "2015-12-15" "2016-02-09" "Leura" "S5" 56 74 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"1435" "2015-12-15" "2016-02-17" "Antas" "S5" 64 83 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1436" "2015-12-15" "2016-02-05" "Narrikup" "S5" 52 89 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1437" "2015-12-15" "2016-02-17" "Leura" "S5" 64 85 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1438" "2015-12-15" "2016-02-02" "Woogenellup" "S5" 49 90 "Bud" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"1439" "2015-12-15" "2016-02-23" "Denmark" "S5" 70 78 "Bud" 0 0 0 0 0 0 2955.970007251 1798.596507251 16.607 1157.3735
"1440" "2015-12-15" "2016-02-17" "Monti" "S5" 64 87 "Bud" 1 1 0 1 1 80 2843.389007251 1798.596507251 16.607 1044.7925
"1441" "2015-12-15" "2016-02-11" "Antas" "S5" 58 75 "Bud" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"1442" "2015-12-15" "2016-02-17" "Denmark" "S5" 64 78 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1443" "2015-12-15" "2016-02-23" "Antas" "S5" 70 83 "Bud" 0 0 0 0 0 0 2955.970007251 1798.596507251 16.607 1157.3735
"1444" "2015-12-15" "2016-02-05" "Monti" "S5" 52 87 "Bud" 1 0 1 0 0 40 2619.453507251 1798.596507251 16.607 820.857
"1445" "2015-12-15" "2016-02-17" "Monti" "S5" 64 80 "Bud" 0 1 1 1 0 60 2843.389007251 1798.596507251 16.607 1044.7925
"1446" "2015-12-15" "2016-02-17" "Leura" "S5" 64 81 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1447" "2015-12-15" "2016-02-17" "Woogenellup" "S5" 64 82 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"1448" "2015-12-15" "2016-02-23" "Leura" "S5" 70 74 "Bud" 0 0 0 0 0 0 2955.970007251 1798.596507251 16.607 1157.3735
"1449" "2015-12-15" "2016-02-05" "Denmark" "S5" 52 88 "Bud" 0 0 0 0 0 0 2619.453507251 1798.596507251 16.607 820.857
"1450" "2015-12-15" "2016-02-17" "Narrikup" "S5" 64 84 "Bud" 1 0 0 1 0 40 2843.389007251 1798.596507251 16.607 1044.7925
"1451" "2015-12-15" "2016-02-23" "Leura" "S5" 70 85 "Bud" 0 0 0 0 0 0 2955.970007251 1798.596507251 16.607 1157.3735
"1452" "2015-12-15" "2016-02-23" "Denmark" "S5" 70 79 "Bud" 0 0 0 0 0 0 2955.970007251 1798.596507251 16.607 1157.3735
