"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1022" "2015-09-15" "2015-12-21" "Antas" "S3" 97 46 "Bud" 0 1 1 1 1 80 1882.685507251 638.008507251 12.754 1244.677
"1023" "2015-09-15" "2015-11-16" "Denmark" "S3" 62 54 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"1024" "2015-09-15" "2016-02-04" "Narrikup" "S3" 142 53 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"1025" "2015-09-15" "2016-02-04" "Woogenellup" "S3" 142 50 "Bud" 1 0 0 0 0 20 2601.613007251 638.008507251 12.754 1963.6045
"1026" "2015-09-15" "2016-01-22" "Monti" "S3" 129 42 "Bud" 0 0 0 0 1 20 2368.191507251 638.008507251 12.754 1730.183
"1027" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"1028" "2015-09-15" "2015-11-16" "Monti" "S3" 62 52 "Bud" 1 1 0 1 0 60 1350.695507251 638.008507251 12.754 712.687
"1029" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bud" 1 1 1 1 0 80 2276.585007251 638.008507251 12.754 1638.5765
"1030" "2015-09-15" "2016-02-04" "Leura" "S3" 142 49 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"1031" "2015-09-15" "2016-01-17" "Monti" "S3" 124 48 "Bud" 0 0 0 0 0 0 2276.585007251 638.008507251 12.754 1638.5765
"1032" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 43 "Bud" 1 0 0 0 0 20 2937.784007251 638.008507251 12.754 2299.7755
"1033" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bud" 1 1 0 1 1 80 2276.585007251 638.008507251 12.754 1638.5765
"1034" "2015-09-15" "2016-01-22" "Antas" "S3" 129 38 "Bud" 1 0 1 1 1 80 2368.191507251 638.008507251 12.754 1730.183
"1035" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 37 "Bud" 1 0 0 1 1 60 2368.191507251 638.008507251 12.754 1730.183
"1036" "2015-09-15" "2016-02-04" "Monti" "S3" 142 52 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"1037" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 41 "Bud" 1 0 1 0 0 40 2937.784007251 638.008507251 12.754 2299.7755
"1038" "2015-09-15" "2016-02-04" "Denmark" "S3" 142 54 "Bud" 0 0 0 0 0 0 2601.613007251 638.008507251 12.754 1963.6045
"1039" "2015-09-15" "2015-11-16" "Narrikup" "S3" 62 53 "Bud" 1 1 0 0 0 40 1350.695507251 638.008507251 12.754 712.687
"1040" "2015-09-15" "2015-11-16" "Antas" "S3" 62 51 "Bud" 0 0 0 0 0 0 1350.695507251 638.008507251 12.754 712.687
"1041" "2015-09-15" "2016-02-22" "Antas" "S3" 160 46 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1042" "2015-09-15" "2016-02-22" "Leura" "S3" 160 44 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1043" "2015-09-15" "2016-02-22" "Leura" "S3" 160 40 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1044" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 45 "Bud" 0 0 0 0 0 0 2937.784007251 638.008507251 12.754 2299.7755
"1045" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 60 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1046" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1047" "2015-11-05" "2015-12-31" "Monti" "S4" 56 66 "Bud" 0 1 1 0 0 40 2023.980007251 1216.135507251 15.364 807.8445
"1048" "2015-11-05" "2015-12-24" "Leura" "S4" 49 58 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1049" "2015-11-05" "2015-12-24" "Monti" "S4" 49 59 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1050" "2015-11-05" "2016-01-12" "Leura" "S4" 68 58 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1051" "2015-11-05" "2015-12-24" "Antas" "S4" 49 61 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1052" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 57 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1053" "2015-11-05" "2015-12-31" "Leura" "S4" 56 64 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1054" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 71 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1055" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 60 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1056" "2015-11-05" "2015-12-31" "Leura" "S4" 56 58 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1057" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 69 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1058" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 57 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1059" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bud" 1 0 1 0 1 60 2203.037507251 1216.135507251 15.364 986.902
"1060" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1061" "2015-11-05" "2015-12-31" "Monti" "S4" 56 59 "Bud" 1 0 1 1 0 60 2023.980007251 1216.135507251 15.364 807.8445
"1062" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 57 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1063" "2015-11-05" "2015-12-31" "Denmark" "S4" 56 65 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1064" "2015-11-05" "2015-12-27" "Antas" "S4" 52 61 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1065" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 62 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1066" "2015-11-05" "2015-12-27" "Narrikup" "S4" 52 63 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1067" "2015-11-05" "2016-01-07" "Monti" "S4" 63 68 "Bud" 1 1 0 0 1 60 2125.328007251 1216.135507251 15.364 909.1925
"1068" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 65 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1069" "2015-11-05" "2016-01-12" "Antas" "S4" 68 56 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1070" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 71 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1071" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 72 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1072" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1073" "2015-11-05" "2015-12-31" "Denmark" "S4" 56 72 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1074" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 65 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1075" "2015-11-05" "2015-12-31" "Narrikup" "S4" 56 63 "Bud" 0 0 0 0 1 20 2023.980007251 1216.135507251 15.364 807.8445
"1076" "2015-11-05" "2015-12-24" "Monti" "S4" 49 68 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1077" "2015-11-05" "2015-12-27" "Antas" "S4" 52 56 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1078" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bud" 1 1 1 1 1 100 2203.037507251 1216.135507251 15.364 986.902
"1079" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1080" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1081" "2015-11-05" "2015-12-27" "Monti" "S4" 52 59 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1082" "2015-11-05" "2015-12-27" "Antas" "S4" 52 70 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1083" "2015-11-05" "2015-12-27" "Narrikup" "S4" 52 55 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1084" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1085" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1086" "2015-11-05" "2015-12-27" "Leura" "S4" 52 64 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1087" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 69 "Bud" 1 0 0 1 0 40 2125.328007251 1216.135507251 15.364 909.1925
"1088" "2015-11-05" "2015-12-31" "Antas" "S4" 56 70 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1089" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bud" 1 1 1 0 0 60 2203.037507251 1216.135507251 15.364 986.902
"1090" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 65 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1091" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1092" "2015-11-05" "2016-01-12" "Leura" "S4" 68 67 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1093" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 69 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1094" "2015-11-05" "2016-01-07" "Leura" "S4" 63 67 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1095" "2015-11-05" "2016-01-17" "Monti" "S4" 73 68 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1096" "2015-11-05" "2015-12-27" "Leura" "S4" 52 58 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1097" "2015-11-05" "2016-01-17" "Antas" "S4" 73 70 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1098" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 71 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1099" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 72 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1100" "2015-11-05" "2016-01-12" "Monti" "S4" 68 59 "Bud" 1 1 1 1 1 100 2203.037507251 1216.135507251 15.364 986.902
"1101" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 71 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1102" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 72 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1103" "2015-11-05" "2016-01-07" "Antas" "S4" 63 70 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1104" "2015-11-05" "2015-12-27" "Monti" "S4" 52 66 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1105" "2015-11-05" "2015-12-27" "Leura" "S4" 52 67 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1106" "2015-11-05" "2016-01-12" "Leura" "S4" 68 64 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1107" "2015-11-05" "2015-12-27" "Narrikup" "S4" 52 69 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"1108" "2015-11-05" "2016-01-12" "Monti" "S4" 68 66 "Bud" 0 1 1 1 1 80 2203.037507251 1216.135507251 15.364 986.902
"1109" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1110" "2015-11-05" "2015-12-31" "Antas" "S4" 56 56 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1111" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 62 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1112" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 72 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1113" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 60 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1114" "2015-11-05" "2015-12-31" "Antas" "S4" 56 61 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1115" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 60 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1116" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1117" "2015-11-05" "2016-01-21" "Leura" "S4" 77 64 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1118" "2015-11-05" "2015-12-27" "Monti" "S4" 52 68 "Bud" 1 0 1 0 0 40 1969.939007251 1216.135507251 15.364 753.8035
"1119" "2015-11-05" "2016-01-21" "Monti" "S4" 77 66 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1120" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1121" "2015-11-05" "2016-01-07" "Monti" "S4" 63 66 "Bud" 1 0 1 1 0 60 2125.328007251 1216.135507251 15.364 909.1925
"1122" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 57 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1123" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Bud" 1 1 0 0 0 40 2125.328007251 1216.135507251 15.364 909.1925
"1124" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bud" 1 0 1 1 1 80 2125.328007251 1216.135507251 15.364 909.1925
"1125" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1126" "2015-11-05" "2016-01-04" "Monti" "S4" 60 68 "Bud" 1 1 1 1 1 100 2082.616007251 1216.135507251 15.364 866.4805
"1127" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 69 "Bud" 1 1 0 0 0 40 2082.616007251 1216.135507251 15.364 866.4805
"1128" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1129" "2015-11-05" "2016-01-21" "Antas" "S4" 77 61 "Bud" 1 0 1 0 0 40 2345.699507251 1216.135507251 15.364 1129.564
"1130" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 62 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1131" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1132" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 65 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"1133" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1134" "2015-11-05" "2016-01-07" "Leura" "S4" 63 64 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"1135" "2015-11-05" "2015-12-24" "Leura" "S4" 49 67 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1136" "2015-11-05" "2016-01-04" "Leura" "S4" 60 64 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1137" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bud" 0 0 0 1 1 40 2434.917007251 1216.135507251 15.364 1218.7815
"1138" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1139" "2015-11-05" "2016-01-25" "Leura" "S4" 81 58 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1140" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Bud" 0 1 0 1 1 60 2434.917007251 1216.135507251 15.364 1218.7815
"1141" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1142" "2015-11-05" "2016-01-25" "Antas" "S4" 81 61 "Bud" 1 0 1 0 1 60 2434.917007251 1216.135507251 15.364 1218.7815
"1143" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1144" "2015-11-05" "2016-01-17" "Leura" "S4" 73 64 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1145" "2015-11-05" "2015-12-31" "Monti" "S4" 56 68 "Bud" 1 1 1 1 1 100 2023.980007251 1216.135507251 15.364 807.8445
"1146" "2015-11-05" "2015-12-31" "Narrikup" "S4" 56 69 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1147" "2015-11-05" "2016-01-17" "Monti" "S4" 73 66 "Bud" 1 0 1 1 1 80 2276.585007251 1216.135507251 15.364 1060.4495
"1148" "2015-11-05" "2016-01-17" "Leura" "S4" 73 67 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1149" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1150" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 55 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1151" "2015-11-05" "2015-12-24" "Antas" "S4" 49 56 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1152" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1153" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Bud" 0 1 1 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1154" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Bud" 1 1 0 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1155" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 57 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1156" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 71 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1157" "2015-11-05" "2016-01-12" "Denmark" "S4" 68 72 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"1158" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bud" 1 1 1 1 1 100 2494.321007251 1216.135507251 15.364 1278.1855
"1159" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bud" 1 1 0 1 1 80 2494.321007251 1216.135507251 15.364 1278.1855
"1160" "2015-11-05" "2016-01-04" "Antas" "S4" 60 56 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1161" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 65 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1162" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"1163" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bud" 1 0 1 1 1 80 2082.616007251 1216.135507251 15.364 866.4805
"1164" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Bud" 1 1 0 1 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1165" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"1166" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bud" 1 1 1 1 1 100 2276.585007251 1216.135507251 15.364 1060.4495
"1167" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1168" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1169" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 63 "Bud" 0 1 1 0 1 60 2276.585007251 1216.135507251 15.364 1060.4495
"1170" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 60 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1171" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 62 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"1172" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Bud" 1 0 1 0 0 40 2276.585007251 1216.135507251 15.364 1060.4495
"1173" "2015-11-05" "2016-01-21" "Antas" "S4" 77 56 "Bud" 0 0 0 1 0 20 2345.699507251 1216.135507251 15.364 1129.564
"1174" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"1175" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 62 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1176" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 63 "Bud" 1 1 1 1 1 100 2494.321007251 1216.135507251 15.364 1278.1855
"1177" "2015-11-05" "2016-01-29" "Leura" "S4" 85 64 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1178" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 65 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1179" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bud" 1 0 0 0 0 20 2494.321007251 1216.135507251 15.364 1278.1855
"1180" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1181" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bud" 1 1 1 1 0 80 2494.321007251 1216.135507251 15.364 1278.1855
"1182" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bud" 1 1 1 1 0 80 2494.321007251 1216.135507251 15.364 1278.1855
"1183" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1184" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1185" "2015-11-05" "2016-01-29" "Denmark" "S4" 85 72 "Bud" 1 0 0 1 0 40 2494.321007251 1216.135507251 15.364 1278.1855
"1186" "2015-11-05" "2016-01-29" "Leura" "S4" 85 58 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1187" "2015-11-05" "2016-01-29" "Monti" "S4" 85 59 "Bud" 1 0 1 0 1 60 2494.321007251 1216.135507251 15.364 1278.1855
"1188" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 60 "Bud" 0 0 0 0 0 0 2494.321007251 1216.135507251 15.364 1278.1855
"1189" "2015-11-05" "2016-01-29" "Antas" "S4" 85 61 "Bud" 1 0 1 1 1 80 2494.321007251 1216.135507251 15.364 1278.1855
"1190" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Bud" 1 1 1 0 1 80 2434.917007251 1216.135507251 15.364 1218.7815
"1191" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 69 "Bud" 1 0 1 1 0 60 2434.917007251 1216.135507251 15.364 1218.7815
"1192" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1193" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1194" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1195" "2015-11-05" "2015-12-31" "Denmark" "S4" 56 57 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"1196" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1197" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Bud" 0 0 0 0 0 0 2434.917007251 1216.135507251 15.364 1218.7815
"1198" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 71 "Bud" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1199" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bud" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"1200" "2015-11-05" "2016-02-02" "Narrikup" "S4" 89 55 "Bud" 1 1 0 1 1 80 2559.931007251 1216.135507251 15.364 1343.7955
"1201" "2015-11-05" "2016-02-02" "Antas" "S4" 89 56 "Bud" 1 0 1 0 1 60 2559.931007251 1216.135507251 15.364 1343.7955
"1202" "2015-11-05" "2016-02-02" "Denmark" "S4" 89 57 "Bud" 0 0 0 1 0 20 2559.931007251 1216.135507251 15.364 1343.7955
"1203" "2015-11-05" "2016-02-02" "Leura" "S4" 89 58 "Bud" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
