"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1197" "2015-06-24" "2015-11-23" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1198" "2015-06-24" "2015-11-23" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1199" "2015-06-24" "2015-11-23" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1200" "2015-06-24" "2015-11-23" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1201" "2015-06-24" "2015-11-23" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1202" "2015-06-24" "2015-11-09" 1 "Flowering" 1 1 1 1 0 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1203" "2015-06-24" "2015-11-09" 1 "Flowering" 1 1 1 1 0 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1204" "2015-06-24" "2015-11-09" 1 "Flowering" 1 1 1 1 0 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1205" "2015-06-24" "2015-11-09" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1206" "2015-06-24" "2015-11-09" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1207" "2015-06-24" "2015-11-09" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1208" "2015-06-24" "2015-11-09" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1209" "2015-06-24" "2015-11-09" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1210" "2015-06-24" "2015-11-09" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1211" "2015-06-24" "2015-11-09" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1212" "2015-06-24" "2015-11-09" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1213" "2015-06-24" "2015-11-09" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1214" "2015-06-24" "2015-11-09" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1215" "2015-06-24" "2015-11-09" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1216" "2015-06-24" "2015-11-09" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1217" "2015-06-24" "2015-11-09" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1218" "2015-06-24" "2015-11-09" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1219" "2015-06-24" "2015-11-09" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1220" "2015-06-24" "2015-11-09" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1221" "2015-06-24" "2015-11-09" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1222" "2015-06-24" "2015-11-09" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1223" "2015-06-24" "2015-11-09" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1224" "2015-06-24" "2015-11-09" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1225" "2015-06-24" "2015-11-09" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1226" "2015-06-24" "2015-11-09" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1227" "2015-06-24" "2015-11-09" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1228" "2015-06-24" "2015-11-09" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1229" "2015-06-24" "2015-11-09" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1230" "2015-06-24" "2015-11-09" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1231" "2015-06-24" "2015-11-09" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1232" "2015-06-24" "2015-11-09" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1233" "2015-06-24" "2015-11-09" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1234" "2015-06-24" "2015-11-09" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1235" "2015-06-24" "2015-11-09" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1236" "2015-06-24" "2015-11-09" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1237" "2015-06-24" "2015-11-09" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1238" "2015-06-24" "2015-11-09" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1239" "2015-06-24" "2015-11-09" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1240" "2015-06-24" "2015-11-09" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1241" "2015-06-24" "2015-11-09" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1242" "2015-06-24" "2015-11-09" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1243" "2015-06-24" "2015-11-09" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1244" "2015-06-24" "2015-11-09" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1245" "2015-06-24" "2015-11-09" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1246" "2015-06-24" "2015-11-09" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1247" "2015-06-24" "2015-11-09" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1248" "2015-06-24" "2015-11-09" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1249" "2015-06-24" "2015-11-09" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1250" "2015-06-24" "2015-11-09" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1251" "2015-06-24" "2015-11-09" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1252" "2015-06-24" "2015-11-09" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1253" "2015-06-24" "2015-11-09" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1254" "2015-06-24" "2015-11-09" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1255" "2015-06-24" "2015-11-09" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"1256" "2015-06-24" "2015-12-10" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1257" "2015-06-24" "2015-12-10" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1258" "2015-06-24" "2015-12-10" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1259" "2015-06-24" "2015-12-10" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1260" "2015-06-24" "2015-12-10" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1261" "2015-06-24" "2015-12-10" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1262" "2015-06-24" "2015-12-10" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1263" "2015-06-24" "2015-12-10" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1264" "2015-06-24" "2015-12-10" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1265" "2015-06-24" "2015-12-10" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1266" "2015-06-24" "2015-12-10" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1267" "2015-06-24" "2015-12-10" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1268" "2015-06-24" "2015-12-10" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1269" "2015-06-24" "2015-12-10" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1270" "2015-06-24" "2015-12-10" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1271" "2015-06-24" "2015-12-10" 10 "Flowering" 0 1 1 0 1 60 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1272" "2015-06-24" "2015-12-10" 10 "Flowering" 0 1 1 0 1 60 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1273" "2015-06-24" "2015-12-10" 10 "Flowering" 0 1 1 0 1 60 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1274" "2015-06-24" "2015-12-10" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1275" "2015-06-24" "2015-12-10" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1276" "2015-06-24" "2015-12-10" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1277" "2015-06-24" "2015-12-10" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1278" "2015-06-24" "2015-12-10" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1279" "2015-06-24" "2015-12-10" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1280" "2015-06-24" "2015-12-10" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1281" "2015-06-24" "2015-12-10" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1282" "2015-06-24" "2015-12-10" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1283" "2015-06-24" "2015-12-10" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1284" "2015-06-24" "2015-12-10" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1285" "2015-06-24" "2015-12-10" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1286" "2015-06-24" "2015-12-10" 15 "Flowering" 1 0 1 0 0 40 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1287" "2015-06-24" "2015-12-10" 15 "Flowering" 1 0 1 0 0 40 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1288" "2015-06-24" "2015-12-10" 15 "Flowering" 1 0 1 0 0 40 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1289" "2015-06-24" "2015-12-10" 16 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1290" "2015-06-24" "2015-12-10" 16 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1291" "2015-06-24" "2015-12-10" 16 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1292" "2015-06-24" "2015-12-10" 17 "Flowering" 0 1 1 1 1 80 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1293" "2015-06-24" "2015-12-10" 17 "Flowering" 0 1 1 1 1 80 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1294" "2015-06-24" "2015-12-10" 17 "Flowering" 0 1 1 1 1 80 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"1295" "2015-06-24" "2016-01-04" 13 "Flowering" NA NA NA NA NA NA "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1296" "2015-06-24" "2016-01-04" 13 "Flowering" NA NA NA NA NA NA "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1297" "2015-06-24" "2016-01-04" 13 "Flowering" NA NA NA NA NA NA "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1298" "2015-06-24" "2015-11-13" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1299" "2015-06-24" "2015-11-13" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1300" "2015-06-24" "2015-11-13" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1301" "2015-06-24" "2015-11-13" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1302" "2015-06-24" "2015-11-13" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1303" "2015-06-24" "2015-11-13" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1304" "2015-06-24" "2015-11-13" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1305" "2015-06-24" "2015-11-13" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1306" "2015-06-24" "2015-11-13" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1307" "2015-06-24" "2015-11-13" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1308" "2015-06-24" "2015-11-13" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1309" "2015-06-24" "2015-11-13" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1310" "2015-06-24" "2015-11-13" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1311" "2015-06-24" "2016-01-04" 17 "Flowering" NA NA NA NA NA NA "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1312" "2015-06-24" "2016-01-04" 17 "Flowering" NA NA NA NA NA NA "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1313" "2015-06-24" "2016-01-04" 18 "Flowering" 0 0 0 0 0 0 "Leura" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1314" "2015-06-24" "2016-01-04" 18 "Flowering" 0 0 0 0 0 0 "Leura" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1315" "2015-06-24" "2016-01-04" 18 "Flowering" 0 0 0 0 0 0 "Leura" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1316" "2015-06-24" "2015-11-23" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1317" "2015-06-24" "2015-11-23" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1318" "2015-06-24" "2015-11-23" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1319" "2015-06-24" "2015-11-23" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1320" "2015-06-24" "2015-11-23" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1321" "2015-06-24" "2015-11-23" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1322" "2015-06-24" "2015-11-23" 2 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1323" "2015-06-24" "2015-11-23" 2 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1324" "2015-06-24" "2015-11-23" 2 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1325" "2015-06-24" "2015-11-23" 3 "Flowering" 1 1 1 1 0 80 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1326" "2015-06-24" "2015-11-23" 3 "Flowering" 1 1 1 1 0 80 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1327" "2015-06-24" "2015-11-23" 3 "Flowering" 1 1 1 1 0 80 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"1328" "2015-06-24" "2015-11-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1329" "2015-06-24" "2015-11-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1330" "2015-06-24" "2015-11-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1331" "2015-06-24" "2015-11-18" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1332" "2015-06-24" "2015-11-18" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1333" "2015-06-24" "2015-11-18" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1334" "2015-06-24" "2015-11-18" 3 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1335" "2015-06-24" "2015-11-18" 3 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1336" "2015-06-24" "2015-11-18" 3 "Flowering" 1 1 0 1 1 80 "Denmark" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1337" "2015-06-24" "2015-11-18" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1338" "2015-06-24" "2015-11-18" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1339" "2015-06-24" "2015-11-18" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1340" "2015-06-24" "2015-11-18" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1341" "2015-06-24" "2015-11-18" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1342" "2015-06-24" "2015-11-18" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1343" "2015-06-24" "2015-11-18" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1344" "2015-06-24" "2015-11-18" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"1345" "2015-06-24" "2015-11-27" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"1346" "2015-06-24" "2015-11-13" 1 "Flowering" 1 1 0 1 0 60 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1347" "2015-06-24" "2015-11-13" 1 "Flowering" 1 1 0 1 0 60 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1348" "2015-06-24" "2015-11-13" 1 "Flowering" 1 1 0 1 0 60 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1349" "2015-06-24" "2015-11-13" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1350" "2015-06-24" "2015-11-13" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1351" "2015-06-24" "2015-11-13" 2 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1352" "2015-06-24" "2015-11-13" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1353" "2015-06-24" "2015-11-13" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1354" "2015-06-24" "2015-11-13" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1355" "2015-06-24" "2015-12-07" 3 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1356" "2015-06-24" "2015-12-07" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1357" "2015-06-24" "2015-12-07" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1358" "2015-06-24" "2015-12-07" 4 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1359" "2015-06-24" "2015-12-07" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1360" "2015-06-24" "2015-12-07" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1361" "2015-06-24" "2015-12-07" 5 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1362" "2015-06-24" "2015-12-07" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"1363" "2015-06-24" "2016-01-04" 1 "Flowering" NA NA NA NA NA NA "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1364" "2015-06-24" "2016-01-04" 1 "Flowering" NA NA NA NA NA NA "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1365" "2015-06-24" "2016-01-04" 1 "Flowering" NA NA NA NA NA NA "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"1366" "2015-06-24" "2015-11-13" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1367" "2015-06-24" "2015-11-13" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1368" "2015-06-24" "2015-11-13" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1369" "2015-06-24" "2015-11-13" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1370" "2015-06-24" "2015-11-13" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1371" "2015-06-24" "2015-11-13" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1372" "2015-06-24" "2015-11-13" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1373" "2015-06-24" "2015-11-13" 10 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1374" "2015-06-24" "2015-11-13" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1375" "2015-06-24" "2015-11-13" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1376" "2015-06-24" "2015-11-13" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1377" "2015-06-24" "2015-11-13" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1378" "2015-06-24" "2015-11-13" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"1379" "2015-06-24" "2015-11-13" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
