"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1232" "2015-06-24" "2015-12-07" 16 "Flowering" 0 0 1 1 1 60 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1233" "2015-06-24" "2015-12-07" 17 "Flowering" 1 1 1 0 0 60 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1234" "2015-06-24" "2015-12-07" 17 "Flowering" 1 1 1 0 0 60 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1235" "2015-06-24" "2015-12-07" 17 "Flowering" 1 1 1 0 0 60 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1236" "2015-06-24" "2015-12-18" 17 "Flowering" 0 0 1 0 0 20 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1237" "2015-06-24" "2015-12-18" 17 "Flowering" 0 0 1 0 0 20 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1238" "2015-06-24" "2015-12-18" 17 "Flowering" 0 0 1 0 0 20 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1239" "2015-06-24" "2015-11-23" 10 "Flowering" 1 0 1 1 1 80 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1240" "2015-06-24" "2015-11-23" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1241" "2015-06-24" "2015-11-23" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1242" "2015-06-24" "2015-11-23" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1243" "2015-06-24" "2015-12-29" 9 "Flowering" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1244" "2015-06-24" "2015-12-29" 9 "Flowering" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1245" "2015-06-24" "2015-12-18" 4 "Flowering" 1 0 1 1 0 60 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1246" "2015-06-24" "2015-12-18" 5 "Flowering" 0 1 1 0 0 40 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1247" "2015-06-24" "2015-12-18" 5 "Flowering" 0 1 1 0 0 40 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1248" "2015-06-24" "2015-12-18" 6 "Flowering" 0 0 0 1 0 20 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1249" "2015-06-24" "2015-12-18" 6 "Flowering" 0 0 0 1 0 20 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1250" "2015-06-24" "2015-12-18" 6 "Flowering" 0 0 0 1 0 20 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1251" "2015-06-24" "2015-12-10" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1252" "2015-06-24" "2015-12-10" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1253" "2015-06-24" "2015-12-10" 2 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1254" "2015-06-24" "2015-12-10" 2 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1255" "2015-06-24" "2015-12-10" 2 "Flowering" 1 1 1 1 0 80 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1256" "2015-06-24" "2015-11-27" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1257" "2015-06-24" "2015-11-27" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1258" "2015-06-24" "2015-11-27" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1259" "2015-06-24" "2015-11-27" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1260" "2015-06-24" "2015-11-27" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1261" "2015-06-24" "2015-11-27" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1262" "2015-06-24" "2015-11-27" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1263" "2015-06-24" "2015-11-27" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1264" "2015-06-24" "2015-11-27" 10 "Flowering" 1 1 1 0 1 80 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1265" "2015-06-24" "2015-11-27" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1266" "2015-06-24" "2015-11-27" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1267" "2015-06-24" "2015-12-18" 11 "Flowering" 0 1 0 0 0 20 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1268" "2015-06-24" "2015-12-18" 12 "Flowering" 1 1 1 1 0 80 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1269" "2015-06-24" "2015-12-18" 12 "Flowering" 1 1 1 1 0 80 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1270" "2015-06-24" "2015-12-18" 13 "Flowering" 0 0 1 1 0 40 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1271" "2015-06-24" "2015-11-27" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1272" "2015-06-24" "2015-11-27" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1273" "2015-06-24" "2015-12-29" 5 "Flowering" 0 1 1 0 0 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1274" "2015-06-24" "2015-12-29" 5 "Flowering" 0 1 1 0 0 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1275" "2015-06-24" "2015-12-29" 5 "Flowering" 0 1 1 0 0 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1276" "2015-06-24" "2015-12-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1277" "2015-06-24" "2015-12-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1278" "2015-06-24" "2015-12-18" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1279" "2015-06-24" "2015-11-23" 10 "Flowering" 1 0 1 1 1 80 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1280" "2015-06-24" "2015-11-23" 10 "Flowering" 1 0 1 1 1 80 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1281" "2015-06-24" "2015-12-10" 17 "Flowering" 0 1 1 1 1 80 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1282" "2015-06-24" "2015-12-18" 3 "Flowering" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1283" "2015-06-24" "2015-12-18" 3 "Flowering" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1284" "2015-06-24" "2015-12-10" 3 "Flowering" 1 1 1 0 1 80 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1285" "2015-06-24" "2015-12-10" 3 "Flowering" 1 1 1 0 1 80 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1286" "2015-06-24" "2015-12-29" 10 "Flowering" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1287" "2015-06-24" "2015-12-18" 5 "Flowering" 0 1 1 0 0 40 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1288" "2015-06-24" "2015-12-29" 11 "Flowering" 1 0 0 0 1 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1289" "2015-06-24" "2015-12-29" 11 "Flowering" 1 0 0 0 1 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1290" "2015-06-24" "2015-12-29" 11 "Flowering" 1 0 0 0 1 40 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1291" "2015-06-24" "2015-12-18" 7 "Flowering" 1 0 1 1 1 80 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1292" "2015-06-24" "2015-11-23" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1293" "2015-06-24" "2015-11-23" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1294" "2015-06-24" "2015-11-23" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1295" "2015-06-24" "2015-11-23" 1 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"1296" "2015-06-24" "2015-12-07" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1297" "2015-06-24" "2015-12-07" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1298" "2015-06-24" "2015-12-29" 14 "Flowering" 0 0 0 1 0 20 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1299" "2015-06-24" "2015-12-29" 14 "Flowering" 0 0 0 1 0 20 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1300" "2015-06-24" "2015-12-10" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1301" "2015-06-24" "2015-12-18" 10 "Flowering" 0 0 1 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1302" "2015-06-24" "2015-12-18" 10 "Flowering" 0 0 1 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1303" "2015-06-24" "2015-12-18" 10 "Flowering" 0 0 1 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1304" "2015-06-24" "2015-12-18" 11 "Flowering" 0 1 0 0 0 20 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1305" "2015-06-24" "2015-12-18" 11 "Flowering" 0 1 0 0 0 20 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1306" "2015-06-24" "2015-12-10" 10 "Flowering" 0 1 1 0 1 60 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1307" "2015-06-24" "2015-12-10" 10 "Flowering" 0 1 1 0 1 60 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1308" "2015-06-24" "2015-12-10" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1309" "2015-06-24" "2015-12-18" 12 "Flowering" 1 1 1 1 0 80 "Leura" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1310" "2015-06-24" "2015-12-18" 13 "Flowering" 0 0 1 1 0 40 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1311" "2015-06-24" "2015-12-18" 13 "Flowering" 0 0 1 1 0 40 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1312" "2015-06-24" "2015-12-18" 14 "Flowering" 0 0 1 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1313" "2015-06-24" "2015-12-18" 14 "Flowering" 0 0 1 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1314" "2015-06-24" "2015-12-18" 14 "Flowering" 0 0 1 0 0 20 "Antas" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1315" "2015-06-24" "2015-11-27" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1316" "2015-06-24" "2015-11-27" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1317" "2015-06-24" "2015-11-27" 15 "Flowering" 1 1 1 1 1 100 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1318" "2015-06-24" "2015-11-27" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1319" "2015-06-24" "2015-11-27" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1320" "2015-06-24" "2015-11-27" 16 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1321" "2015-06-24" "2015-11-27" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1322" "2015-06-24" "2015-11-27" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1323" "2015-06-24" "2015-11-27" 17 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1324" "2015-06-24" "2015-11-27" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1325" "2015-06-24" "2015-11-27" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1326" "2015-06-24" "2015-11-27" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1327" "2015-06-24" "2015-12-07" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1328" "2015-06-24" "2015-12-07" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1329" "2015-06-24" "2015-12-07" 18 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1330" "2015-06-24" "2015-12-18" 3 "Flowering" 0 0 0 0 0 0 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1331" "2015-06-24" "2015-12-29" 3 "Flowering" 1 1 0 0 0 40 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1332" "2015-06-24" "2015-12-29" 9 "Flowering" 0 0 0 0 1 20 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1333" "2015-06-24" "2015-12-10" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1334" "2015-06-24" "2015-12-10" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1335" "2015-06-24" "2015-12-29" 10 "Flowering" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1336" "2015-06-24" "2015-12-29" 10 "Flowering" 0 0 0 0 1 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1337" "2015-06-24" "2015-12-10" 10 "Flowering" 0 1 1 0 1 60 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1338" "2015-06-24" "2015-12-29" 16 "Flowering" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1339" "2015-06-24" "2015-12-29" 16 "Flowering" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1340" "2015-06-24" "2015-12-29" 16 "Flowering" 0 0 0 0 0 0 "Narrikup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1341" "2015-06-24" "2015-12-29" 12 "Flowering" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1342" "2015-06-24" "2015-12-29" 12 "Flowering" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1343" "2015-06-24" "2015-12-29" 13 "Flowering" 0 0 0 0 1 20 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1344" "2015-06-24" "2015-12-29" 13 "Flowering" 0 0 0 0 1 20 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1345" "2015-06-24" "2015-12-10" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1346" "2015-06-24" "2015-12-10" 8 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1347" "2015-06-24" "2015-12-10" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1348" "2015-06-24" "2015-12-10" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1349" "2015-06-24" "2015-12-10" 9 "Flowering" 1 1 1 1 1 100 "Denmark" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1350" "2015-06-24" "2015-12-18" 16 "Flowering" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1351" "2015-06-24" "2015-12-29" 6 "Flowering" 1 1 0 0 0 40 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1352" "2015-06-24" "2015-12-29" 6 "Flowering" 1 1 0 0 0 40 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1353" "2015-06-24" "2015-12-29" 6 "Flowering" 1 1 0 0 0 40 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1354" "2015-06-24" "2015-12-10" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1355" "2015-06-24" "2015-12-10" 11 "Flowering" 1 1 1 1 1 100 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1356" "2015-06-24" "2015-12-29" 17 "Flowering" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1357" "2015-06-24" "2015-12-10" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1358" "2015-06-24" "2015-12-10" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1359" "2015-06-24" "2015-12-10" 12 "Flowering" 1 1 1 1 1 100 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1360" "2015-06-24" "2015-12-10" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1361" "2015-06-24" "2015-12-10" 13 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1362" "2015-06-24" "2015-12-18" 15 "Flowering" 0 0 0 0 1 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1363" "2015-06-24" "2015-12-18" 15 "Flowering" 0 0 0 0 1 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1364" "2015-06-24" "2015-12-18" 15 "Flowering" 0 0 0 0 1 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1365" "2015-06-24" "2015-12-29" 15 "Flowering" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1366" "2015-06-24" "2015-12-29" 15 "Flowering" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1367" "2015-06-24" "2015-12-29" 3 "Flowering" 1 1 0 0 0 40 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1368" "2015-06-24" "2015-12-18" 16 "Flowering" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1369" "2015-06-24" "2015-12-18" 16 "Flowering" 0 0 0 0 0 0 "Narrikup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1370" "2015-06-24" "2015-12-10" 15 "Flowering" 1 0 1 0 0 40 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1371" "2015-06-24" "2015-12-29" 15 "Flowering" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1372" "2015-06-24" "2015-11-27" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1373" "2015-06-24" "2015-11-27" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1374" "2015-06-24" "2015-11-27" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1375" "2015-06-24" "2015-12-29" 13 "Flowering" 0 0 0 0 1 20 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1376" "2015-06-24" "2015-12-10" 15 "Flowering" 1 0 1 0 0 40 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1377" "2015-06-24" "2015-11-27" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"1378" "2015-06-24" "2015-12-10" 16 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1379" "2015-06-24" "2015-12-29" 17 "Flowering" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1380" "2015-06-24" "2015-12-29" 17 "Flowering" 0 0 0 0 0 0 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1381" "2015-06-24" "2015-12-18" 2 "Flowering" 1 0 0 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1382" "2015-06-24" "2015-12-10" 15 "Flowering" 1 0 1 0 0 40 "Monti" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1383" "2015-06-24" "2015-12-29" 18 "Flowering" 0 1 0 1 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1384" "2015-06-24" "2015-12-29" 3 "Flowering" 1 1 0 0 0 40 "Denmark" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1385" "2015-06-24" "2015-12-29" 18 "Flowering" 0 1 0 1 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1386" "2015-06-24" "2015-12-10" 16 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1387" "2015-06-24" "2015-12-29" 12 "Flowering" 1 1 0 0 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1388" "2015-06-24" "2015-12-18" 2 "Flowering" 1 0 0 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1389" "2015-06-24" "2015-12-10" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1390" "2015-06-24" "2015-12-10" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1391" "2015-06-24" "2015-12-10" 14 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1392" "2015-06-24" "2015-12-29" 8 "Flowering" 0 1 1 0 1 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1393" "2015-06-24" "2015-12-29" 2 "Flowering" 0 1 0 0 0 20 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1394" "2015-06-24" "2015-12-07" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1395" "2015-06-24" "2015-12-07" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1396" "2015-06-24" "2015-12-29" 7 "Flowering" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1397" "2015-06-24" "2015-12-10" 16 "Flowering" 1 1 1 0 1 80 "Narrikup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1398" "2015-06-24" "2015-12-29" 18 "Flowering" 0 1 0 1 0 40 "Leura" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1399" "2015-06-24" "2015-12-29" 7 "Flowering" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1400" "2015-06-24" "2015-12-10" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1401" "2015-06-24" "2015-12-10" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1402" "2015-06-24" "2015-12-18" 2 "Flowering" 1 0 0 0 0 20 "Monti" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"1403" "2015-06-24" "2015-12-10" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1404" "2015-06-24" "2015-12-07" 7 "Flowering" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"1405" "2015-06-24" "2015-12-10" 6 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"1406" "2015-06-24" "2015-12-29" 8 "Flowering" 0 1 1 0 1 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1407" "2015-06-24" "2015-12-29" 8 "Flowering" 0 1 1 0 1 60 "Woogenellup" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"1408" "2015-06-24" "2015-12-29" 7 "Flowering" 0 1 1 1 0 60 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
