"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3057" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Flowering" 1 1 0 1 1 80 1512.667 13.05537 10.022 1499.611
"3058" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Flowering" 1 1 0 1 1 80 1512.667 13.05537 10.022 1499.611
"3059" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Flowering" 1 1 0 1 1 80 1512.667 13.05537 10.022 1499.611
"3060" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 13 "Flowering" 0 0 0 0 1 20 1998.898 13.05537 10.022 1985.842
"3061" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 13 "Flowering" 0 0 0 0 1 20 1998.898 13.05537 10.022 1985.842
"3062" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 13 "Flowering" 0 0 0 0 1 20 1998.898 13.05537 10.022 1985.842
"3063" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3064" "2015-06-24" "2016-01-21" "Antas" "S1" 211 1 "Flowering" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"3065" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Flowering" 1 0 1 1 0 60 1832.936 13.05537 10.022 1819.88
"3066" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Flowering" 1 0 1 1 0 60 1832.936 13.05537 10.022 1819.88
"3067" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Flowering" 1 0 0 1 1 60 1722.497 13.05537 10.022 1709.442
"3068" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Flowering" 1 0 0 1 1 60 1722.497 13.05537 10.022 1709.442
"3069" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Flowering" 0 1 1 0 0 40 1998.898 13.05537 10.022 1985.842
"3070" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Flowering" 0 1 1 0 0 40 1832.936 13.05537 10.022 1819.88
"3071" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Flowering" 0 1 1 0 1 60 1722.497 13.05537 10.022 1709.442
"3072" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Flowering" 0 1 1 0 1 60 1722.497 13.05537 10.022 1709.442
"3073" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 5 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3074" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 17 "Flowering" 0 0 0 0 0 0 1998.898 13.05537 10.022 1985.842
"3075" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 17 "Flowering" 0 0 0 0 0 0 1998.898 13.05537 10.022 1985.842
"3076" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 17 "Flowering" 0 0 0 0 0 0 1998.898 13.05537 10.022 1985.842
"3077" "2015-06-24" "2016-01-04" "Antas" "S1" 194 7 "Flowering" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"3078" "2015-06-24" "2016-01-15" "Leura" "S1" 205 12 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3079" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3080" "2015-06-24" "2016-01-21" "Antas" "S1" 211 1 "Flowering" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"3081" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3082" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3083" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3084" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3085" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3086" "2015-06-24" "2015-12-29" "Antas" "S1" 188 7 "Flowering" 0 1 1 1 0 60 1998.898 13.05537 10.022 1985.842
"3087" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 8 "Flowering" 0 1 1 0 1 60 1998.898 13.05537 10.022 1985.842
"3088" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 8 "Flowering" 0 1 1 0 1 60 1998.898 13.05537 10.022 1985.842
"3089" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 8 "Flowering" 0 1 1 0 1 60 1998.898 13.05537 10.022 1985.842
"3090" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Flowering" 0 0 1 1 1 60 1675.75 13.05537 10.022 1662.694
"3091" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3092" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3093" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3094" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Flowering" 0 0 0 0 0 0 2247.035 13.05537 10.022 2233.98
"3095" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Flowering" 0 0 0 0 0 0 2247.035 13.05537 10.022 2233.98
"3096" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3097" "2015-06-24" "2015-12-18" "Antas" "S1" 177 1 "Flowering" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"3098" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3099" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 5 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3100" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3101" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3102" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3103" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3104" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Flowering" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"3105" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3106" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3107" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3108" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3109" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Flowering" 1 1 1 0 1 80 1722.497 13.05537 10.022 1709.442
"3110" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3111" "2015-06-24" "2015-12-18" "Antas" "S1" 177 1 "Flowering" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"3112" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Flowering" 0 1 1 0 1 60 1722.497 13.05537 10.022 1709.442
"3113" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 9 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3114" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3115" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Flowering" 1 1 1 0 1 80 1722.497 13.05537 10.022 1709.442
"3116" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Flowering" 1 0 1 1 1 80 1832.936 13.05537 10.022 1819.88
"3117" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Flowering" 0 1 0 1 0 40 1832.936 13.05537 10.022 1819.88
"3118" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Flowering" 1 1 1 1 1 100 1675.75 13.05537 10.022 1662.694
"3119" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 9 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3120" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Flowering" 1 0 1 1 1 80 1832.936 13.05537 10.022 1819.88
"3121" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Flowering" 0 0 0 1 0 20 1832.936 13.05537 10.022 1819.88
"3122" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 5 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3123" "2015-06-24" "2015-12-29" "Leura" "S1" 188 18 "Flowering" 0 1 0 1 0 40 1998.898 13.05537 10.022 1985.842
"3124" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Flowering" 1 0 1 1 1 80 1832.936 13.05537 10.022 1819.88
"3125" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3126" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Flowering" 0 1 1 1 1 80 1722.497 13.05537 10.022 1709.442
"3127" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Flowering" 0 1 1 1 1 80 1722.497 13.05537 10.022 1709.442
"3128" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Flowering" 0 0 1 1 1 60 1675.75 13.05537 10.022 1662.694
"3129" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Flowering" 0 0 0 0 0 0 1832.936 13.05537 10.022 1819.88
"3130" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Flowering" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"3131" "2015-06-24" "2015-12-29" "Leura" "S1" 188 18 "Flowering" 0 1 0 1 0 40 1998.898 13.05537 10.022 1985.842
"3132" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Flowering" 1 0 0 0 0 20 1832.936 13.05537 10.022 1819.88
"3133" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Flowering" 0 1 1 1 1 80 1722.497 13.05537 10.022 1709.442
"3134" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Flowering" 0 0 0 1 0 20 1832.936 13.05537 10.022 1819.88
"3135" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Flowering" 0 0 1 1 1 60 1675.75 13.05537 10.022 1662.694
"3136" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Flowering" 0 1 0 1 0 40 1832.936 13.05537 10.022 1819.88
"3137" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Flowering" 1 0 0 0 0 20 1832.936 13.05537 10.022 1819.88
"3138" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3139" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Flowering" 0 0 0 1 0 20 1832.936 13.05537 10.022 1819.88
"3140" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Flowering" 0 1 0 1 0 40 1832.936 13.05537 10.022 1819.88
"3141" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Flowering" 0 0 0 0 0 0 1832.936 13.05537 10.022 1819.88
"3142" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Flowering" 1 0 0 0 0 20 1832.936 13.05537 10.022 1819.88
"3143" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3144" "2015-06-24" "2015-12-29" "Leura" "S1" 188 18 "Flowering" 0 1 0 1 0 40 1998.898 13.05537 10.022 1985.842
"3145" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Flowering" 0 0 0 0 0 0 1832.936 13.05537 10.022 1819.88
"3146" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Flowering" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"3147" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3148" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3149" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3150" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3151" "2015-07-28" "2015-11-09" "Monti" "S2" 104 20 "Flowering" 1 1 1 1 1 100 1269.649 275.0325 10.621 994.6165
"3152" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 28 "Flowering" 0 1 0 1 0 40 1189.55 275.0325 10.621 914.5175
"3153" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3154" "2015-07-28" "2015-11-09" "Monti" "S2" 104 20 "Flowering" 1 1 1 1 1 100 1269.649 275.0325 10.621 994.6165
"3155" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3156" "2015-07-28" "2015-11-09" "Monti" "S2" 104 20 "Flowering" 1 1 1 1 1 100 1269.649 275.0325 10.621 994.6165
"3157" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 21 "Flowering" 0 1 0 1 0 40 1269.649 275.0325 10.621 994.6165
"3158" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3159" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3160" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3161" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 21 "Flowering" 0 1 0 1 0 40 1269.649 275.0325 10.621 994.6165
"3162" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 21 "Flowering" 0 1 0 1 0 40 1269.649 275.0325 10.621 994.6165
"3163" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3164" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3165" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3166" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3167" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3168" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3169" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 19 "Flowering" 0 1 1 1 1 80 1269.649 275.0325 10.621 994.6165
"3170" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 19 "Flowering" 0 1 1 1 1 80 1269.649 275.0325 10.621 994.6165
"3171" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3172" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Flowering" 0 0 1 1 1 60 1897.779 275.0325 10.621 1622.746
"3173" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3174" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3175" "2015-07-28" "2015-10-24" "Monti" "S2" 88 33 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3176" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3177" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3178" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Flowering" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"3179" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 19 "Flowering" 0 1 1 1 1 80 1269.649 275.0325 10.621 994.6165
"3180" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3181" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3182" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3183" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3184" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3185" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 23 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3186" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 1189.55 275.0325 10.621 914.5175
"3187" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 1189.55 275.0325 10.621 914.5175
"3188" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Flowering" 0 0 1 1 1 60 1897.779 275.0325 10.621 1622.746
"3189" "2015-07-28" "2015-12-22" "Monti" "S2" 147 33 "Flowering" 0 0 1 1 1 60 1897.779 275.0325 10.621 1622.746
"3190" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3191" "2015-07-28" "2015-12-22" "Antas" "S2" 147 32 "Flowering" 1 0 1 1 1 80 1897.779 275.0325 10.621 1622.746
"3192" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3193" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Flowering" 1 1 0 0 0 40 1189.55 275.0325 10.621 914.5175
"3194" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3195" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Flowering" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"3196" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3197" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3198" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3199" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3200" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Flowering" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"3201" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Flowering" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"3202" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Flowering" 1 0 1 1 0 60 1897.779 275.0325 10.621 1622.746
"3203" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3204" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Flowering" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"3205" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3206" "2015-07-28" "2015-11-04" "Antas" "S2" 99 24 "Flowering" 1 0 1 0 0 40 1208.526 275.0325 10.621 933.4935
"3207" "2015-07-28" "2015-11-02" "Leura" "S2" 97 25 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3208" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3209" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3210" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3211" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Flowering" 1 0 1 1 0 60 1897.779 275.0325 10.621 1622.746
"3212" "2015-07-28" "2015-12-22" "Denmark" "S2" 147 31 "Flowering" 1 0 1 1 0 60 1897.779 275.0325 10.621 1622.746
"3213" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3214" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3215" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3216" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3217" "2015-07-28" "2015-12-18" "Monti" "S2" 143 33 "Flowering" 0 0 0 0 1 20 1832.936 275.0325 10.621 1557.903
"3218" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3219" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3220" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 31 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3221" "2015-07-28" "2015-12-18" "Leura" "S2" 143 35 "Flowering" 1 1 1 1 0 80 1832.936 275.0325 10.621 1557.903
"3222" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Flowering" 0 1 1 1 1 80 1832.936 275.0325 10.621 1557.903
"3223" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 27 "Flowering" 1 1 1 1 1 100 1456.5 275.0325 10.621 1181.467
"3224" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Flowering" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"3225" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 28 "Flowering" 0 1 0 1 0 40 1189.55 275.0325 10.621 914.5175
"3226" "2015-07-28" "2015-11-24" "Narrikup" "S2" 119 28 "Flowering" 1 1 1 1 1 100 1456.5 275.0325 10.621 1181.467
"3227" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Flowering" 1 1 1 1 1 100 1456.5 275.0325 10.621 1181.467
"3228" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Flowering" 1 1 1 1 1 100 1456.5 275.0325 10.621 1181.467
"3229" "2015-07-28" "2015-11-24" "Antas" "S2" 119 29 "Flowering" 1 1 1 1 1 100 1456.5 275.0325 10.621 1181.467
"3230" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Flowering" 1 0 1 0 0 40 1189.55 275.0325 10.621 914.5175
"3231" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Flowering" 1 0 1 0 0 40 1189.55 275.0325 10.621 914.5175
"3232" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Flowering" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"3233" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Flowering" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"3234" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3235" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Flowering" 0 1 0 1 0 40 1208.526 275.0325 10.621 933.4935
"3236" "2015-07-28" "2015-12-18" "Leura" "S2" 143 35 "Flowering" 1 1 1 1 0 80 1832.936 275.0325 10.621 1557.903
"3237" "2015-07-28" "2015-12-18" "Leura" "S2" 143 35 "Flowering" 1 1 1 1 0 80 1832.936 275.0325 10.621 1557.903
"3238" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3239" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3240" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Flowering" 1 1 1 1 1 100 1380.774 275.0325 10.621 1105.742
"3241" "2015-07-28" "2015-11-04" "Antas" "S2" 99 24 "Flowering" 1 0 1 0 0 40 1208.526 275.0325 10.621 933.4935
"3242" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 26 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3243" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 27 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3244" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Flowering" 1 0 1 0 0 40 1189.55 275.0325 10.621 914.5175
"3245" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"3246" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 31 "Flowering" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
