"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5075" "2015-07-28" "2015-12-18" 21 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S2" 143 4085.05 2981.35 10.621 1103.7
"5076" "2015-07-28" "2015-12-18" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5077" "2015-07-28" "2015-12-18" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5078" "2015-07-28" "2015-12-18" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5079" "2015-07-28" "2015-12-07" 24 "Flowering" 1 0 1 1 1 80 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5080" "2015-07-28" "2015-12-07" 24 "Flowering" 1 0 1 1 1 80 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5081" "2015-07-28" "2015-12-07" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"5082" "2015-07-28" "2015-12-07" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"5083" "2015-07-28" "2015-12-07" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"5084" "2015-07-28" "2015-12-07" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 132 3981.05 2981.35 10.621 999.7
"5085" "2015-07-28" "2015-12-07" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 132 3981.05 2981.35 10.621 999.7
"5086" "2015-07-28" "2015-12-07" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 132 3981.05 2981.35 10.621 999.7
"5087" "2015-07-28" "2015-11-24" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"5088" "2015-07-28" "2015-11-24" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"5089" "2015-07-28" "2015-11-24" 20 "Flowering" 1 1 0 1 1 80 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5090" "2015-07-28" "2015-11-24" 20 "Flowering" 1 1 0 1 1 80 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5091" "2015-07-28" "2015-12-18" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5092" "2015-07-28" "2015-12-18" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5093" "2015-07-28" "2015-12-18" 22 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5094" "2015-07-28" "2015-12-18" 23 "Flowering" 0 1 1 1 0 60 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"5095" "2015-07-28" "2015-12-18" 23 "Flowering" 0 1 1 1 0 60 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"5096" "2015-07-28" "2015-12-18" 23 "Flowering" 0 1 1 1 0 60 "Denmark" "S2" 143 4085.05 2981.35 10.621 1103.7
"5097" "2015-07-28" "2015-12-18" 24 "Flowering" 1 0 1 0 1 60 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"5098" "2015-07-28" "2015-12-18" 24 "Flowering" 1 0 1 0 1 60 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"5099" "2015-07-28" "2015-12-18" 24 "Flowering" 1 0 1 0 1 60 "Antas" "S2" 143 4085.05 2981.35 10.621 1103.7
"5100" "2015-07-28" "2015-12-18" 25 "Flowering" 1 1 0 0 0 40 "Leura" "S2" 143 4085.05 2981.35 10.621 1103.7
"5101" "2015-07-28" "2015-12-07" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"5102" "2015-07-28" "2015-12-07" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"5103" "2015-07-28" "2015-12-07" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"5104" "2015-07-28" "2015-12-07" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5105" "2015-07-28" "2015-12-07" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5106" "2015-07-28" "2015-12-07" 29 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5107" "2015-07-28" "2015-12-07" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 132 3981.05 2981.35 10.621 999.7
"5108" "2015-07-28" "2015-12-07" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 132 3981.05 2981.35 10.621 999.7
"5109" "2015-07-28" "2015-12-07" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 132 3981.05 2981.35 10.621 999.7
"5110" "2015-07-28" "2015-12-07" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 132 3981.05 2981.35 10.621 999.7
"5111" "2015-07-28" "2015-12-07" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 132 3981.05 2981.35 10.621 999.7
"5112" "2015-07-28" "2015-12-07" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 132 3981.05 2981.35 10.621 999.7
"5113" "2015-07-28" "2015-12-07" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5114" "2015-07-28" "2015-12-07" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5115" "2015-07-28" "2015-12-07" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 132 3981.05 2981.35 10.621 999.7
"5116" "2015-07-28" "2015-12-07" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 132 3981.05 2981.35 10.621 999.7
"5117" "2015-07-28" "2015-12-07" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 132 3981.05 2981.35 10.621 999.7
"5118" "2015-07-28" "2015-12-07" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 132 3981.05 2981.35 10.621 999.7
"5119" "2015-07-28" "2015-12-07" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 132 3981.05 2981.35 10.621 999.7
"5120" "2015-07-28" "2015-12-07" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 132 3981.05 2981.35 10.621 999.7
"5121" "2015-07-28" "2015-12-07" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 132 3981.05 2981.35 10.621 999.7
"5122" "2015-07-28" "2015-12-07" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"5123" "2015-07-28" "2015-12-07" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"5124" "2015-07-28" "2015-12-07" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 132 3981.05 2981.35 10.621 999.7
"5125" "2015-07-28" "2015-12-07" 36 "Flowering" 0 1 0 1 1 60 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"5126" "2015-07-28" "2015-12-07" 36 "Flowering" 0 1 0 1 1 60 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"5127" "2015-07-28" "2015-12-07" 36 "Flowering" 0 1 0 1 1 60 "Narrikup" "S2" 132 3981.05 2981.35 10.621 999.7
"5128" "2015-07-28" "2016-01-04" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"5129" "2015-07-28" "2016-01-04" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"5130" "2015-07-28" "2016-01-04" 29 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 160 4289.85 2981.35 10.621 1308.5
"5131" "2015-07-28" "2016-01-04" 30 "Flowering" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"5132" "2015-07-28" "2016-01-04" 30 "Flowering" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"5133" "2015-07-28" "2016-01-04" 30 "Flowering" NA NA NA NA NA NA "Monti" "S2" 160 4289.85 2981.35 10.621 1308.5
"5134" "2015-07-28" "2015-11-24" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5135" "2015-07-28" "2015-11-24" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5136" "2015-07-28" "2015-11-24" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5137" "2015-07-28" "2015-11-24" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5138" "2015-07-28" "2015-11-24" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5139" "2015-07-28" "2015-11-24" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5140" "2015-07-28" "2015-11-24" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"5141" "2015-07-28" "2015-12-18" 36 "Flowering" 1 1 1 1 0 80 "Narrikup" "S2" 143 4085.05 2981.35 10.621 1103.7
"5142" "2015-07-28" "2015-11-02" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"5143" "2015-07-28" "2015-11-02" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 97 3691.4 2981.35 10.621 710.05
"5144" "2015-07-28" "2015-11-24" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5145" "2015-07-28" "2015-10-28" 33 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"5146" "2015-07-28" "2015-10-28" 33 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"5147" "2015-07-28" "2015-10-28" 33 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 92 3653.5 2981.35 10.621 672.15
"5148" "2015-07-28" "2015-10-28" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3653.5 2981.35 10.621 672.15
"5149" "2015-07-28" "2015-10-28" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3653.5 2981.35 10.621 672.15
"5150" "2015-07-28" "2015-10-28" 34 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S2" 92 3653.5 2981.35 10.621 672.15
"5151" "2015-07-28" "2015-10-28" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 92 3653.5 2981.35 10.621 672.15
"5152" "2015-07-28" "2015-10-28" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 92 3653.5 2981.35 10.621 672.15
"5153" "2015-07-28" "2015-10-28" 35 "Flowering" 0 0 0 0 0 0 "Leura" "S2" 92 3653.5 2981.35 10.621 672.15
"5154" "2015-07-28" "2015-10-28" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"5155" "2015-07-28" "2015-10-28" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"5156" "2015-07-28" "2015-10-28" 36 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 92 3653.5 2981.35 10.621 672.15
"5157" "2015-07-28" "2015-10-28" 24 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"5158" "2015-07-28" "2015-10-28" 24 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"5159" "2015-07-28" "2015-10-28" 24 "Flowering" 0 0 0 0 0 0 "Antas" "S2" 92 3653.5 2981.35 10.621 672.15
"5160" "2015-07-28" "2015-11-09" 26 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"5161" "2015-07-28" "2015-11-27" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"5162" "2015-07-28" "2015-11-27" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"5163" "2015-07-28" "2015-11-27" 19 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 122 3899.45 2981.35 10.621 918.1
"5164" "2015-07-28" "2016-01-08" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"5165" "2015-07-28" "2016-01-08" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"5166" "2015-07-28" "2016-01-08" 27 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"5167" "2015-07-28" "2016-01-08" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"5168" "2015-07-28" "2016-01-08" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"5169" "2015-07-28" "2016-01-08" 28 "Flowering" 0 0 0 0 0 0 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"5170" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5171" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5172" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5173" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5174" "2015-07-28" "2015-11-24" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5175" "2015-07-28" "2016-01-08" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"5176" "2015-07-28" "2016-01-08" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"5177" "2015-07-28" "2016-01-08" 30 "Flowering" 0 0 0 0 0 0 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"5178" "2015-07-28" "2016-01-08" 19 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"5179" "2015-07-28" "2016-01-08" 19 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"5180" "2015-07-28" "2016-01-08" 19 "Flowering" 1 0 0 0 0 20 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"5181" "2015-07-28" "2015-11-14" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"5182" "2015-07-28" "2015-11-14" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"5183" "2015-07-28" "2015-11-14" 21 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"5184" "2015-07-28" "2015-11-14" 22 "Flowering" 1 0 1 1 1 80 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"5185" "2015-07-28" "2015-11-14" 22 "Flowering" 1 0 1 1 1 80 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"5186" "2015-07-28" "2015-11-14" 22 "Flowering" 1 0 1 1 1 80 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"5187" "2015-07-28" "2015-11-14" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"5188" "2015-07-28" "2015-11-14" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"5189" "2015-07-28" "2015-11-14" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 109 3785.3 2981.35 10.621 803.95
"5190" "2015-07-28" "2015-11-14" 24 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"5191" "2015-07-28" "2015-11-14" 24 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"5192" "2015-07-28" "2015-11-14" 24 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 109 3785.3 2981.35 10.621 803.95
"5193" "2015-07-28" "2015-11-14" 25 "Flowering" 1 0 1 0 0 40 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"5194" "2015-07-28" "2015-11-14" 25 "Flowering" 1 0 1 0 0 40 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"5195" "2015-07-28" "2015-11-14" 25 "Flowering" 1 0 1 0 0 40 "Leura" "S2" 109 3785.3 2981.35 10.621 803.95
"5196" "2015-07-28" "2015-11-14" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"5197" "2015-07-28" "2015-11-14" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"5198" "2015-07-28" "2015-11-14" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 109 3785.3 2981.35 10.621 803.95
"5199" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5200" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5201" "2015-07-28" "2015-11-24" 33 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5202" "2015-07-28" "2015-12-02" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5203" "2015-07-28" "2015-12-02" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5204" "2015-07-28" "2015-12-02" 23 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5205" "2015-07-28" "2015-12-02" 24 "Flowering" 1 1 0 1 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5206" "2015-07-28" "2015-12-02" 24 "Flowering" 1 1 0 1 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5207" "2015-07-28" "2015-12-02" 24 "Flowering" 1 1 0 1 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5208" "2015-07-28" "2015-12-02" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"5209" "2015-07-28" "2015-12-02" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"5210" "2015-07-28" "2015-12-02" 25 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"5211" "2015-07-28" "2015-12-02" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"5212" "2015-07-28" "2015-12-02" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"5213" "2015-07-28" "2015-12-02" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"5214" "2015-07-28" "2015-12-02" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5215" "2015-07-28" "2015-12-02" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5216" "2015-07-28" "2015-12-02" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5217" "2015-07-28" "2015-12-02" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"5218" "2015-07-28" "2015-12-02" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"5219" "2015-07-28" "2015-12-02" 28 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"5220" "2015-07-28" "2015-12-02" 29 "Flowering" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5221" "2015-07-28" "2015-12-02" 29 "Flowering" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5222" "2015-07-28" "2015-12-02" 29 "Flowering" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5223" "2015-07-28" "2015-12-02" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"5224" "2015-07-28" "2015-12-02" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"5225" "2015-07-28" "2015-12-02" 30 "Flowering" 1 0 1 1 1 80 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"5226" "2015-07-28" "2015-12-02" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5227" "2015-07-28" "2015-12-02" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5228" "2015-07-28" "2015-12-02" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"5229" "2015-07-28" "2015-12-02" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5230" "2015-07-28" "2015-12-02" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5231" "2015-07-28" "2015-12-02" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"5232" "2015-07-28" "2015-12-02" 33 "Flowering" 0 1 1 1 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"5233" "2015-07-28" "2015-12-02" 33 "Flowering" 0 1 1 1 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"5234" "2015-07-28" "2015-12-02" 33 "Flowering" 0 1 1 1 0 60 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"5235" "2015-07-28" "2015-12-02" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"5236" "2015-07-28" "2015-12-02" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"5237" "2015-07-28" "2015-12-02" 34 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"5238" "2015-07-28" "2015-12-02" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"5239" "2015-07-28" "2015-12-02" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"5240" "2015-07-28" "2015-12-02" 35 "Flowering" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"5241" "2015-07-28" "2015-12-02" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"5242" "2015-07-28" "2015-12-02" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"5243" "2015-07-28" "2015-12-02" 36 "Flowering" 1 1 1 1 1 100 "Narrikup" "S2" 127 3932.2 2981.35 10.621 950.85
"5244" "2015-07-28" "2015-12-22" 36 "Flowering" 0 1 1 0 0 40 "Narrikup" "S2" 147 4130.2 2981.35 10.621 1148.85
"5245" "2015-07-28" "2015-11-24" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"5246" "2015-07-28" "2015-11-24" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5247" "2015-07-28" "2015-11-24" 26 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"5248" "2015-07-28" "2015-11-24" 27 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"5249" "2015-07-28" "2015-11-24" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"5250" "2015-07-28" "2015-11-24" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"5251" "2015-07-28" "2015-11-24" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"5252" "2015-07-28" "2015-11-19" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"5253" "2015-07-28" "2015-11-19" 30 "Flowering" 1 1 1 1 1 100 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"5254" "2015-07-28" "2015-11-19" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 114 3813.95 2981.35 10.621 832.6
"5255" "2015-07-28" "2015-11-19" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 114 3813.95 2981.35 10.621 832.6
"5256" "2015-07-28" "2015-11-19" 31 "Flowering" 1 1 1 1 1 100 "Denmark" "S2" 114 3813.95 2981.35 10.621 832.6
"5257" "2015-07-28" "2015-11-19" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 114 3813.95 2981.35 10.621 832.6
"5258" "2015-07-28" "2015-11-19" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 114 3813.95 2981.35 10.621 832.6
"5259" "2015-07-28" "2015-11-19" 32 "Flowering" 1 1 1 1 1 100 "Antas" "S2" 114 3813.95 2981.35 10.621 832.6
"5260" "2015-07-28" "2016-01-04" 22 "Flowering" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"5261" "2015-07-28" "2016-01-04" 22 "Flowering" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"5262" "2015-07-28" "2016-01-04" 22 "Flowering" NA NA NA NA NA NA "Leura" "S2" 160 4289.85 2981.35 10.621 1308.5
"5263" "2015-07-28" "2016-01-04" 23 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
"5264" "2015-07-28" "2016-01-04" 23 "Flowering" 0 0 0 0 0 0 "Denmark" "S2" 160 4289.85 2981.35 10.621 1308.5
