"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1517" "Woogenellup" "S3" "Bud" 2015-11-16 2015-09-15 62 0 368.9 62
"1518" "Woogenellup" "S3" "Bud" 2015-11-20 2015-09-15 66 0 400.4 66
"1519" "Woogenellup" "S3" "Bud" 2015-11-27 2015-09-15 73 0 474.65 73
"1520" "Woogenellup" "S3" "Bud" 2015-12-02 2015-09-15 78 73.3333333333333 507.4 78
"1521" "Woogenellup" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 556.25 83
"1522" "Woogenellup" "S3" "Bud" 2015-12-10 2015-09-15 86 20 583.7 86
"1523" "Woogenellup" "S3" "Bud" 2015-12-14 2015-09-15 90 80 614.05 90
"1524" "Woogenellup" "S3" "Bud" 2015-12-18 2015-09-15 94 66.6666666666667 660.25 94
"1525" "Woogenellup" "S3" "Bud" 2015-12-21 2015-09-15 97 73.3333333333333 692.75 97
"1526" "Woogenellup" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 725.599999999999 100
"1527" "Woogenellup" "S3" "Bud" 2015-12-27 2015-09-15 103 53.3333333333333 750.2 103
"1528" "Woogenellup" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 803.2 107
"1529" "Woogenellup" "S3" "Bud" 2016-01-04 2015-09-15 111 80 865.05 111
"1530" "Woogenellup" "S3" "Bud" 2016-01-08 2015-09-15 115 53.3333333333333 922.4 115
"1531" "Woogenellup" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 959.5 119
"1532" "Woogenellup" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1018.3 124
"1533" "Woogenellup" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1084.25 129
"1534" "Woogenellup" "S3" "Bud" 2016-01-29 2015-09-15 136 73.3333333333333 1165.65 136
"1535" "Woogenellup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1244.45 142
"1536" "Woogenellup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 1491.45 160
"1537" "Woogenellup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 344.9 58
"1538" "Woogenellup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 368.9 62
"1539" "Woogenellup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 400.4 66
"1540" "Woogenellup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 474.65 73
"1541" "Woogenellup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 507.4 78
"1542" "Woogenellup" "S3" "Bur" 2015-12-07 2015-09-15 83 0 556.25 83
"1543" "Woogenellup" "S3" "Bur" 2015-12-10 2015-09-15 86 0 583.7 86
"1544" "Woogenellup" "S3" "Bur" 2015-12-14 2015-09-15 90 0 614.05 90
"1545" "Woogenellup" "S3" "Bur" 2015-12-18 2015-09-15 94 0 660.25 94
"1546" "Woogenellup" "S3" "Bur" 2015-12-21 2015-09-15 97 13.3333333333333 692.75 97
"1547" "Woogenellup" "S3" "Bur" 2015-12-24 2015-09-15 100 40 725.6 100
"1548" "Woogenellup" "S3" "Bur" 2015-12-27 2015-09-15 103 40 750.2 103
"1549" "Woogenellup" "S3" "Bur" 2015-12-31 2015-09-15 107 46.6666666666667 803.2 107
"1550" "Woogenellup" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 865.05 111
"1551" "Woogenellup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 922.4 115
"1552" "Woogenellup" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 959.5 119
"1553" "Woogenellup" "S3" "Bur" 2016-01-17 2015-09-15 124 93.3333333333333 1018.3 124
"1554" "Woogenellup" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1084.25 129
"1555" "Woogenellup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1165.65 136
"1556" "Woogenellup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1244.45 142
"1557" "Woogenellup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1491.45 160
"1558" "Woogenellup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 344.9 58
"1559" "Woogenellup" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 368.9 62
"1560" "Woogenellup" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 400.4 66
"1561" "Woogenellup" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 474.65 73
"1562" "Woogenellup" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 507.4 78
"1563" "Woogenellup" "S3" "Flowering" 2015-12-07 2015-09-15 83 26.6666666666667 556.25 83
"1564" "Woogenellup" "S3" "Flowering" 2015-12-10 2015-09-15 86 40 583.7 86
"1565" "Woogenellup" "S3" "Flowering" 2015-12-14 2015-09-15 90 46.6666666666667 614.05 90
"1566" "Woogenellup" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 660.25 94
"1567" "Woogenellup" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 692.75 97
"1568" "Woogenellup" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 725.6 100
"1569" "Woogenellup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 750.2 103
"1570" "Woogenellup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 803.2 107
"1571" "Woogenellup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 865.05 111
"1572" "Woogenellup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 922.4 115
"1573" "Woogenellup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 959.5 119
"1574" "Woogenellup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1018.3 124
"1575" "Woogenellup" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1084.25 129
"1576" "Woogenellup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1165.65 136
"1577" "Woogenellup" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1244.45 142
"1578" "Woogenellup" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 1491.45 160
"1579" "Woogenellup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 435.15 49
"1580" "Woogenellup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 459.75 52
"1581" "Woogenellup" "S4" "Bud" 2015-12-31 2015-11-05 56 0 512.75 56
"1582" "Woogenellup" "S4" "Bud" 2016-01-04 2015-11-05 60 6.66666666666667 574.6 60
"1583" "Woogenellup" "S4" "Bud" 2016-01-07 2015-11-05 63 0 621.7 63
"1584" "Woogenellup" "S4" "Bud" 2016-01-12 2015-11-05 68 20 669.05 68
"1585" "Woogenellup" "S4" "Bud" 2016-01-17 2015-11-05 73 0 727.85 73
"1586" "Woogenellup" "S4" "Bud" 2016-01-21 2015-11-05 77 0 781.75 77
"1587" "Woogenellup" "S4" "Bud" 2016-01-25 2015-11-05 81 0 823.25 81
"1588" "Woogenellup" "S4" "Bud" 2016-01-29 2015-11-05 85 0 875.2 85
"1589" "Woogenellup" "S4" "Bud" 2016-02-02 2015-11-05 89 6.66666666666667 933.55 89
"1590" "Woogenellup" "S4" "Bud" 2016-02-05 2015-11-05 92 13.3333333333333 961.1 92
"1591" "Woogenellup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1016.45 96
"1592" "Woogenellup" "S4" "Bud" 2016-02-12 2015-11-05 99 46.6666666666667 1060.6 99
"1593" "Woogenellup" "S4" "Bud" 2016-02-18 2015-11-05 105 66.6666666666667 1143.85 105
"1594" "Woogenellup" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1221.15 111
"1595" "Woogenellup" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1334.2 118
"1596" "Woogenellup" "S4" "Bud" 2016-03-10 2015-11-05 126 26.6666666666667 1476.5 126
"1597" "Woogenellup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 1615.65 135
"1598" "Woogenellup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2378.85 183
"1599" "Woogenellup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 435.15 49
"1600" "Woogenellup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 459.75 52
"1601" "Woogenellup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 512.75 56
"1602" "Woogenellup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 574.6 60
"1603" "Woogenellup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 621.7 63
"1604" "Woogenellup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 669.05 68
"1605" "Woogenellup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 727.85 73
"1606" "Woogenellup" "S4" "Bur" 2016-01-21 2015-11-05 77 0 781.75 77
"1607" "Woogenellup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 823.25 81
"1608" "Woogenellup" "S4" "Bur" 2016-01-29 2015-11-05 85 0 875.2 85
"1609" "Woogenellup" "S4" "Bur" 2016-02-02 2015-11-05 89 0 933.55 89
"1610" "Woogenellup" "S4" "Bur" 2016-02-05 2015-11-05 92 0 961.1 92
"1611" "Woogenellup" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1016.45 96
"1612" "Woogenellup" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1060.6 99
"1613" "Woogenellup" "S4" "Bur" 2016-02-18 2015-11-05 105 20 1143.85 105
"1614" "Woogenellup" "S4" "Bur" 2016-02-24 2015-11-05 111 33.9130434782609 1221.15 111
"1615" "Woogenellup" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1334.2 118
"1616" "Woogenellup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1476.5 126
"1617" "Woogenellup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1615.65 135
"1618" "Woogenellup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2378.85 183
"1619" "Woogenellup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 435.15 49
"1620" "Woogenellup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 459.75 52
"1621" "Woogenellup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 512.75 56
"1622" "Woogenellup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 574.6 60
"1623" "Woogenellup" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 621.7 63
"1624" "Woogenellup" "S4" "Flowering" 2016-01-12 2015-11-05 68 13.3333333333333 669.05 68
"1625" "Woogenellup" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 727.85 73
"1626" "Woogenellup" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 781.75 77
"1627" "Woogenellup" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 823.25 81
"1628" "Woogenellup" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 875.2 85
"1629" "Woogenellup" "S4" "Flowering" 2016-02-02 2015-11-05 89 6.66666666666667 933.55 89
"1630" "Woogenellup" "S4" "Flowering" 2016-02-05 2015-11-05 92 20 961.1 92
"1631" "Woogenellup" "S4" "Flowering" 2016-02-09 2015-11-05 96 26.6666666666667 1016.45 96
"1632" "Woogenellup" "S4" "Flowering" 2016-02-12 2015-11-05 99 80 1060.6 99
"1633" "Woogenellup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1143.85 105
"1634" "Woogenellup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1221.15 111
"1635" "Woogenellup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1334.2 118
"1636" "Woogenellup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1476.5 126
"1637" "Woogenellup" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 1615.65 135
"1638" "Woogenellup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2378.85 183
"1639" "Woogenellup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 598.95 49
"1640" "Woogenellup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 626.5 52
"1641" "Woogenellup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 681.85 56
"1642" "Woogenellup" "S5" "Bud" 2016-02-11 2015-12-15 58 0 709.1 58
"1643" "Woogenellup" "S5" "Bud" 2016-02-17 2015-12-15 64 0 798.65 64
"1644" "Woogenellup" "S5" "Bud" 2016-02-23 2015-12-15 70 0 876.35 70
"1645" "Woogenellup" "S5" "Bud" 2016-02-28 2015-12-15 75 0 943.55 75
"1646" "Woogenellup" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1045.1 80
"1647" "Woogenellup" "S5" "Bud" 2016-03-08 2015-12-15 84 20 1116.35 84
"1648" "Woogenellup" "S5" "Bud" 2016-03-12 2015-12-15 88 13.3333333333333 1167.7 88
"1649" "Woogenellup" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1231.15 92
"1650" "Woogenellup" "S5" "Bud" 2016-03-23 2015-12-15 99 33.3333333333333 1336.5 99
"1651" "Woogenellup" "S5" "Bud" 2016-04-13 2015-12-15 120 26.6666666666667 1674.8 120
"1652" "Woogenellup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2044.25 143
"1653" "Woogenellup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2127.6 149
"1654" "Woogenellup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2233.25 156
"1655" "Woogenellup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 598.95 49
"1656" "Woogenellup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 626.5 52
"1657" "Woogenellup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 681.85 56
"1658" "Woogenellup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 709.1 58
"1659" "Woogenellup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 798.65 64
"1660" "Woogenellup" "S5" "Bur" 2016-02-23 2015-12-15 70 0 876.35 70
"1661" "Woogenellup" "S5" "Bur" 2016-02-28 2015-12-15 75 0 943.55 75
"1662" "Woogenellup" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1045.1 80
"1663" "Woogenellup" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1116.35 84
"1664" "Woogenellup" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1167.7 88
"1665" "Woogenellup" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1231.15 92
"1666" "Woogenellup" "S5" "Bur" 2016-03-23 2015-12-15 99 33.3333333333333 1336.5 99
"1667" "Woogenellup" "S5" "Bur" 2016-04-13 2015-12-15 120 60 1674.8 120
"1668" "Woogenellup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2044.25 143
"1669" "Woogenellup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2127.6 149
"1670" "Woogenellup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2233.25 156
"1671" "Woogenellup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 598.95 49
"1672" "Woogenellup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 626.5 52
"1673" "Woogenellup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 681.85 56
"1674" "Woogenellup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 709.1 58
"1675" "Woogenellup" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 798.65 64
"1676" "Woogenellup" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 876.35 70
"1677" "Woogenellup" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 943.55 75
"1678" "Woogenellup" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1045.1 80
"1679" "Woogenellup" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1116.35 84
"1680" "Woogenellup" "S5" "Flowering" 2016-03-12 2015-12-15 88 20 1167.7 88
"1681" "Woogenellup" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1231.15 92
"1682" "Woogenellup" "S5" "Flowering" 2016-03-23 2015-12-15 99 66.6666666666667 1336.5 99
"1683" "Woogenellup" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1674.8 120
"1684" "Woogenellup" "S5" "Flowering" 2016-05-06 2015-12-15 143 73.3333333333333 2044.25 143
"1685" "Woogenellup" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 2127.6 149
"1686" "Woogenellup" "S5" "Flowering" 2016-05-19 2015-12-15 156 33.3333333333333 2233.25 156
"1687" "Woogenellup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1245.6 79
"1688" "Woogenellup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1245.6 79
"1689" "Woogenellup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1245.6 79
"1690" "Woogenellup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 827.35 52
"1691" "Woogenellup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 827.35 52
"1692" "Woogenellup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 827.35 52
