"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1128" "Leura" "S3" "Bud" 2015-11-20 2015-09-15 66 0 623.48796825 66
"1129" "Leura" "S3" "Bud" 2015-11-27 2015-09-15 73 20 705.8095204 73
"1130" "Leura" "S3" "Bud" 2015-12-02 2015-09-15 78 40 765.0480099 78
"1131" "Leura" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 822.51471975 83
"1132" "Leura" "S3" "Bud" 2015-12-10 2015-09-15 86 60 857.35368845 86
"1133" "Leura" "S3" "Bud" 2015-12-14 2015-09-15 90 73.3333333333333 903.92005495 90
"1134" "Leura" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 945.28527095 94
"1135" "Leura" "S3" "Bud" 2015-12-21 2015-09-15 97 93.3333333333333 977.02364595 97
"1136" "Leura" "S3" "Bud" 2015-12-24 2015-09-15 100 20 1010.2917967 100
"1137" "Leura" "S3" "Bud" 2015-12-27 2015-09-15 103 80 1046.89772095 103
"1138" "Leura" "S3" "Bud" 2015-12-31 2015-09-15 107 73.3333333333333 1091.4170287 107
"1139" "Leura" "S3" "Bud" 2016-01-04 2015-09-15 111 93.3333333333333 1137.0678662 111
"1140" "Leura" "S3" "Bud" 2016-01-08 2015-09-15 115 80 1184.51858295 115
"1141" "Leura" "S3" "Bud" 2016-01-12 2015-09-15 119 100 1231.3821267 119
"1142" "Leura" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1288.78564545 124
"1143" "Leura" "S3" "Bud" 2016-01-22 2015-09-15 129 86.6666666666667 1349.50543205 129
"1144" "Leura" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1433.7243882 136
"1145" "Leura" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1506.10124765 142
"1146" "Leura" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 1736.2942161 160
"1147" "Leura" "S3" "Bur" 2015-11-12 2015-09-15 58 0 546.69881825 58
"1148" "Leura" "S3" "Bur" 2015-11-16 2015-09-15 62 0 585.31629325 62
"1149" "Leura" "S3" "Bur" 2015-11-20 2015-09-15 66 0 623.48796825 66
"1150" "Leura" "S3" "Bur" 2015-11-27 2015-09-15 73 0 705.8095204 73
"1151" "Leura" "S3" "Bur" 2015-12-02 2015-09-15 78 0 765.0480099 78
"1152" "Leura" "S3" "Bur" 2015-12-07 2015-09-15 83 0 822.51471975 83
"1153" "Leura" "S3" "Bur" 2015-12-10 2015-09-15 86 0 857.35368845 86
"1154" "Leura" "S3" "Bur" 2015-12-14 2015-09-15 90 20 903.92005495 90
"1155" "Leura" "S3" "Bur" 2015-12-18 2015-09-15 94 6.66666666666667 945.28527095 94
"1156" "Leura" "S3" "Bur" 2015-12-21 2015-09-15 97 33.3333333333333 977.02364595 97
"1157" "Leura" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1010.2917967 100
"1158" "Leura" "S3" "Bur" 2015-12-27 2015-09-15 103 46.6666666666667 1046.89772095 103
"1159" "Leura" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1091.4170287 107
"1160" "Leura" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1137.0678662 111
"1161" "Leura" "S3" "Bur" 2016-01-08 2015-09-15 115 86.6666666666667 1184.51858295 115
"1162" "Leura" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1231.3821267 119
"1163" "Leura" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1288.78564545 124
"1164" "Leura" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1349.50543205 129
"1165" "Leura" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"1166" "Leura" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1506.10124765 142
"1167" "Leura" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1736.2942161 160
"1168" "Leura" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 546.69881825 58
"1169" "Leura" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 585.31629325 62
"1170" "Leura" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 623.48796825 66
"1171" "Leura" "S3" "Flowering" 2015-11-27 2015-09-15 73 6.66666666666667 705.8095204 73
"1172" "Leura" "S3" "Flowering" 2015-12-02 2015-09-15 78 0 765.0480099 78
"1173" "Leura" "S3" "Flowering" 2015-12-07 2015-09-15 83 53.3333333333333 822.51471975 83
"1174" "Leura" "S3" "Flowering" 2015-12-10 2015-09-15 86 60 857.35368845 86
"1175" "Leura" "S3" "Flowering" 2015-12-14 2015-09-15 90 73.3333333333333 903.92005495 90
"1176" "Leura" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 945.28527095 94
"1177" "Leura" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 977.02364595 97
"1178" "Leura" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1010.2917967 100
"1179" "Leura" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1046.89772095 103
"1180" "Leura" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1091.4170287 107
"1181" "Leura" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1137.0678662 111
"1182" "Leura" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1184.51858295 115
"1183" "Leura" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1231.3821267 119
"1184" "Leura" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1288.78564545 124
"1185" "Leura" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1349.50543205 129
"1186" "Leura" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"1187" "Leura" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1506.10124765 142
"1188" "Leura" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 1736.2942161 160
"1189" "Leura" "S4" "Bud" 2015-12-24 2015-11-05 49 0 535.67229095 49
"1190" "Leura" "S4" "Bud" 2015-12-27 2015-11-05 52 0 572.2782152 52
"1191" "Leura" "S4" "Bud" 2015-12-31 2015-11-05 56 0 616.79752295 56
"1192" "Leura" "S4" "Bud" 2016-01-04 2015-11-05 60 0 662.44836045 60
"1193" "Leura" "S4" "Bud" 2016-01-07 2015-11-05 63 0 696.9127397 63
"1194" "Leura" "S4" "Bud" 2016-01-12 2015-11-05 68 0 756.76262095 68
"1195" "Leura" "S4" "Bud" 2016-01-17 2015-11-05 73 0 814.1661397 73
"1196" "Leura" "S4" "Bud" 2016-01-21 2015-11-05 77 0 862.8130023 77
"1197" "Leura" "S4" "Bud" 2016-01-25 2015-11-05 81 0 912.8581137 81
"1198" "Leura" "S4" "Bud" 2016-01-29 2015-11-05 85 0 959.10488245 85
"1199" "Leura" "S4" "Bud" 2016-02-02 2015-11-05 89 53.3333333333333 1006.90065565 89
"1200" "Leura" "S4" "Bud" 2016-02-05 2015-11-05 92 60 1044.66057315 92
"1201" "Leura" "S4" "Bud" 2016-02-09 2015-11-05 96 73.3333333333333 1096.4077509 96
"1202" "Leura" "S4" "Bud" 2016-02-12 2015-11-05 99 60 1134.3358074 99
"1203" "Leura" "S4" "Bud" 2016-02-18 2015-11-05 105 80 1211.5518992 105
"1204" "Leura" "S4" "Bud" 2016-02-24 2015-11-05 111 56 1287.35122615 111
"1205" "Leura" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1368.27375225 118
"1206" "Leura" "S4" "Bud" 2016-03-10 2015-11-05 126 13.3333333333333 1465.9178772 126
"1207" "Leura" "S4" "Bud" 2016-03-19 2015-11-05 135 20 1560.6351972 135
"1208" "Leura" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"1209" "Leura" "S4" "Bur" 2015-12-24 2015-11-05 49 0 535.67229095 49
"1210" "Leura" "S4" "Bur" 2015-12-27 2015-11-05 52 0 572.2782152 52
"1211" "Leura" "S4" "Bur" 2015-12-31 2015-11-05 56 0 616.79752295 56
"1212" "Leura" "S4" "Bur" 2016-01-04 2015-11-05 60 0 662.44836045 60
"1213" "Leura" "S4" "Bur" 2016-01-07 2015-11-05 63 0 696.9127397 63
"1214" "Leura" "S4" "Bur" 2016-01-12 2015-11-05 68 0 756.76262095 68
"1215" "Leura" "S4" "Bur" 2016-01-17 2015-11-05 73 0 814.1661397 73
"1216" "Leura" "S4" "Bur" 2016-01-21 2015-11-05 77 0 862.8130023 77
"1217" "Leura" "S4" "Bur" 2016-01-25 2015-11-05 81 0 912.8581137 81
"1218" "Leura" "S4" "Bur" 2016-01-29 2015-11-05 85 0 959.10488245 85
"1219" "Leura" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1006.90065565 89
"1220" "Leura" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1044.66057315 92
"1221" "Leura" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1096.4077509 96
"1222" "Leura" "S4" "Bur" 2016-02-12 2015-11-05 99 13.3333333333333 1134.3358074 99
"1223" "Leura" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1211.5518992 105
"1224" "Leura" "S4" "Bur" 2016-02-24 2015-11-05 111 76 1287.35122615 111
"1225" "Leura" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1368.27375225 118
"1226" "Leura" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1465.9178772 126
"1227" "Leura" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1560.6351972 135
"1228" "Leura" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2098.2045295 183
"1229" "Leura" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 535.67229095 49
"1230" "Leura" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 572.2782152 52
"1231" "Leura" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 616.79752295 56
"1232" "Leura" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 662.44836045 60
"1233" "Leura" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 696.9127397 63
"1234" "Leura" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 756.76262095 68
"1235" "Leura" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 814.1661397 73
"1236" "Leura" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 862.8130023 77
"1237" "Leura" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 912.8581137 81
"1238" "Leura" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 959.10488245 85
"1239" "Leura" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 1006.90065565 89
"1240" "Leura" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 1044.66057315 92
"1241" "Leura" "S4" "Flowering" 2016-02-09 2015-11-05 96 66.6666666666667 1096.4077509 96
"1242" "Leura" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1134.3358074 99
"1243" "Leura" "S4" "Flowering" 2016-02-18 2015-11-05 105 93.3333333333333 1211.5518992 105
"1244" "Leura" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1287.35122615 111
"1245" "Leura" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1368.27375225 118
"1246" "Leura" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1465.9178772 126
"1247" "Leura" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 1560.6351972 135
"1248" "Leura" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"1249" "Leura" "S5" "Bud" 2016-02-02 2015-12-15 49 0 565.17844395 49
"1250" "Leura" "S5" "Bud" 2016-02-05 2015-12-15 52 0 602.93836145 52
"1251" "Leura" "S5" "Bud" 2016-02-09 2015-12-15 56 0 654.6855392 56
"1252" "Leura" "S5" "Bud" 2016-02-11 2015-12-15 58 0 679.2175557 58
"1253" "Leura" "S5" "Bud" 2016-02-17 2015-12-15 64 0 756.5650054 64
"1254" "Leura" "S5" "Bud" 2016-02-23 2015-12-15 70 0 833.13134865 70
"1255" "Leura" "S5" "Bud" 2016-02-28 2015-12-15 75 0 892.67411555 75
"1256" "Leura" "S5" "Bud" 2016-03-04 2015-12-15 80 0 950.96225505 80
"1257" "Leura" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"1258" "Leura" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1041.4124655 88
"1259" "Leura" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1084.2641845 92
"1260" "Leura" "S5" "Bud" 2016-03-23 2015-12-15 99 0 1168.3357698 99
"1261" "Leura" "S5" "Bud" 2016-04-13 2015-12-15 120 0 1408.5438473 120
"1262" "Leura" "S5" "Bud" 2016-05-06 2015-12-15 143 0 1656.4823178 143
"1263" "Leura" "S5" "Bud" 2016-05-12 2015-12-15 149 0 1727.7789533 149
"1264" "Leura" "S5" "Bud" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"1265" "Leura" "S5" "Bud" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"1266" "Leura" "S5" "Bud" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"1267" "Leura" "S5" "Bur" 2016-02-02 2015-12-15 49 0 565.17844395 49
"1268" "Leura" "S5" "Bur" 2016-02-05 2015-12-15 52 0 602.93836145 52
"1269" "Leura" "S5" "Bur" 2016-02-09 2015-12-15 56 0 654.6855392 56
"1270" "Leura" "S5" "Bur" 2016-02-11 2015-12-15 58 0 679.2175557 58
"1271" "Leura" "S5" "Bur" 2016-02-17 2015-12-15 64 0 756.5650054 64
"1272" "Leura" "S5" "Bur" 2016-02-23 2015-12-15 70 0 833.13134865 70
"1273" "Leura" "S5" "Bur" 2016-02-28 2015-12-15 75 0 892.67411555 75
"1274" "Leura" "S5" "Bur" 2016-03-04 2015-12-15 80 0 950.96225505 80
"1275" "Leura" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"1276" "Leura" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1041.4124655 88
"1277" "Leura" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1084.2641845 92
"1278" "Leura" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1168.3357698 99
"1279" "Leura" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1408.5438473 120
"1280" "Leura" "S5" "Bur" 2016-05-06 2015-12-15 143 0 1656.4823178 143
"1281" "Leura" "S5" "Bur" 2016-05-12 2015-12-15 149 0 1727.7789533 149
"1282" "Leura" "S5" "Bur" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"1283" "Leura" "S5" "Bur" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"1284" "Leura" "S5" "Bur" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"1285" "Leura" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 565.17844395 49
"1286" "Leura" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 602.93836145 52
"1287" "Leura" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 654.6855392 56
"1288" "Leura" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 679.2175557 58
"1289" "Leura" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 756.5650054 64
"1290" "Leura" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 833.13134865 70
"1291" "Leura" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 892.67411555 75
"1292" "Leura" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 950.96225505 80
"1293" "Leura" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"1294" "Leura" "S5" "Flowering" 2016-03-12 2015-12-15 88 0 1041.4124655 88
"1295" "Leura" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1084.2641845 92
"1296" "Leura" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1168.3357698 99
"1297" "Leura" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1408.5438473 120
"1298" "Leura" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 1656.4823178 143
"1299" "Leura" "S5" "Flowering" 2016-05-12 2015-12-15 149 0 1727.7789533 149
"1300" "Leura" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"1301" "Leura" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"1302" "Leura" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"1303" "Leura" "S6" "Bud" 2016-05-06 2016-02-17 79 0 899.9173124 79
"1304" "Leura" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"1305" "Leura" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"1306" "Leura" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"1307" "Leura" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"1308" "Leura" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"1309" "Leura" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"1310" "Leura" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"1311" "Leura" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"1312" "Leura" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"1313" "Leura" "S6" "Bud" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"1314" "Leura" "S6" "Bud" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"1315" "Leura" "S6" "Bud" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"1316" "Leura" "S6" "Bud" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"1317" "Leura" "S6" "Bud" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"1318" "Leura" "S6" "Bud" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"1319" "Leura" "S6" "Bud" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"1320" "Leura" "S6" "Bud" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"1321" "Leura" "S6" "Bud" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"1322" "Leura" "S6" "Bud" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"1323" "Leura" "S6" "Bud" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"1324" "Leura" "S6" "Bud" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"1325" "Leura" "S6" "Bud" 2016-09-27 2016-02-17 223 6.66666666666667 1986.32436065 223
"1326" "Leura" "S6" "Bud" 2016-10-01 2016-02-17 227 26.6666666666667 2029.66109915 227
"1327" "Leura" "S6" "Bud" 2016-10-06 2016-02-17 232 60 2075.77699915 232
"1328" "Leura" "S6" "Bud" 2016-10-10 2016-02-17 236 20 2107.93019915 236
"1329" "Leura" "S6" "Bud" 2016-10-14 2016-02-17 240 40 2145.6172304 240
"1330" "Leura" "S6" "Bud" 2016-10-18 2016-02-17 244 66.6666666666667 2192.64285365 244
"1331" "Leura" "S6" "Bud" 2016-10-21 2016-02-17 247 86.6666666666667 2219.40481465 247
"1332" "Leura" "S6" "Bud" 2016-10-27 2016-02-17 253 80 2279.6163334 253
"1333" "Leura" "S6" "Bud" 2016-11-03 2016-02-17 260 93.3333333333333 2349.96811065 260
"1334" "Leura" "S6" "Bud" 2016-11-09 2016-02-17 266 26.6666666666667 2416.4720543 266
"1335" "Leura" "S6" "Bud" 2016-11-16 2016-02-17 273 73.3333333333333 2487.1282828 273
"1336" "Leura" "S6" "Bud" 2016-11-22 2016-02-17 279 53.3333333333333 2553.10527225 279
"1337" "Leura" "S6" "Bur" 2016-05-06 2016-02-17 79 0 899.9173124 79
"1338" "Leura" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"1339" "Leura" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"1340" "Leura" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"1341" "Leura" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"1342" "Leura" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"1343" "Leura" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"1344" "Leura" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"1345" "Leura" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"1346" "Leura" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"1347" "Leura" "S6" "Bur" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"1348" "Leura" "S6" "Bur" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"1349" "Leura" "S6" "Bur" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"1350" "Leura" "S6" "Bur" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"1351" "Leura" "S6" "Bur" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"1352" "Leura" "S6" "Bur" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"1353" "Leura" "S6" "Bur" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"1354" "Leura" "S6" "Bur" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"1355" "Leura" "S6" "Bur" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"1356" "Leura" "S6" "Bur" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"1357" "Leura" "S6" "Bur" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"1358" "Leura" "S6" "Bur" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"1359" "Leura" "S6" "Bur" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"1360" "Leura" "S6" "Bur" 2016-10-01 2016-02-17 227 0 2029.66109915 227
"1361" "Leura" "S6" "Bur" 2016-10-06 2016-02-17 232 0 2075.77699915 232
"1362" "Leura" "S6" "Bur" 2016-10-10 2016-02-17 236 0 2107.93019915 236
"1363" "Leura" "S6" "Bur" 2016-10-14 2016-02-17 240 0 2145.6172304 240
"1364" "Leura" "S6" "Bur" 2016-10-18 2016-02-17 244 0 2192.64285365 244
"1365" "Leura" "S6" "Bur" 2016-10-21 2016-02-17 247 6.66666666666667 2219.40481465 247
"1366" "Leura" "S6" "Bur" 2016-10-27 2016-02-17 253 13.3333333333333 2279.6163334 253
"1367" "Leura" "S6" "Bur" 2016-11-03 2016-02-17 260 33.3333333333333 2349.96811065 260
"1368" "Leura" "S6" "Bur" 2016-11-09 2016-02-17 266 33.3333333333333 2416.4720543 266
"1369" "Leura" "S6" "Bur" 2016-11-16 2016-02-17 273 73.3333333333333 2487.1282828 273
"1370" "Leura" "S6" "Bur" 2016-11-22 2016-02-17 279 86.6666666666667 2553.10527225 279
"1371" "Leura" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 899.9173124 79
"1372" "Leura" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"1373" "Leura" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"1374" "Leura" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"1375" "Leura" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"1376" "Leura" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"1377" "Leura" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"1378" "Leura" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"1379" "Leura" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"1380" "Leura" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"1381" "Leura" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"1382" "Leura" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"1383" "Leura" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"1384" "Leura" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"1385" "Leura" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"1386" "Leura" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"1387" "Leura" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"1388" "Leura" "S6" "Flowering" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"1389" "Leura" "S6" "Flowering" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"1390" "Leura" "S6" "Flowering" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"1391" "Leura" "S6" "Flowering" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"1392" "Leura" "S6" "Flowering" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"1393" "Leura" "S6" "Flowering" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"1394" "Leura" "S6" "Flowering" 2016-10-01 2016-02-17 227 53.3333333333333 2029.66109915 227
"1395" "Leura" "S6" "Flowering" 2016-10-06 2016-02-17 232 73.3333333333333 2075.77699915 232
"1396" "Leura" "S6" "Flowering" 2016-10-10 2016-02-17 236 93.3333333333333 2107.93019915 236
"1397" "Leura" "S6" "Flowering" 2016-10-14 2016-02-17 240 93.3333333333333 2145.6172304 240
"1398" "Leura" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2192.64285365 244
"1399" "Leura" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2219.40481465 247
"1400" "Leura" "S6" "Flowering" 2016-10-27 2016-02-17 253 100 2279.6163334 253
"1401" "Leura" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2349.96811065 260
"1402" "Leura" "S6" "Flowering" 2016-11-09 2016-02-17 266 100 2416.4720543 266
"1403" "Leura" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"1404" "Leura" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"1405" "Leura" "S7" "Bud" 2016-05-06 2016-03-15 52 0 580.2812333 52
"1406" "Leura" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"1407" "Leura" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"1408" "Leura" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"1409" "Leura" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"1410" "Leura" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"1411" "Leura" "S7" "Bud" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"1412" "Leura" "S7" "Bud" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"1413" "Leura" "S7" "Bud" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"1414" "Leura" "S7" "Bud" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"1415" "Leura" "S7" "Bud" 2016-09-20 2016-03-15 189 13.3333333333333 1610.89398155 189
"1416" "Leura" "S7" "Bud" 2016-09-23 2016-03-15 192 6.66666666666667 1633.20438155 192
"1417" "Leura" "S7" "Bud" 2016-09-27 2016-03-15 196 6.66666666666667 1666.68828155 196
"1418" "Leura" "S7" "Bud" 2016-10-04 2016-03-15 203 40 1738.04702005 203
"1419" "Leura" "S7" "Bud" 2016-10-06 2016-03-15 205 40 1756.14092005 205
"1420" "Leura" "S7" "Bud" 2016-10-10 2016-03-15 209 26.6666666666667 1788.29412005 209
