"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1502" "Woogenellup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2321.11289674 205
"1503" "Woogenellup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2419.77739674 211
"1504" "Woogenellup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1010.652 110
"1505" "Woogenellup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1059.269 114
"1506" "Woogenellup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1098.832 117
"1507" "Woogenellup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1197.313 125
"1508" "Woogenellup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1263.628 131
"1509" "Woogenellup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1282.604 133
"1510" "Woogenellup" "S1" "Bur" 2015-11-09 2015-06-24 138 33.3333333333333 1343.727 138
"1511" "Woogenellup" "S1" "Bur" 2015-11-13 2015-06-24 142 60 1389.911 142
"1512" "Woogenellup" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1447.033 147
"1513" "Woogenellup" "S1" "Bur" 2015-11-23 2015-06-24 152 80 1509.826 152
"1514" "Woogenellup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1586.744 156
"1515" "Woogenellup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1749.827 166
"1516" "Woogenellup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1796.575 169
"1517" "Woogenellup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1907.013 177
"1518" "Woogenellup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 2072.975 188
"1519" "Woogenellup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2156.694 194
"1520" "Woogenellup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2321.113 205
"1521" "Woogenellup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2419.777 211
"1522" "Woogenellup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"1523" "Woogenellup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"1524" "Woogenellup" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"1525" "Woogenellup" "S1" "Flowering" 2015-10-27 2015-06-24 125 20 1197.313 125
"1526" "Woogenellup" "S1" "Flowering" 2015-11-02 2015-06-24 131 60 1263.628 131
"1527" "Woogenellup" "S1" "Flowering" 2015-11-04 2015-06-24 133 86.6666666666667 1282.604 133
"1528" "Woogenellup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1343.727 138
"1529" "Woogenellup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1389.911 142
"1530" "Woogenellup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1447.033 147
"1531" "Woogenellup" "S1" "Flowering" 2015-11-23 2015-06-24 152 80 1509.826 152
"1532" "Woogenellup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1586.744 156
"1533" "Woogenellup" "S1" "Flowering" 2015-12-07 2015-06-24 166 93.3333333333333 1749.827 166
"1534" "Woogenellup" "S1" "Flowering" 2015-12-10 2015-06-24 169 100 1796.575 169
"1535" "Woogenellup" "S1" "Flowering" 2015-12-18 2015-06-24 177 33.3333333333333 1907.013 177
"1536" "Woogenellup" "S1" "Flowering" 2015-12-29 2015-06-24 188 40 2072.975 188
"1537" "Woogenellup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
"1538" "Woogenellup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2321.113 205
"1539" "Woogenellup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2419.777 211
"1540" "Woogenellup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1541" "Woogenellup" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"1542" "Woogenellup" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"1543" "Woogenellup" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"1544" "Woogenellup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"1545" "Woogenellup" "S2" "Bud" 2015-11-14 2015-07-28 109 80 1054.648 109
"1546" "Woogenellup" "S2" "Bud" 2015-11-19 2015-07-28 114 60 1105.7415 114
"1547" "Woogenellup" "S2" "Bud" 2015-11-24 2015-07-28 119 50 1181.467 119
"1548" "Woogenellup" "S2" "Bud" 2015-11-27 2015-07-28 122 80 1237.634 122
"1549" "Woogenellup" "S2" "Bud" 2015-12-02 2015-07-28 127 33.3333333333333 1323.9885 127
"1550" "Woogenellup" "S2" "Bud" 2015-12-07 2015-07-28 132 86.6666666666667 1400.717 132
"1551" "Woogenellup" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1447.4645 135
"1552" "Woogenellup" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1507.0355 139
"1553" "Woogenellup" "S2" "Bud" 2015-12-18 2015-07-28 143 13.3333333333333 1557.903 143
"1554" "Woogenellup" "S2" "Bud" 2015-12-22 2015-07-28 147 0 1622.7465 147
"1555" "Woogenellup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1556" "Woogenellup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1557" "Woogenellup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1558" "Woogenellup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1559" "Woogenellup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1560" "Woogenellup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1561" "Woogenellup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1562" "Woogenellup" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"1563" "Woogenellup" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"1564" "Woogenellup" "S2" "Bur" 2015-11-19 2015-07-28 114 13.3333333333333 1105.742 114
"1565" "Woogenellup" "S2" "Bur" 2015-11-24 2015-07-28 119 53.3333333333333 1181.467 119
"1566" "Woogenellup" "S2" "Bur" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"1567" "Woogenellup" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.988 127
"1568" "Woogenellup" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 1400.717 132
"1569" "Woogenellup" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1447.465 135
"1570" "Woogenellup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.035 139
"1571" "Woogenellup" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"1572" "Woogenellup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"1573" "Woogenellup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1574" "Woogenellup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1575" "Woogenellup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1576" "Woogenellup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1577" "Woogenellup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1578" "Woogenellup" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"1579" "Woogenellup" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"1580" "Woogenellup" "S2" "Flowering" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"1581" "Woogenellup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"1582" "Woogenellup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.742 114
"1583" "Woogenellup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"1584" "Woogenellup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 1237.634 122
"1585" "Woogenellup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"1586" "Woogenellup" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"1587" "Woogenellup" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.465 135
"1588" "Woogenellup" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1507.035 139
"1589" "Woogenellup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"1590" "Woogenellup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.746 147
"1591" "Woogenellup" "S2" "Flowering" 2015-12-29 2015-07-28 154 40 1723.865 154
"1592" "Woogenellup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1593" "Woogenellup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"1594" "Woogenellup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1595" "Woogenellup" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"1596" "Woogenellup" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"1597" "Woogenellup" "S3" "Bud" 2015-11-27 2015-09-15 73 0 874.658 73
"1598" "Woogenellup" "S3" "Bud" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1599" "Woogenellup" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"1600" "Woogenellup" "S3" "Bud" 2015-12-10 2015-09-15 86 20 1084.4885 86
"1601" "Woogenellup" "S3" "Bud" 2015-12-14 2015-09-15 90 80 1144.0595 90
"1602" "Woogenellup" "S3" "Bud" 2015-12-18 2015-09-15 94 66.6666666666667 1194.927 94
"1603" "Woogenellup" "S3" "Bud" 2015-12-21 2015-09-15 97 73.3333333333333 1244.677 97
"1604" "Woogenellup" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"1605" "Woogenellup" "S3" "Bud" 2015-12-27 2015-09-15 103 53.3333333333333 1331.9305 103
"1606" "Woogenellup" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 1385.9715 107
"1607" "Woogenellup" "S3" "Bud" 2016-01-04 2015-09-15 111 80 1444.6075 111
"1608" "Woogenellup" "S3" "Bud" 2016-01-08 2015-09-15 115 53.3333333333333 1505.238 115
"1609" "Woogenellup" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 1565.029 119
"1610" "Woogenellup" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1638.5765 124
"1611" "Woogenellup" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1730.183 129
"1612" "Woogenellup" "S3" "Bud" 2016-01-29 2015-09-15 136 73.3333333333333 1856.3125 136
"1613" "Woogenellup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"1614" "Woogenellup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 2299.7755 160
"1615" "Woogenellup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1616" "Woogenellup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1617" "Woogenellup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1618" "Woogenellup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1619" "Woogenellup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"1620" "Woogenellup" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"1621" "Woogenellup" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.488 86
"1622" "Woogenellup" "S3" "Bur" 2015-12-14 2015-09-15 90 0 1144.06 90
"1623" "Woogenellup" "S3" "Bur" 2015-12-18 2015-09-15 94 0 1194.927 94
"1624" "Woogenellup" "S3" "Bur" 2015-12-21 2015-09-15 97 13.3333333333333 1244.677 97
"1625" "Woogenellup" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1285.359 100
"1626" "Woogenellup" "S3" "Bur" 2015-12-27 2015-09-15 103 40 1331.93 103
"1627" "Woogenellup" "S3" "Bur" 2015-12-31 2015-09-15 107 46.6666666666667 1385.972 107
"1628" "Woogenellup" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1444.608 111
"1629" "Woogenellup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1630" "Woogenellup" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1565.029 119
"1631" "Woogenellup" "S3" "Bur" 2016-01-17 2015-09-15 124 93.3333333333333 1638.576 124
"1632" "Woogenellup" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1730.183 129
"1633" "Woogenellup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"1634" "Woogenellup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"1635" "Woogenellup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"1636" "Woogenellup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1637" "Woogenellup" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"1638" "Woogenellup" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"1639" "Woogenellup" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 874.658 73
"1640" "Woogenellup" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 961.0125 78
"1641" "Woogenellup" "S3" "Flowering" 2015-12-07 2015-09-15 83 26.6666666666667 1037.741 83
"1642" "Woogenellup" "S3" "Flowering" 2015-12-10 2015-09-15 86 40 1084.488 86
"1643" "Woogenellup" "S3" "Flowering" 2015-12-14 2015-09-15 90 46.6666666666667 1144.06 90
"1644" "Woogenellup" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"1645" "Woogenellup" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 1244.677 97
"1646" "Woogenellup" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1285.359 100
"1647" "Woogenellup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"1648" "Woogenellup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"1649" "Woogenellup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"1650" "Woogenellup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"1651" "Woogenellup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"1652" "Woogenellup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"1653" "Woogenellup" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"1654" "Woogenellup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"1655" "Woogenellup" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1963.604 142
"1656" "Woogenellup" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 2299.776 160
"1657" "Woogenellup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1658" "Woogenellup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"1659" "Woogenellup" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"1660" "Woogenellup" "S4" "Bud" 2016-01-04 2015-11-05 60 6.66666666666667 866.4805 60
"1661" "Woogenellup" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"1662" "Woogenellup" "S4" "Bud" 2016-01-12 2015-11-05 68 20 986.902 68
"1663" "Woogenellup" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"1664" "Woogenellup" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"1665" "Woogenellup" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"1666" "Woogenellup" "S4" "Bud" 2016-01-29 2015-11-05 85 0 1278.1855 85
"1667" "Woogenellup" "S4" "Bud" 2016-02-02 2015-11-05 89 6.66666666666667 1343.7955 89
"1668" "Woogenellup" "S4" "Bud" 2016-02-05 2015-11-05 92 13.3333333333333 1403.318 92
"1669" "Woogenellup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1472.6245 96
"1670" "Woogenellup" "S4" "Bud" 2016-02-12 2015-11-05 99 46.6666666666667 1524.024 99
"1671" "Woogenellup" "S4" "Bud" 2016-02-18 2015-11-05 105 66.6666666666667 1649.017 105
"1672" "Woogenellup" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1762.04 111
"1673" "Woogenellup" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"1674" "Woogenellup" "S4" "Bud" 2016-03-10 2015-11-05 126 26.6666666666667 2034.454 126
"1675" "Woogenellup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1676" "Woogenellup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1677" "Woogenellup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1678" "Woogenellup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1679" "Woogenellup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1680" "Woogenellup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1681" "Woogenellup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1682" "Woogenellup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1683" "Woogenellup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"1684" "Woogenellup" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"1685" "Woogenellup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"1686" "Woogenellup" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.186 85
"1687" "Woogenellup" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.795 89
"1688" "Woogenellup" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"1689" "Woogenellup" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.624 96
"1690" "Woogenellup" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1524.024 99
"1691" "Woogenellup" "S4" "Bur" 2016-02-18 2015-11-05 105 20 1649.017 105
"1692" "Woogenellup" "S4" "Bur" 2016-02-24 2015-11-05 111 33.9130434782609 1762.04 111
"1693" "Woogenellup" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1893.506 118
"1694" "Woogenellup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"1695" "Woogenellup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"1696" "Woogenellup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"1697" "Woogenellup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"1698" "Woogenellup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"1699" "Woogenellup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"1700" "Woogenellup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"1701" "Woogenellup" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"1702" "Woogenellup" "S4" "Flowering" 2016-01-12 2015-11-05 68 13.3333333333333 986.902 68
"1703" "Woogenellup" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.449 73
"1704" "Woogenellup" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"1705" "Woogenellup" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.782 81
"1706" "Woogenellup" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.186 85
"1707" "Woogenellup" "S4" "Flowering" 2016-02-02 2015-11-05 89 6.66666666666667 1343.795 89
"1708" "Woogenellup" "S4" "Flowering" 2016-02-05 2015-11-05 92 20 1403.318 92
"1709" "Woogenellup" "S4" "Flowering" 2016-02-09 2015-11-05 96 26.6666666666667 1472.624 96
"1710" "Woogenellup" "S4" "Flowering" 2016-02-12 2015-11-05 99 80 1524.024 99
"1711" "Woogenellup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"1712" "Woogenellup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"1713" "Woogenellup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"1714" "Woogenellup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"1715" "Woogenellup" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 2157.511 135
"1716" "Woogenellup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"1717" "Woogenellup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"1718" "Woogenellup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"1719" "Woogenellup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"1720" "Woogenellup" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"1721" "Woogenellup" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"1722" "Woogenellup" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"1723" "Woogenellup" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"1724" "Woogenellup" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"1725" "Woogenellup" "S5" "Bud" 2016-03-08 2015-12-15 84 20 1415.3395 84
"1726" "Woogenellup" "S5" "Bud" 2016-03-12 2015-12-15 88 13.3333333333333 1471.603 88
"1727" "Woogenellup" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"1728" "Woogenellup" "S5" "Bud" 2016-03-23 2015-12-15 99 33.3333333333333 1655.8945 99
"1729" "Woogenellup" "S5" "Bud" 2016-04-13 2015-12-15 120 26.6666666666667 1961.7885 120
"1730" "Woogenellup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1731" "Woogenellup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"1732" "Woogenellup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"1733" "Woogenellup" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2560.8875 169
"1734" "Woogenellup" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2574.1835 171
"1735" "Woogenellup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"1736" "Woogenellup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"1737" "Woogenellup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"1738" "Woogenellup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"1739" "Woogenellup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"1740" "Woogenellup" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.373 70
"1741" "Woogenellup" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"1742" "Woogenellup" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.086 80
"1743" "Woogenellup" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.34 84
"1744" "Woogenellup" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"1745" "Woogenellup" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"1746" "Woogenellup" "S5" "Bur" 2016-03-23 2015-12-15 99 33.3333333333333 1655.895 99
"1747" "Woogenellup" "S5" "Bur" 2016-04-13 2015-12-15 120 60 1961.789 120
"1748" "Woogenellup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.979 143
"1749" "Woogenellup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"1750" "Woogenellup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"1751" "Woogenellup" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2560.887 169
"1752" "Woogenellup" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2574.184 171
"1753" "Woogenellup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"1754" "Woogenellup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"1755" "Woogenellup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"1756" "Woogenellup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"1757" "Woogenellup" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.793 64
"1758" "Woogenellup" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.373 70
"1759" "Woogenellup" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"1760" "Woogenellup" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.086 80
"1761" "Woogenellup" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.34 84
"1762" "Woogenellup" "S5" "Flowering" 2016-03-12 2015-12-15 88 20 1471.603 88
"1763" "Woogenellup" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"1764" "Woogenellup" "S5" "Flowering" 2016-03-23 2015-12-15 99 66.6666666666667 1655.895 99
"1765" "Woogenellup" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1961.789 120
"1766" "Woogenellup" "S5" "Flowering" 2016-05-06 2015-12-15 143 73.3333333333333 2265.979 143
"1767" "Woogenellup" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 2360.13 149
"1768" "Woogenellup" "S5" "Flowering" 2016-05-19 2015-12-15 156 33.3333333333333 2448.916 156
"1769" "Woogenellup" "S5" "Flowering" 2016-06-01 2015-12-15 169 20 2560.887 169
"1770" "Woogenellup" "S5" "Flowering" 2016-06-03 2015-12-15 171 6.66666666666667 2574.184 171
"1771" "Woogenellup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1772" "Woogenellup" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1794.585 135
"1773" "Woogenellup" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1860.521 142
"1774" "Woogenellup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1775" "Woogenellup" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1794.585 135
"1776" "Woogenellup" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1860.521 142
"1777" "Woogenellup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1778" "Woogenellup" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1794.585 135
"1779" "Woogenellup" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1860.521 142
"1780" "Woogenellup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1781" "Woogenellup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1782" "Woogenellup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
