"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1522" "Narrikup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1523" "Narrikup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1524" "Narrikup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1525" "Narrikup" "S2" "Flowering" 2015-11-02 2015-07-28 97 13.3333333333333 914.5175 97
"1526" "Narrikup" "S2" "Flowering" 2015-11-04 2015-07-28 99 54 933.4935 99
"1527" "Narrikup" "S2" "Flowering" 2015-11-09 2015-07-28 104 93.3333333333333 994.6165 104
"1528" "Narrikup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"1529" "Narrikup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.742 114
"1530" "Narrikup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"1531" "Narrikup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 1237.634 122
"1532" "Narrikup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"1533" "Narrikup" "S2" "Flowering" 2015-12-07 2015-07-28 132 73.3333333333333 1400.717 132
"1534" "Narrikup" "S2" "Flowering" 2015-12-10 2015-07-28 135 86.6666666666667 1447.465 135
"1535" "Narrikup" "S2" "Flowering" 2015-12-14 2015-07-28 139 66.6666666666667 1507.035 139
"1536" "Narrikup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"1537" "Narrikup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.746 147
"1538" "Narrikup" "S2" "Flowering" 2015-12-29 2015-07-28 154 20 1723.865 154
"1539" "Narrikup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1540" "Narrikup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"1541" "Narrikup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1542" "Narrikup" "S3" "Bud" 2015-11-16 2015-09-15 62 46.6666666666667 712.687 62
"1543" "Narrikup" "S3" "Bud" 2015-11-20 2015-09-15 66 40 759.3035 66
"1544" "Narrikup" "S3" "Bud" 2015-11-27 2015-09-15 73 40 874.658 73
"1545" "Narrikup" "S3" "Bud" 2015-12-02 2015-09-15 78 100 961.0125 78
"1546" "Narrikup" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 1037.741 83
"1547" "Narrikup" "S3" "Bud" 2015-12-10 2015-09-15 86 60 1084.4885 86
"1548" "Narrikup" "S3" "Bud" 2015-12-14 2015-09-15 90 46.6666666666667 1144.0595 90
"1549" "Narrikup" "S3" "Bud" 2015-12-18 2015-09-15 94 100 1194.927 94
"1550" "Narrikup" "S3" "Bud" 2015-12-21 2015-09-15 97 80 1244.677 97
"1551" "Narrikup" "S3" "Bud" 2015-12-24 2015-09-15 100 46.6666666666667 1285.359 100
"1552" "Narrikup" "S3" "Bud" 2015-12-27 2015-09-15 103 60 1331.9305 103
"1553" "Narrikup" "S3" "Bud" 2015-12-31 2015-09-15 107 53.3333333333333 1385.9715 107
"1554" "Narrikup" "S3" "Bud" 2016-01-04 2015-09-15 111 66.6666666666667 1444.6075 111
"1555" "Narrikup" "S3" "Bud" 2016-01-08 2015-09-15 115 66.6666666666667 1505.238 115
"1556" "Narrikup" "S3" "Bud" 2016-01-12 2015-09-15 119 66.6666666666667 1565.029 119
"1557" "Narrikup" "S3" "Bud" 2016-01-17 2015-09-15 124 100 1638.5765 124
"1558" "Narrikup" "S3" "Bud" 2016-01-22 2015-09-15 129 20 1730.183 129
"1559" "Narrikup" "S3" "Bud" 2016-01-29 2015-09-15 136 66.6666666666667 1856.3125 136
"1560" "Narrikup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"1561" "Narrikup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 2299.7755 160
"1562" "Narrikup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1563" "Narrikup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1564" "Narrikup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1565" "Narrikup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1566" "Narrikup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"1567" "Narrikup" "S3" "Bur" 2015-12-07 2015-09-15 83 46.6666666666667 1037.741 83
"1568" "Narrikup" "S3" "Bur" 2015-12-10 2015-09-15 86 46.6666666666667 1084.488 86
"1569" "Narrikup" "S3" "Bur" 2015-12-14 2015-09-15 90 80 1144.06 90
"1570" "Narrikup" "S3" "Bur" 2015-12-18 2015-09-15 94 60 1194.927 94
"1571" "Narrikup" "S3" "Bur" 2015-12-21 2015-09-15 97 80 1244.677 97
"1572" "Narrikup" "S3" "Bur" 2015-12-24 2015-09-15 100 80 1285.359 100
"1573" "Narrikup" "S3" "Bur" 2015-12-27 2015-09-15 103 100 1331.93 103
"1574" "Narrikup" "S3" "Bur" 2015-12-31 2015-09-15 107 93.3333333333333 1385.972 107
"1575" "Narrikup" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.608 111
"1576" "Narrikup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1577" "Narrikup" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"1578" "Narrikup" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"1579" "Narrikup" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"1580" "Narrikup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"1581" "Narrikup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"1582" "Narrikup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"1583" "Narrikup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1584" "Narrikup" "S3" "Flowering" 2015-11-16 2015-09-15 62 13.3333333333333 712.687 62
"1585" "Narrikup" "S3" "Flowering" 2015-11-20 2015-09-15 66 26.6666666666667 759.3035 66
"1586" "Narrikup" "S3" "Flowering" 2015-11-27 2015-09-15 73 46.6666666666667 874.658 73
"1587" "Narrikup" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1588" "Narrikup" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"1589" "Narrikup" "S3" "Flowering" 2015-12-10 2015-09-15 86 100 1084.488 86
"1590" "Narrikup" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 1144.06 90
"1591" "Narrikup" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 1194.927 94
"1592" "Narrikup" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 1244.677 97
"1593" "Narrikup" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"1594" "Narrikup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"1595" "Narrikup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"1596" "Narrikup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"1597" "Narrikup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"1598" "Narrikup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"1599" "Narrikup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"1600" "Narrikup" "S3" "Flowering" 2016-01-22 2015-09-15 129 86.6666666666667 1730.183 129
"1601" "Narrikup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"1602" "Narrikup" "S3" "Flowering" 2016-02-04 2015-09-15 142 26.6666666666667 1963.604 142
"1603" "Narrikup" "S3" "Flowering" 2016-02-22 2015-09-15 160 26.6666666666667 2299.776 160
"1604" "Narrikup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1605" "Narrikup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"1606" "Narrikup" "S4" "Bud" 2015-12-31 2015-11-05 56 6.66666666666667 807.8445 56
"1607" "Narrikup" "S4" "Bud" 2016-01-04 2015-11-05 60 20 866.4805 60
"1608" "Narrikup" "S4" "Bud" 2016-01-07 2015-11-05 63 26.6666666666667 909.1925 63
"1609" "Narrikup" "S4" "Bud" 2016-01-12 2015-11-05 68 46.6666666666667 986.902 68
"1610" "Narrikup" "S4" "Bud" 2016-01-17 2015-11-05 73 86.6666666666667 1060.4495 73
"1611" "Narrikup" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 1129.564 77
"1612" "Narrikup" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 1218.7815 81
"1613" "Narrikup" "S4" "Bud" 2016-01-29 2015-11-05 85 93.3333333333333 1278.1855 85
"1614" "Narrikup" "S4" "Bud" 2016-02-02 2015-11-05 89 66.6666666666667 1343.7955 89
"1615" "Narrikup" "S4" "Bud" 2016-02-05 2015-11-05 92 46.6666666666667 1403.318 92
"1616" "Narrikup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1472.6245 96
"1617" "Narrikup" "S4" "Bud" 2016-02-12 2015-11-05 99 33.3333333333333 1524.024 99
"1618" "Narrikup" "S4" "Bud" 2016-02-18 2015-11-05 105 60 1649.017 105
"1619" "Narrikup" "S4" "Bud" 2016-02-24 2015-11-05 111 44 1762.04 111
"1620" "Narrikup" "S4" "Bud" 2016-03-02 2015-11-05 118 13.3333333333333 1893.5065 118
"1621" "Narrikup" "S4" "Bud" 2016-03-10 2015-11-05 126 0 2034.454 126
"1622" "Narrikup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1623" "Narrikup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1624" "Narrikup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1625" "Narrikup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1626" "Narrikup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1627" "Narrikup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1628" "Narrikup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1629" "Narrikup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1630" "Narrikup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"1631" "Narrikup" "S4" "Bur" 2016-01-21 2015-11-05 77 6.66666666666667 1129.564 77
"1632" "Narrikup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"1633" "Narrikup" "S4" "Bur" 2016-01-29 2015-11-05 85 33.3333333333333 1278.186 85
"1634" "Narrikup" "S4" "Bur" 2016-02-02 2015-11-05 89 40 1343.795 89
"1635" "Narrikup" "S4" "Bur" 2016-02-05 2015-11-05 92 60 1403.318 92
"1636" "Narrikup" "S4" "Bur" 2016-02-09 2015-11-05 96 53.3333333333333 1472.624 96
"1637" "Narrikup" "S4" "Bur" 2016-02-12 2015-11-05 99 86.6666666666667 1524.024 99
"1638" "Narrikup" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"1639" "Narrikup" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1762.04 111
"1640" "Narrikup" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.506 118
"1641" "Narrikup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"1642" "Narrikup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"1643" "Narrikup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"1644" "Narrikup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"1645" "Narrikup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"1646" "Narrikup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"1647" "Narrikup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"1648" "Narrikup" "S4" "Flowering" 2016-01-07 2015-11-05 63 6.66666666666667 909.1925 63
"1649" "Narrikup" "S4" "Flowering" 2016-01-12 2015-11-05 68 40 986.902 68
"1650" "Narrikup" "S4" "Flowering" 2016-01-17 2015-11-05 73 53.3333333333333 1060.449 73
"1651" "Narrikup" "S4" "Flowering" 2016-01-21 2015-11-05 77 80 1129.564 77
"1652" "Narrikup" "S4" "Flowering" 2016-01-25 2015-11-05 81 93.3333333333333 1218.782 81
"1653" "Narrikup" "S4" "Flowering" 2016-01-29 2015-11-05 85 93.3333333333333 1278.186 85
"1654" "Narrikup" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 1343.795 89
"1655" "Narrikup" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 1403.318 92
"1656" "Narrikup" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1472.624 96
"1657" "Narrikup" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"1658" "Narrikup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"1659" "Narrikup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"1660" "Narrikup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"1661" "Narrikup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"1662" "Narrikup" "S4" "Flowering" 2016-03-19 2015-11-05 135 93.3333333333333 2157.511 135
"1663" "Narrikup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"1664" "Narrikup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"1665" "Narrikup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"1666" "Narrikup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"1667" "Narrikup" "S5" "Bud" 2016-02-11 2015-12-15 58 20 921.659 58
"1668" "Narrikup" "S5" "Bud" 2016-02-17 2015-12-15 64 40 1044.7925 64
"1669" "Narrikup" "S5" "Bud" 2016-02-23 2015-12-15 70 40 1157.3735 70
"1670" "Narrikup" "S5" "Bud" 2016-02-28 2015-12-15 75 53.3333333333333 1269.058 75
"1671" "Narrikup" "S5" "Bud" 2016-03-04 2015-12-15 80 60 1342.0865 80
"1672" "Narrikup" "S5" "Bud" 2016-03-08 2015-12-15 84 73.3333333333333 1415.3395 84
"1673" "Narrikup" "S5" "Bud" 2016-03-12 2015-12-15 88 53.3333333333333 1471.603 88
"1674" "Narrikup" "S5" "Bud" 2016-03-16 2015-12-15 92 33.3333333333333 1524.34 92
"1675" "Narrikup" "S5" "Bud" 2016-03-23 2015-12-15 99 46.6666666666667 1655.8945 99
"1676" "Narrikup" "S5" "Bud" 2016-04-13 2015-12-15 120 40 1961.7885 120
"1677" "Narrikup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1678" "Narrikup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"1679" "Narrikup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"1680" "Narrikup" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"1681" "Narrikup" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"1682" "Narrikup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"1683" "Narrikup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"1684" "Narrikup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"1685" "Narrikup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"1686" "Narrikup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"1687" "Narrikup" "S5" "Bur" 2016-02-23 2015-12-15 70 6.66666666666667 1157.373 70
"1688" "Narrikup" "S5" "Bur" 2016-02-28 2015-12-15 75 6.66666666666667 1269.058 75
"1689" "Narrikup" "S5" "Bur" 2016-03-04 2015-12-15 80 73.3333333333333 1342.086 80
"1690" "Narrikup" "S5" "Bur" 2016-03-08 2015-12-15 84 86.6666666666667 1415.34 84
"1691" "Narrikup" "S5" "Bur" 2016-03-12 2015-12-15 88 86.6666666666667 1471.603 88
"1692" "Narrikup" "S5" "Bur" 2016-03-16 2015-12-15 92 93.3333333333333 1524.34 92
"1693" "Narrikup" "S5" "Bur" 2016-03-23 2015-12-15 99 73.3333333333333 1655.895 99
"1694" "Narrikup" "S5" "Bur" 2016-04-13 2015-12-15 120 93.3333333333333 1961.789 120
"1695" "Narrikup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.979 143
"1696" "Narrikup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"1697" "Narrikup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"1698" "Narrikup" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2558.336 169
"1699" "Narrikup" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2570.731 171
"1700" "Narrikup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"1701" "Narrikup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"1702" "Narrikup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"1703" "Narrikup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"1704" "Narrikup" "S5" "Flowering" 2016-02-17 2015-12-15 64 33.3333333333333 1044.793 64
"1705" "Narrikup" "S5" "Flowering" 2016-02-23 2015-12-15 70 66.6666666666667 1157.373 70
"1706" "Narrikup" "S5" "Flowering" 2016-02-28 2015-12-15 75 86.6666666666667 1269.058 75
"1707" "Narrikup" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 1342.086 80
"1708" "Narrikup" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1415.34 84
"1709" "Narrikup" "S5" "Flowering" 2016-03-12 2015-12-15 88 100 1471.603 88
"1710" "Narrikup" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1524.34 92
"1711" "Narrikup" "S5" "Flowering" 2016-03-23 2015-12-15 99 100 1655.895 99
"1712" "Narrikup" "S5" "Flowering" 2016-04-13 2015-12-15 120 86.6666666666667 1961.789 120
"1713" "Narrikup" "S5" "Flowering" 2016-05-06 2015-12-15 143 80 2265.979 143
"1714" "Narrikup" "S5" "Flowering" 2016-05-12 2015-12-15 149 60 2360.13 149
"1715" "Narrikup" "S5" "Flowering" 2016-05-19 2015-12-15 156 40 2448.916 156
"1716" "Narrikup" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2558.336 169
"1717" "Narrikup" "S5" "Flowering" 2016-06-03 2015-12-15 171 26.6666666666667 2570.731 171
"1718" "Narrikup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1719" "Narrikup" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"1720" "Narrikup" "S6" "Bud" 2016-07-08 2016-02-17 142 13.3333333333333 1827.366 142
"1721" "Narrikup" "S6" "Bud" 2016-07-13 2016-02-17 147 20 1858.293 147
"1722" "Narrikup" "S6" "Bud" 2016-07-15 2016-02-17 149 33.3333333333333 1875.6975 149
"1723" "Narrikup" "S6" "Bud" 2016-07-19 2016-02-17 153 33.3333333333333 1906.1455 153
"1724" "Narrikup" "S6" "Bud" 2016-07-22 2016-02-17 156 26.6666666666667 1926.275 156
"1725" "Narrikup" "S6" "Bud" 2016-07-27 2016-02-17 161 26.6666666666667 1965.0695 161
"1726" "Narrikup" "S6" "Bud" 2016-07-29 2016-02-17 163 40 1979.7215 163
"1727" "Narrikup" "S6" "Bud" 2016-08-02 2016-02-17 167 60 1998.934 167
"1728" "Narrikup" "S6" "Bud" 2016-08-05 2016-02-17 170 60 2014.0645 170
"1729" "Narrikup" "S6" "Bud" 2016-08-09 2016-02-17 174 73.3333333333333 2026.1885 174
"1730" "Narrikup" "S6" "Bud" 2016-08-14 2016-02-17 179 66.6666666666667 2054.3 179
"1731" "Narrikup" "S6" "Bud" 2016-08-17 2016-02-17 182 73.3333333333333 2075.03 182
"1732" "Narrikup" "S6" "Bud" 2016-08-21 2016-02-17 186 53.3333333333333 2113.805 186
"1733" "Narrikup" "S6" "Bud" 2016-08-25 2016-02-17 190 53.3333333333333 2146.691 190
"1734" "Narrikup" "S6" "Bud" 2016-08-29 2016-02-17 194 46.6666666666667 2181.23466666667 194
"1735" "Narrikup" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1736" "Narrikup" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.724 135
"1737" "Narrikup" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"1738" "Narrikup" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"1739" "Narrikup" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.697 149
"1740" "Narrikup" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.146 153
"1741" "Narrikup" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"1742" "Narrikup" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.07 161
"1743" "Narrikup" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.722 163
"1744" "Narrikup" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"1745" "Narrikup" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.064 170
"1746" "Narrikup" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.188 174
"1747" "Narrikup" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"1748" "Narrikup" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"1749" "Narrikup" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"1750" "Narrikup" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"1751" "Narrikup" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.235 194
"1752" "Narrikup" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1753" "Narrikup" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.724 135
"1754" "Narrikup" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"1755" "Narrikup" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"1756" "Narrikup" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1875.697 149
"1757" "Narrikup" "S6" "Flowering" 2016-07-19 2016-02-17 153 13.3333333333333 1906.146 153
"1758" "Narrikup" "S6" "Flowering" 2016-07-22 2016-02-17 156 20 1926.275 156
"1759" "Narrikup" "S6" "Flowering" 2016-07-27 2016-02-17 161 20 1965.07 161
"1760" "Narrikup" "S6" "Flowering" 2016-07-29 2016-02-17 163 20 1979.722 163
"1761" "Narrikup" "S6" "Flowering" 2016-08-02 2016-02-17 167 46.6666666666667 1998.934 167
"1762" "Narrikup" "S6" "Flowering" 2016-08-05 2016-02-17 170 46.6666666666667 2014.064 170
"1763" "Narrikup" "S6" "Flowering" 2016-08-09 2016-02-17 174 46.6666666666667 2026.188 174
"1764" "Narrikup" "S6" "Flowering" 2016-08-14 2016-02-17 179 46.6666666666667 2054.3 179
"1765" "Narrikup" "S6" "Flowering" 2016-08-17 2016-02-17 182 53.3333333333333 2075.03 182
"1766" "Narrikup" "S6" "Flowering" 2016-08-21 2016-02-17 186 86.6666666666667 2113.805 186
"1767" "Narrikup" "S6" "Flowering" 2016-08-25 2016-02-17 190 86.6666666666667 2146.691 190
"1768" "Narrikup" "S6" "Flowering" 2016-08-29 2016-02-17 194 30 2181.235 194
"1769" "Narrikup" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1770" "Narrikup" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.825 147
"1771" "Narrikup" "S7" "Bud" 2016-08-17 2016-03-15 155 13.3333333333333 1605.667 155
"1772" "Narrikup" "S7" "Bud" 2016-08-21 2016-03-15 159 20 1644.442 159
"1773" "Narrikup" "S7" "Bud" 2016-08-25 2016-03-15 163 20 1677.328 163
"1774" "Narrikup" "S7" "Bud" 2016-08-29 2016-03-15 167 33.3333333333333 1711.871 167
"1775" "Narrikup" "S7" "Bud" 2016-08-30 2016-03-15 168 20 1722.069 168
"1776" "Narrikup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1777" "Narrikup" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.825 147
"1778" "Narrikup" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"1779" "Narrikup" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"1780" "Narrikup" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"1781" "Narrikup" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.871 167
"1782" "Narrikup" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1722.069 168
"1783" "Narrikup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"1784" "Narrikup" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.825 147
"1785" "Narrikup" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"1786" "Narrikup" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"1787" "Narrikup" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"1788" "Narrikup" "S7" "Flowering" 2016-08-29 2016-03-15 167 46.6666666666667 1711.871 167
"1789" "Narrikup" "S7" "Flowering" 2016-08-30 2016-03-15 168 0 1722.069 168
"1790" "Narrikup" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"1791" "Narrikup" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"1792" "Narrikup" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"1793" "Woogenellup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1794" "Woogenellup" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1795" "Woogenellup" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1796" "Woogenellup" "S1" "Bud" 2015-10-27 2015-06-24 125 33.3333333333333 1110.180132251 125
"1797" "Woogenellup" "S1" "Bud" 2015-11-02 2015-06-24 131 80 1176.494632251 131
"1798" "Woogenellup" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1195.470632251 133
"1799" "Woogenellup" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1256.593632251 138
"1800" "Woogenellup" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1302.778132251 142
"1801" "Woogenellup" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1359.900132251 147
"1802" "Woogenellup" "S1" "Bud" 2015-11-23 2015-06-24 152 33.3333333333333 1422.693132251 152
"1803" "Woogenellup" "S1" "Bud" 2015-11-27 2015-06-24 156 53.3333333333333 1499.611132251 156
"1804" "Woogenellup" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1662.694132251 166
"1805" "Woogenellup" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1709.441632251 169
"1806" "Woogenellup" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1819.880132251 177
"1807" "Woogenellup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
