Country	LocationYear	Date	Tx	Tm	Pp
AU	Melbourne1969	5/04/1969	19.30	11.00	12.49
AU	Melbourne1969	6/04/1969	18.20	11.00	12.45
AU	Melbourne1969	7/04/1969	22.10	6.80	12.41
AU	Melbourne1969	8/04/1969	19.00	15.00	12.37
AU	Melbourne1969	9/04/1969	21.70	6.90	12.33
AU	Melbourne1969	10/04/1969	24.00	10.10	12.29
AU	Melbourne1969	11/04/1969	26.70	14.30	12.25
AU	Melbourne1969	12/04/1969	28.70	16.70	12.21
AU	Melbourne1969	13/04/1969	29.40	19.00	12.17
AU	Melbourne1969	14/04/1969	22.90	13.30	12.13
AU	Melbourne1969	15/04/1969	18.50	10.20	12.09
AU	Melbourne1969	16/04/1969	16.80	8.10	12.05
AU	Melbourne1969	17/04/1969	16.40	9.20	12.02
AU	Melbourne1969	18/04/1969	15.20	9.00	11.98
AU	Melbourne1969	19/04/1969	15.60	11.00	11.94
AU	Melbourne1969	20/04/1969	16.40	11.20	11.90
AU	Melbourne1969	21/04/1969	15.50	7.20	11.87
AU	Melbourne1969	22/04/1969	14.50	9.30	11.83
AU	Melbourne1969	23/04/1969	17.50	10.10	11.79
AU	Melbourne1969	24/04/1969	17.00	8.40	11.76
AU	Melbourne1969	25/04/1969	16.10	10.30	11.72
AU	Melbourne1969	26/04/1969	14.90	4.30	11.69
AU	Melbourne1969	27/04/1969	16.90	6.80	11.65
AU	Melbourne1969	28/04/1969	18.90	9.30	11.62
AU	Melbourne1969	29/04/1969	22.10	11.20	11.58
AU	Melbourne1969	30/04/1969	17.70	9.20	11.55
AU	Melbourne1969	1/05/1969	21.80	6.80	11.51
AU	Melbourne1969	2/05/1969	23.60	10.70	11.48
AU	Melbourne1969	3/05/1969	23.90	8.30	11.45
AU	Melbourne1969	4/05/1969	24.00	9.00	11.42
AU	Melbourne1969	5/05/1969	15.60	11.20	11.38
AU	Melbourne1969	6/05/1969	14.70	6.60	11.35
AU	Melbourne1969	7/05/1969	14.90	9.10	11.32
AU	Melbourne1969	8/05/1969	16.70	2.30	11.29
AU	Melbourne1969	9/05/1969	18.90	3.60	11.26
AU	Melbourne1969	10/05/1969	12.50	7.40	11.23
AU	Melbourne1969	11/05/1969	17.30	1.00	11.20
AU	Melbourne1969	12/05/1969	17.90	4.70	11.17
AU	Melbourne1969	13/05/1969	18.00	5.90	11.14
AU	Melbourne1969	14/05/1969	18.90	11.70	11.11
AU	Melbourne1969	15/05/1969	21.10	12.40	11.09
AU	Melbourne1969	16/05/1969	17.20	12.00	11.06
AU	Melbourne1969	17/05/1969	18.80	12.30	11.03
AU	Melbourne1969	18/05/1969	19.20	10.70	11.01
AU	Melbourne1969	19/05/1969	14.20	7.10	10.98
AU	Melbourne1969	20/05/1969	15.00	10.00	10.96
AU	Melbourne1969	21/05/1969	12.10	9.00	10.93
AU	Melbourne1969	22/05/1969	14.50	8.40	10.91
AU	Melbourne1969	23/05/1969	15.00	2.80	10.89
AU	Melbourne1969	24/05/1969	12.40	6.70	10.87
AU	Melbourne1969	25/05/1969	13.40	9.30	10.84
AU	Melbourne1969	26/05/1969	11.70	6.30	10.82
AU	Melbourne1969	27/05/1969	12.90	5.60	10.80
AU	Melbourne1969	28/05/1969	12.90	7.10	10.78
AU	Melbourne1969	29/05/1969	14.40	2.80	10.76
AU	Melbourne1969	30/05/1969	14.40	5.10	10.75
AU	Melbourne1969	31/05/1969	16.20	3.10	10.73
AU	Melbourne1969	1/06/1969	16.20	3.70	10.71
AU	Melbourne1969	2/06/1969	11.90	6.90	10.69
AU	Melbourne1969	3/06/1969	10.80	9.10	10.68
AU	Melbourne1969	4/06/1969	12.20	6.20	10.66
AU	Melbourne1969	5/06/1969	13.60	5.40	10.65
AU	Melbourne1969	6/06/1969	13.40	3.90	10.64
AU	Melbourne1969	7/06/1969	13.40	3.20	10.62
AU	Melbourne1969	8/06/1969	13.20	2.60	10.61
AU	Melbourne1969	9/06/1969	12.30	-0.40	10.60
AU	Melbourne1969	10/06/1969	10.10	1.90	10.59
AU	Melbourne1969	11/06/1969	15.10	-0.80	10.58
AU	Melbourne1969	12/06/1969	11.60	1.80	10.57
AU	Melbourne1969	13/06/1969	13.90	5.70	10.56
AU	Melbourne1969	14/06/1969	13.80	3.90	10.56
AU	Melbourne1969	15/06/1969	12.40	2.30	10.55
AU	Melbourne1969	16/06/1969	13.20	6.20	10.54
AU	Melbourne1969	17/06/1969	12.30	5.70	10.54
AU	Melbourne1969	18/06/1969	12.10	3.20	10.54
AU	Melbourne1969	19/06/1969	10.40	3.10	10.53
AU	Melbourne1969	20/06/1969	11.20	-3.20	10.53
AU	Melbourne1969	21/06/1969	13.40	-3.30	10.53
AU	Melbourne1969	22/06/1969	10.60	-0.20	10.53
AU	Melbourne1969	23/06/1969	12.70	3.90	10.53
AU	Melbourne1969	24/06/1969	14.30	3.80	10.53
AU	Melbourne1969	25/06/1969	11.60	6.20	10.53
AU	Melbourne1969	26/06/1969	11.40	4.00	10.53
AU	Melbourne1969	27/06/1969	15.00	8.40	10.54
AU	Melbourne1969	28/06/1969	14.90	8.70	10.54
AU	Melbourne1969	29/06/1969	15.10	8.30	10.54
AU	Melbourne1969	30/06/1969	13.30	5.60	10.55
AU	Melbourne1969	1/07/1969	10.80	3.40	10.56
AU	Melbourne1969	2/07/1969	11.40	5.60	10.56
AU	Melbourne1969	3/07/1969	15.60	6.00	10.57
AU	Melbourne1969	4/07/1969	14.90	4.90	10.58
AU	Melbourne1969	5/07/1969	15.50	5.00	10.59
AU	Melbourne1969	6/07/1969	15.40	6.70	10.60
AU	Melbourne1969	7/07/1969	12.30	2.40	10.61
AU	Melbourne1969	8/07/1969	11.50	1.50	10.62
AU	Melbourne1969	9/07/1969	12.20	5.70	10.64
AU	Melbourne1969	10/07/1969	13.40	6.10	10.65
AU	Melbourne1969	11/07/1969	13.70	4.50	10.66
AU	Melbourne1969	12/07/1969	14.50	7.30	10.68
AU	Melbourne1969	13/07/1969	13.10	3.70	10.69
AU	Melbourne1969	14/07/1969	15.10	5.70	10.71
AU	Melbourne1969	15/07/1969	13.40	3.90	10.73
AU	Melbourne1969	16/07/1969	15.50	5.70	10.74
AU	Melbourne1969	17/07/1969	15.40	8.30	10.76
AU	Melbourne1969	18/07/1969	13.80	8.30	10.78
AU	Melbourne1969	19/07/1969	14.40	7.60	10.80
AU	Melbourne1969	20/07/1969	15.60	4.90	10.82
AU	Melbourne1969	21/07/1969	16.20	1.10	10.84
AU	Melbourne1969	22/07/1969	15.00	1.30	10.86
AU	Melbourne1969	23/07/1969	14.90	4.20	10.89
AU	Melbourne1969	24/07/1969	18.40	8.10	10.91
AU	Melbourne1969	25/07/1969	13.90	5.40	10.93
AU	Melbourne1969	26/07/1969	11.10	5.40	10.96
AU	Melbourne1969	27/07/1969	9.30	3.80	10.98
AU	Melbourne1969	28/07/1969	12.00	3.10	11.01
AU	Melbourne1969	29/07/1969	12.60	5.90	11.03
AU	Melbourne1969	30/07/1969	14.90	3.20	11.06
AU	Melbourne1969	31/07/1969	14.20	6.10	11.08
AU	Melbourne1969	1/08/1969	14.00	7.30	11.11
AU	Melbourne1969	2/08/1969	15.90	8.30	11.14
AU	Melbourne1969	3/08/1969	15.20	5.70	11.17
AU	Melbourne1969	4/08/1969	16.00	8.90	11.20
AU	Melbourne1969	5/08/1969	16.80	6.80	11.23
AU	Melbourne1969	6/08/1969	15.50	8.60	11.26
AU	Melbourne1969	7/08/1969	16.60	9.30	11.29
AU	Melbourne1969	8/08/1969	13.80	9.30	11.32
AU	Melbourne1969	9/08/1969	14.70	6.10	11.35
AU	Melbourne1969	10/08/1969	14.70	6.40	11.38
AU	Melbourne1969	11/08/1969	14.70	8.40	11.41
AU	Melbourne1969	12/08/1969	14.40	8.80	11.44
AU	Melbourne1969	13/08/1969	11.40	6.10	11.48
AU	Melbourne1969	14/08/1969	12.70	4.40	11.51
AU	Melbourne1969	15/08/1969	11.20	5.80	11.54
AU	Melbourne1969	16/08/1969	13.80	5.10	11.58
AU	Melbourne1969	17/08/1969	15.60	7.00	11.61
AU	Melbourne1969	18/08/1969	16.10	6.30	11.65
AU	Melbourne1969	19/08/1969	10.90	5.60	11.68
AU	Melbourne1969	20/08/1969	11.40	4.20	11.72
AU	Melbourne1969	21/08/1969	10.90	6.70	11.75
AU	Melbourne1969	22/08/1969	11.20	7.30	11.79
AU	Melbourne1969	23/08/1969	11.70	5.60	11.82
AU	Melbourne1969	24/08/1969	13.30	2.00	11.86
AU	Melbourne1969	25/08/1969	11.60	4.00	11.90
AU	Melbourne1969	26/08/1969	14.90	1.20	11.94
AU	Melbourne1969	27/08/1969	15.60	2.90	11.97
AU	Melbourne1969	28/08/1969	16.80	2.90	12.01
AU	Melbourne1969	29/08/1969	19.90	2.30	12.05
AU	Melbourne1969	30/08/1969	20.90	5.20	12.09
AU	Melbourne1969	31/08/1969	21.30	9.40	12.13
AU	Melbourne1969	1/09/1969	14.70	8.50	12.16
AU	Melbourne1969	2/09/1969	17.80	11.40	12.20
AU	Melbourne1969	3/09/1969	14.00	11.60	12.24
AU	Melbourne1969	4/09/1969	12.20	8.60	12.28
AU	Melbourne1969	5/09/1969	13.80	9.00	12.32
AU	Melbourne1969	6/09/1969	16.30	10.20	12.36
AU	Melbourne1969	7/09/1969	16.30	10.90	12.40
AU	Melbourne1969	8/09/1969	14.60	9.40	12.44
AU	Melbourne1969	9/09/1969	15.20	6.70	12.48
AU	Melbourne1969	10/09/1969	16.20	8.60	12.52
AU	Melbourne1969	11/09/1969	12.20	6.80	12.56
AU	Melbourne1969	12/09/1969	11.00	5.10	12.60
AU	Melbourne1969	13/09/1969	13.40	1.40	12.64
AU	Melbourne1969	14/09/1969	15.70	6.70	12.69
AU	Melbourne1969	15/09/1969	15.90	8.20	12.73
AU	Melbourne1969	16/09/1969	8.50	2.20	12.77
AU	Melbourne1969	17/09/1969	11.60	0.30	12.81
AU	Melbourne1969	18/09/1969	11.00	3.80	12.85
AU	Melbourne1969	19/09/1969	10.60	5.00	12.89
AU	Melbourne1969	20/09/1969	12.20	3.40	12.93
AU	Melbourne1969	21/09/1969	11.60	4.60	12.98
AU	Melbourne1969	22/09/1969	12.60	6.70	13.02
AU	Melbourne1969	23/09/1969	12.90	6.90	13.06
AU	Melbourne1969	24/09/1969	12.80	4.60	13.10
AU	Melbourne1969	25/09/1969	14.80	6.20	13.14
AU	Melbourne1969	26/09/1969	12.90	7.80	13.19
AU	Melbourne1969	27/09/1969	11.60	3.10	13.23
AU	Melbourne1969	28/09/1969	10.50	6.70	13.27
AU	Melbourne1969	29/09/1969	12.70	3.00	13.31
AU	Melbourne1969	30/09/1969	13.40	6.10	13.36
AU	Melbourne1969	1/10/1969	14.60	5.10	13.40
AU	Melbourne1969	2/10/1969	21.10	4.60	13.44
AU	Melbourne1969	3/10/1969	13.40	9.80	13.48
AU	Melbourne1969	4/10/1969	13.90	8.40	13.53
AU	Melbourne1969	5/10/1969	14.40	8.30	13.57
AU	Melbourne1969	6/10/1969	14.70	8.30	13.61
AU	Melbourne1969	7/10/1969	19.20	6.10	13.65
AU	Melbourne1969	8/10/1969	21.80	6.30	13.70
AU	Melbourne1969	9/10/1969	21.80	10.10	13.74
AU	Melbourne1969	10/10/1969	14.60	9.40	13.78
AU	Melbourne1969	11/10/1969	18.40	3.70	13.82
AU	Melbourne1969	12/10/1969	20.30	9.30	13.86
AU	Melbourne1969	13/10/1969	13.90	1.50	13.91
AU	Melbourne1969	14/10/1969	15.10	4.10	13.95
AU	Melbourne1969	15/10/1969	16.70	9.50	13.99
AU	Melbourne1969	16/10/1969	17.40	5.10	14.03
AU	Melbourne1969	17/10/1969	14.60	9.80	14.07
AU	Melbourne1969	18/10/1969	19.80	10.80	14.11
AU	Melbourne1969	19/10/1969	24.60	8.00	14.16
AU	Melbourne1969	20/10/1969	24.40	16.00	14.20
AU	Melbourne1969	21/10/1969	13.90	9.40	14.24
AU	Melbourne1969	22/10/1969	14.80	4.40	14.28
AU	Melbourne1969	23/10/1969	15.10	6.80	14.32
AU	Melbourne1969	24/10/1969	15.90	9.90	14.36
AU	Melbourne1969	25/10/1969	23.40	6.60	14.40
AU	Melbourne1969	26/10/1969	20.60	8.80	14.44
AU	Melbourne1969	27/10/1969	13.70	9.80	14.48
AU	Melbourne1969	28/10/1969	16.20	7.60	14.52
AU	Melbourne1969	29/10/1969	16.60	8.90	14.56
AU	Melbourne1969	30/10/1969	27.00	8.70	14.60
AU	Melbourne1969	31/10/1969	27.80	11.90	14.64
AU	Melbourne1969	1/11/1969	16.20	11.10	14.68
AU	Melbourne1969	2/11/1969	22.40	5.00	14.71
AU	Melbourne1969	3/11/1969	21.70	11.90	14.75
AU	Melbourne1969	4/11/1969	19.90	14.80	14.79
AU	Melbourne1969	5/11/1969	17.30	11.30	14.83
AU	Melbourne1969	6/11/1969	15.40	12.10	14.86
AU	Melbourne1969	7/11/1969	20.80	13.00	14.90
AU	Melbourne1969	8/11/1969	15.10	12.30	14.93
AU	Melbourne1969	9/11/1969	22.70	12.30	14.97
AU	Melbourne1969	10/11/1969	30.10	9.90	15.00
AU	Melbourne1969	11/11/1969	25.20	19.10	15.04
AU	Melbourne1969	12/11/1969	18.40	11.40	15.07
AU	Melbourne1969	13/11/1969	18.20	10.70	15.11
AU	Melbourne1969	14/11/1969	21.10	5.40	15.14
AU	Melbourne1969	15/11/1969	18.80	10.60	15.17
AU	Melbourne1969	16/11/1969	18.20	6.80	15.20
AU	Melbourne1969	17/11/1969	19.30	9.70	15.23
AU	Melbourne1969	18/11/1969	23.20	6.80	15.26
AU	Melbourne1969	19/11/1969	23.30	7.90	15.29
AU	Melbourne1969	20/11/1969	22.20	11.50	15.32
AU	Melbourne1969	21/11/1969	23.20	13.00	15.35
AU	Melbourne1969	22/11/1969	21.80	14.60	15.38
AU	Melbourne1969	23/11/1969	23.80	15.30	15.41
AU	Melbourne1969	24/11/1969	20.60	10.20	15.43
AU	Melbourne1969	25/11/1969	18.40	10.00	15.46
AU	Melbourne1969	26/11/1969	16.70	8.00	15.48
AU	Melbourne1969	27/11/1969	16.80	9.10	15.51
AU	Melbourne1969	28/11/1969	27.80	3.80	15.53
AU	Melbourne1969	29/11/1969	31.40	11.70	15.55
AU	Melbourne1969	30/11/1969	20.10	12.00	15.58
AU	Melbourne1969	1/12/1969	18.80	9.00	15.60
AU	Melbourne1969	2/12/1969	20.10	8.90	15.62
AU	Melbourne1969	3/12/1969	17.10	7.10	15.64
AU	Melbourne1969	4/12/1969	16.80	8.00	15.65
AU	Melbourne1969	5/12/1969	17.30	8.70	15.67
AU	Melbourne1969	6/12/1969	23.50	11.70	15.69
AU	Melbourne1969	7/12/1969	24.00	12.00	15.70
AU	Melbourne1969	8/12/1969	15.40	11.20	15.72
AU	Melbourne1969	9/12/1969	16.00	6.20	15.73
AU	Melbourne1969	10/12/1969	16.80	7.30	15.75
AU	Melbourne1969	11/12/1969	20.10	9.00	15.76
AU	Melbourne1969	12/12/1969	18.60	9.00	15.77
AU	Melbourne1969	13/12/1969	20.70	9.20	15.78
AU	Melbourne1969	14/12/1969	14.90	9.30	15.79
AU	Melbourne1969	15/12/1969	18.50	6.70	15.80
AU	Melbourne1969	16/12/1969	27.10	5.60	15.80
AU	Melbourne1969	17/12/1969	29.40	13.40	15.81
AU	Melbourne1969	18/12/1969	34.40	15.20	15.81
AU	Melbourne1969	19/12/1969	22.80	13.70	15.82
AU	Melbourne1969	20/12/1969	20.10	12.90	15.82
AU	Melbourne1969	21/12/1969	16.40	10.10	15.82
AU	Melbourne1969	22/12/1969	17.60	11.40	15.82
AU	Melbourne1969	23/12/1969	24.30	8.20	15.82
AU	Melbourne1969	24/12/1969	29.20	9.10	15.82
AU	Melbourne1969	25/12/1969	33.20	12.10	15.82
AU	Melbourne1969	26/12/1969	25.80	13.80	15.81
AU	Melbourne1969	27/12/1969	24.10	11.70	15.81
AU	Melbourne1969	28/12/1969	27.40	10.70	15.80
AU	Melbourne1969	29/12/1969	31.30	12.20	15.80
AU	Melbourne1969	30/12/1969	21.40	9.40	15.79
AU	Melbourne1969	31/12/1969	18.20	7.80	15.78
AU	Melbourne1969	1/01/1970	18.30	7.30	15.77
AU	Melbourne1969	2/01/1970	27.30	5.80	15.76
AU	Melbourne1969	3/01/1970	29.30	12.90	15.75
AU	Melbourne1969	4/01/1970	38.00	10.40	15.73
AU	Melbourne1969	5/01/1970	17.30	16.20	15.72
AU	Melbourne1969	6/01/1970	17.30	8.10	15.71
AU	Melbourne1969	7/01/1970	18.20	10.90	15.69
NZ	Carvossa1981	16/12/1980	27.90	13.20	16.51
NZ	Carvossa1981	17/12/1980	28.40	14.50	16.52
NZ	Carvossa1981	18/12/1980	25.50	11.40	16.52
NZ	Carvossa1981	19/12/1980	27.30	16.60	16.53
NZ	Carvossa1981	20/12/1980	27.00	9.50	16.53
NZ	Carvossa1981	21/12/1980	22.30	10.70	16.53
NZ	Carvossa1981	22/12/1980	16.00	9.50	16.53
NZ	Carvossa1981	23/12/1980	15.80	9.40	16.53
NZ	Carvossa1981	24/12/1980	19.00	11.30	16.52
NZ	Carvossa1981	25/12/1980	21.60	12.90	16.52
NZ	Carvossa1981	26/12/1980	22.60	9.70	16.51
NZ	Carvossa1981	27/12/1980	19.30	10.90	16.51
NZ	Carvossa1981	28/12/1980	16.40	4.80	16.50
NZ	Carvossa1981	29/12/1980	21.30	11.40	16.49
NZ	Carvossa1981	30/12/1980	27.60	13.00	16.48
NZ	Carvossa1981	31/12/1980	19.70	8.40	16.47
NZ	Carvossa1981	1/01/1981	26.20	16.50	16.46
NZ	Carvossa1981	2/01/1981	27.50	16.60	16.45
NZ	Carvossa1981	3/01/1981	20.80	11.30	16.44
NZ	Carvossa1981	4/01/1981	30.40	15.40	16.42
NZ	Carvossa1981	5/01/1981	25.40	12.50	16.40
NZ	Carvossa1981	6/01/1981	23.80	9.30	16.38
NZ	Carvossa1981	7/01/1981	19.70	3.00	16.36
NZ	Carvossa1981	8/01/1981	19.00	4.20	16.34
NZ	Carvossa1981	9/01/1981	29.30	7.70	16.32
NZ	Carvossa1981	10/01/1981	31.50	8.90	16.30
NZ	Carvossa1981	11/01/1981	32.30	14.60	16.27
NZ	Carvossa1981	12/01/1981	21.60	10.30	16.25
NZ	Carvossa1981	13/01/1981	15.40	7.40	16.22
NZ	Carvossa1981	14/01/1981	25.20	7.40	16.20
NZ	Carvossa1981	15/01/1981	20.73	12.20	16.17
NZ	Carvossa1981	16/01/1981	32.00	15.20	16.14
NZ	Carvossa1981	17/01/1981	21.00	12.20	16.11
NZ	Carvossa1981	18/01/1981	24.60	6.50	16.08
NZ	Carvossa1981	19/01/1981	31.70	16.70	16.05
NZ	Carvossa1981	20/01/1981	28.60	12.90	16.01
NZ	Carvossa1981	21/01/1981	16.30	12.20	15.98
NZ	Carvossa1981	22/01/1981	33.20	15.40	15.94
NZ	Carvossa1981	23/01/1981	28.00	11.00	15.91
NZ	Carvossa1981	24/01/1981	25.83	8.50	15.87
NZ	Carvossa1981	25/01/1981	29.40	15.30	15.84
NZ	Carvossa1981	26/01/1981	29.00	7.70	15.80
NZ	Carvossa1981	27/01/1981	27.70	12.80	15.76
NZ	Carvossa1981	28/01/1981	28.70	15.40	15.72
NZ	Carvossa1981	29/01/1981	20.30	14.20	15.68
NZ	Carvossa1981	30/01/1981	17.30	9.80	15.64
NZ	Carvossa1981	31/01/1981	15.80	9.80	15.60
NZ	Carvossa1981	1/02/1981	25.00	4.70	15.56
NZ	Carvossa1981	2/02/1981	18.70	5.10	15.52
NZ	Carvossa1981	3/02/1981	25.60	5.00	15.47
NZ	Carvossa1981	4/02/1981	25.30	15.00	15.43
NZ	Carvossa1981	5/02/1981	26.80	11.50	15.39
NZ	Carvossa1981	6/02/1981	27.80	9.00	15.34
NZ	Carvossa1981	7/02/1981	18.30	5.10	15.30
NZ	Carvossa1981	8/02/1981	23.20	5.80	15.25
NZ	Carvossa1981	9/02/1981	31.30	12.00	15.21
NZ	Carvossa1981	10/02/1981	31.70	23.20	15.16
NZ	Carvossa1981	11/02/1981	29.50	12.30	15.11
NZ	Carvossa1981	12/02/1981	15.20	10.10	15.07
NZ	Carvossa1981	13/02/1981	18.70	11.00	15.02
NZ	Carvossa1981	14/02/1981	19.30	13.80	14.97
NZ	Carvossa1981	15/02/1981	29.00	15.30	14.92
NZ	Carvossa1981	16/02/1981	27.00	9.10	14.88
NZ	Carvossa1981	17/02/1981	21.30	8.40	14.83
NZ	Carvossa1981	18/02/1981	22.70	10.40	14.78
NZ	Carvossa1981	19/02/1981	22.70	5.00	14.73
NZ	Carvossa1981	20/02/1981	22.30	11.10	14.68
NZ	Carvossa1981	21/02/1981	25.90	7.90	14.63
NZ	Carvossa1981	22/02/1981	18.70	12.30	14.58
NZ	Carvossa1981	23/02/1981	19.80	12.50	14.53
NZ	Carvossa1981	24/02/1981	14.30	12.70	14.48
NZ	Carvossa1981	25/02/1981	23.60	12.00	14.43
NZ	Carvossa1981	26/02/1981	28.70	11.90	14.38
NZ	Carvossa1981	27/02/1981	24.10	13.20	14.33
NZ	Carvossa1981	28/02/1981	20.30	11.50	14.28
NZ	Carvossa1981	1/03/1981	25.10	14.70	14.23
NZ	Carvossa1981	2/03/1981	16.80	10.90	14.18
NZ	Carvossa1981	3/03/1981	17.50	8.90	14.13
NZ	Carvossa1981	4/03/1981	27.60	13.50	14.08
NZ	Carvossa1981	5/03/1981	27.00	13.50	14.02
NZ	Carvossa1981	6/03/1981	20.80	13.40	13.97
NZ	Carvossa1981	7/03/1981	15.80	13.30	13.92
NZ	Carvossa1981	8/03/1981	24.30	14.30	13.87
NZ	Carvossa1981	9/03/1981	28.50	6.70	13.82
NZ	Carvossa1981	10/03/1981	25.40	13.60	13.77
NZ	Carvossa1981	11/03/1981	23.70	11.20	13.72
NZ	Carvossa1981	12/03/1981	22.50	3.50	13.67
NZ	Carvossa1981	13/03/1981	23.30	11.10	13.62
NZ	Carvossa1981	14/03/1981	26.70	15.60	13.56
NZ	Carvossa1981	15/03/1981	24.80	6.70	13.51
NZ	Carvossa1981	16/03/1981	26.30	12.20	13.46
NZ	Carvossa1981	17/03/1981	19.30	3.00	13.41
NZ	Carvossa1981	18/03/1981	18.00	3.20	13.36
NZ	Carvossa1981	19/03/1981	19.20	3.80	13.31
NZ	Carvossa1981	20/03/1981	26.80	11.50	13.26
NZ	Carvossa1981	21/03/1981	27.30	8.20	13.21
NZ	Carvossa1981	22/03/1981	19.20	13.20	13.16
NZ	Carvossa1981	23/03/1981	22.00	12.80	13.11
NZ	Carvossa1981	24/03/1981	25.00	12.40	13.06
NZ	Carvossa1981	25/03/1981	24.30	8.40	13.01
NZ	Carvossa1981	26/03/1981	18.20	10.00	12.96
NZ	Carvossa1981	27/03/1981	12.70	6.30	12.91
NZ	Carvossa1981	28/03/1981	14.80	7.00	12.86
NZ	Carvossa1981	29/03/1981	18.30	5.10	12.81
NZ	Carvossa1981	30/03/1981	23.70	5.30	12.76
NZ	Carvossa1981	31/03/1981	24.80	8.00	12.71
NZ	Carvossa1981	1/04/1981	21.00	4.60	12.66
NZ	Carvossa1981	2/04/1981	25.30	10.60	12.61
NZ	Carvossa1981	3/04/1981	21.70	10.70	12.56
NZ	Carvossa1981	4/04/1981	20.70	5.10	12.51
NZ	Carvossa1981	5/04/1981	21.80	3.80	12.46
NZ	Carvossa1981	6/04/1981	22.50	7.90	12.41
NZ	Carvossa1981	7/04/1981	23.40	9.70	12.36
NZ	Carvossa1981	8/04/1981	23.80	13.90	12.32
NZ	Carvossa1981	9/04/1981	24.20	14.20	12.27
NZ	Carvossa1981	10/04/1981	15.80	7.40	12.22
NZ	Carvossa1981	11/04/1981	12.50	6.60	12.17
NZ	Carvossa1981	12/04/1981	12.30	8.00	12.13
NZ	Carvossa1981	13/04/1981	14.80	8.00	12.08
NZ	Carvossa1981	14/04/1981	20.30	9.70	12.03
NZ	Carvossa1981	15/04/1981	22.40	9.80	11.99
NZ	Carvossa1981	16/04/1981	20.30	11.80	11.94
NZ	Carvossa1981	17/04/1981	20.30	3.00	11.89
NZ	Carvossa1981	18/04/1981	17.50	12.20	11.85
NZ	Carvossa1981	19/04/1981	20.60	8.60	11.80
NZ	Carvossa1981	20/04/1981	21.80	8.00	11.76
NZ	Carvossa1981	21/04/1981	22.70	6.40	11.71
NZ	Carvossa1981	22/04/1981	21.50	8.50	11.67
NZ	Carvossa1981	23/04/1981	16.00	-0.80	11.63
NZ	Carvossa1981	24/04/1981	17.00	8.00	11.58
NZ	Carvossa1981	25/04/1981	19.50	8.00	11.54
NZ	Carvossa1981	26/04/1981	15.70	7.30	11.50
NZ	Carvossa1981	27/04/1981	17.20	7.30	11.45
NZ	Carvossa1981	28/04/1981	18.30	8.00	11.41
NZ	Carvossa1981	29/04/1981	10.30	7.53	11.37
NZ	Carvossa1981	30/04/1981	18.10	0.20	11.33
NZ	Carvossa1981	1/05/1981	14.30	-0.80	11.29
NZ	Carvossa1981	2/05/1981	16.60	0.20	11.25
NZ	Carvossa1981	3/05/1981	17.60	6.80	11.21
NZ	Carvossa1981	4/05/1981	12.80	0.40	11.17
NZ	Carvossa1981	5/05/1981	15.00	-2.70	11.13
NZ	Carvossa1981	6/05/1981	18.90	9.60	11.09
NZ	Carvossa1981	7/05/1981	21.80	4.50	11.05
NZ	Carvossa1981	8/05/1981	20.40	5.40	11.02
NZ	Carvossa1981	9/05/1981	20.80	9.60	10.98
NZ	Carvossa1981	10/05/1981	15.60	6.00	10.94
NZ	Carvossa1981	11/05/1981	14.80	-0.30	10.91
NZ	Carvossa1981	12/05/1981	13.30	0.30	10.87
NZ	Carvossa1981	13/05/1981	9.70	-3.30	10.84
NZ	Carvossa1981	14/05/1981	12.80	-0.60	10.80
NZ	Carvossa1981	15/05/1981	17.00	8.00	10.77
NZ	Carvossa1981	16/05/1981	10.80	4.80	10.74
NZ	Carvossa1981	17/05/1981	8.30	0.80	10.71
NZ	Carvossa1981	18/05/1981	6.00	2.20	10.68
NZ	Carvossa1981	19/05/1981	8.20	1.40	10.64
NZ	Carvossa1981	20/05/1981	9.10	5.00	10.61
NZ	Carvossa1981	21/05/1981	9.40	4.40	10.59
NZ	Carvossa1981	22/05/1981	11.10	3.90	10.56
NZ	Carvossa1981	23/05/1981	12.60	-4.20	10.53
NZ	Carvossa1981	24/05/1981	11.40	-4.00	10.50
NZ	Carvossa1981	25/05/1981	10.40	-5.10	10.48
NZ	Carvossa1981	26/05/1981	11.00	-5.60	10.45
NZ	Carvossa1981	27/05/1981	10.93	-4.50	10.42
NZ	Carvossa1981	28/05/1981	15.50	1.60	10.40
NZ	Carvossa1981	29/05/1981	10.40	1.80	10.38
NZ	Carvossa1981	30/05/1981	18.80	3.00	10.36
NZ	Carvossa1981	31/05/1981	19.50	9.00	10.33
NZ	Carvossa1981	1/06/1981	10.90	2.90	10.31
NZ	Carvossa1981	2/06/1981	6.00	0.00	10.29
NZ	Carvossa1981	3/06/1981	4.50	0.00	10.27
NZ	Carvossa1981	4/06/1981	4.80	3.20	10.26
NZ	Carvossa1981	5/06/1981	6.40	3.10	10.24
NZ	Carvossa1981	6/06/1981	6.90	2.00	10.22
NZ	Carvossa1981	7/06/1981	9.00	2.10	10.21
NZ	Carvossa1981	8/06/1981	7.50	2.60	10.19
NZ	Carvossa1981	9/06/1981	11.50	3.70	10.18
NZ	Carvossa1981	10/06/1981	11.70	9.00	10.17
NZ	Carvossa1981	11/06/1981	14.00	4.50	10.15
NZ	Carvossa1981	12/06/1981	12.30	6.00	10.14
NZ	Carvossa1981	13/06/1981	11.20	-2.10	10.13
NZ	Carvossa1981	14/06/1981	9.50	3.10	10.12
