LocationYear	Date	Tx	Tm	Pp
Carvossa1981	13/04/1981	14.80	8.00	12.08
Carvossa1981	14/04/1981	20.30	9.70	12.03
Carvossa1981	15/04/1981	22.40	9.80	11.99
Carvossa1981	16/04/1981	20.30	11.80	11.94
Carvossa1981	17/04/1981	20.30	3.00	11.89
Carvossa1981	18/04/1981	17.50	12.20	11.85
Carvossa1981	19/04/1981	20.60	8.60	11.80
Carvossa1981	20/04/1981	21.80	8.00	11.76
Carvossa1981	21/04/1981	22.70	6.40	11.71
Carvossa1981	22/04/1981	21.50	8.50	11.67
Carvossa1981	23/04/1981	16.00	-0.80	11.63
Carvossa1981	24/04/1981	17.00	8.00	11.58
Carvossa1981	25/04/1981	19.50	8.00	11.54
Carvossa1981	26/04/1981	15.70	7.30	11.50
Carvossa1981	27/04/1981	17.20	7.30	11.45
Carvossa1981	28/04/1981	18.30	8.00	11.41
Carvossa1981	29/04/1981	10.30	7.53	11.37
Carvossa1981	30/04/1981	18.10	0.20	11.33
Carvossa1981	1/05/1981	14.30	-0.80	11.29
Carvossa1981	2/05/1981	16.60	0.20	11.25
Carvossa1981	3/05/1981	17.60	6.80	11.21
Carvossa1981	4/05/1981	12.80	0.40	11.17
Carvossa1981	5/05/1981	15.00	-2.70	11.13
Carvossa1981	6/05/1981	18.90	9.60	11.09
Carvossa1981	7/05/1981	21.80	4.50	11.05
Carvossa1981	8/05/1981	20.40	5.40	11.02
Carvossa1981	9/05/1981	20.80	9.60	10.98
Carvossa1981	10/05/1981	15.60	6.00	10.94
Carvossa1981	11/05/1981	14.80	-0.30	10.91
Carvossa1981	12/05/1981	13.30	0.30	10.87
Carvossa1981	13/05/1981	9.70	-3.30	10.84
Carvossa1981	14/05/1981	12.80	-0.60	10.80
Carvossa1981	15/05/1981	17.00	8.00	10.77
Carvossa1981	16/05/1981	10.80	4.80	10.74
Carvossa1981	17/05/1981	8.30	0.80	10.71
Carvossa1981	18/05/1981	6.00	2.20	10.68
Carvossa1981	19/05/1981	8.20	1.40	10.64
Carvossa1981	20/05/1981	9.10	5.00	10.61
Carvossa1981	21/05/1981	9.40	4.40	10.59
Carvossa1981	22/05/1981	11.10	3.90	10.56
Carvossa1981	23/05/1981	12.60	-4.20	10.53
Carvossa1981	24/05/1981	11.40	-4.00	10.50
Carvossa1981	25/05/1981	10.40	-5.10	10.48
Carvossa1981	26/05/1981	11.00	-5.60	10.45
Carvossa1981	27/05/1981	10.93	-4.50	10.42
Carvossa1981	28/05/1981	15.50	1.60	10.40
Carvossa1981	29/05/1981	10.40	1.80	10.38
Carvossa1981	30/05/1981	18.80	3.00	10.36
Carvossa1981	31/05/1981	19.50	9.00	10.33
Carvossa1981	1/06/1981	10.90	2.90	10.31
Carvossa1981	2/06/1981	6.00	0.00	10.29
Carvossa1981	3/06/1981	4.50	0.00	10.27
Carvossa1981	4/06/1981	4.80	3.20	10.26
Carvossa1981	5/06/1981	6.40	3.10	10.24
Carvossa1981	6/06/1981	6.90	2.00	10.22
Carvossa1981	7/06/1981	9.00	2.10	10.21
Carvossa1981	8/06/1981	7.50	2.60	10.19
Carvossa1981	9/06/1981	11.50	3.70	10.18
Carvossa1981	10/06/1981	11.70	9.00	10.17
Carvossa1981	11/06/1981	14.00	4.50	10.15
Carvossa1981	12/06/1981	12.30	6.00	10.14
Carvossa1981	13/06/1981	11.20	-2.10	10.13
Carvossa1981	14/06/1981	9.50	3.10	10.12
Carvossa1981	15/06/1981	13.60	0.40	10.12
Carvossa1981	16/06/1981	12.60	1.00	10.11
Carvossa1981	17/06/1981	10.50	5.90	10.10
Carvossa1981	18/06/1981	9.40	4.20	10.10
Carvossa1981	19/06/1981	9.40	2.50	10.09
Carvossa1981	20/06/1981	9.20	-4.60	10.09
Carvossa1981	21/06/1981	12.00	-2.00	10.09
Carvossa1981	22/06/1981	15.60	11.00	10.09
Carvossa1981	23/06/1981	17.10	7.20	10.09
Carvossa1981	24/06/1981	15.40	2.40	10.09
Carvossa1981	25/06/1981	15.00	2.90	10.09
Carvossa1981	26/06/1981	14.20	2.70	10.09
Carvossa1981	27/06/1981	15.40	5.10	10.10
Carvossa1981	28/06/1981	16.30	5.00	10.10
Carvossa1981	29/06/1981	12.20	3.00	10.11
Carvossa1981	30/06/1981	8.50	2.80	10.12
Carvossa1981	1/07/1981	4.80	0.50	10.12
Carvossa1981	2/07/1981	9.50	0.50	10.13
Carvossa1981	3/07/1981	11.70	3.40	10.14
Carvossa1981	4/07/1981	9.20	0.40	10.15
Carvossa1981	5/07/1981	11.30	0.40	10.16
Carvossa1981	6/07/1981	7.80	3.30	10.18
Carvossa1981	7/07/1981	7.10	2.40	10.19
Carvossa1981	8/07/1981	5.80	1.50	10.20
Carvossa1981	9/07/1981	6.50	-4.50	10.22
Carvossa1981	10/07/1981	8.30	-5.60	10.24
Carvossa1981	11/07/1981	7.90	-2.80	10.25
Carvossa1981	12/07/1981	6.40	-3.80	10.27
Carvossa1981	13/07/1981	16.40	-5.00	10.29
Carvossa1981	14/07/1981	17.50	1.40	10.31
Carvossa1981	15/07/1981	13.60	5.00	10.33
Carvossa1981	16/07/1981	13.80	6.00	10.35
Carvossa1981	17/07/1981	12.20	2.00	10.37
Carvossa1981	18/07/1981	13.30	0.10	10.40
Carvossa1981	19/07/1981	15.00	7.60	10.42
Carvossa1981	20/07/1981	11.30	4.50	10.45
Carvossa1981	21/07/1981	7.30	0.80	10.47
Carvossa1981	22/07/1981	6.30	2.00	10.50
Carvossa1981	23/07/1981	7.70	1.50	10.53
Carvossa1981	24/07/1981	6.50	-3.00	10.55
Carvossa1981	25/07/1981	7.00	-1.10	10.58
Carvossa1981	26/07/1981	7.40	-0.60	10.61
Carvossa1981	27/07/1981	7.00	2.50	10.64
Carvossa1981	28/07/1981	9.30	2.60	10.67
Carvossa1981	29/07/1981	10.30	3.80	10.70
Carvossa1981	30/07/1981	13.30	4.20	10.73
Carvossa1981	31/07/1981	7.20	3.00	10.77
Carvossa1981	1/08/1981	7.80	-4.80	10.80
Carvossa1981	2/08/1981	9.30	-4.20	10.83
Carvossa1981	3/08/1981	12.60	-1.70	10.87
Carvossa1981	4/08/1981	11.40	2.90	10.90
Carvossa1981	5/08/1981	10.40	-3.00	10.94
Carvossa1981	6/08/1981	14.60	1.00	10.98
Carvossa1981	7/08/1981	14.70	4.80	11.01
Carvossa1981	8/08/1981	16.30	4.80	11.05
Carvossa1981	9/08/1981	11.90	-1.30	11.09
Carvossa1981	10/08/1981	7.00	4.30	11.13
Carvossa1981	11/08/1981	7.30	1.00	11.16
Carvossa1981	12/08/1981	10.60	2.50	11.20
Carvossa1981	13/08/1981	5.00	0.90	11.24
Carvossa1981	14/08/1981	7.10	2.50	11.28
Carvossa1981	15/08/1981	6.30	-3.50	11.32
Carvossa1981	16/08/1981	9.80	-5.00	11.37
Carvossa1981	17/08/1981	8.80	0.30	11.41
Carvossa1981	18/08/1981	7.50	-3.00	11.45
Carvossa1981	19/08/1981	10.30	-3.30	11.49
Carvossa1981	20/08/1981	11.00	-1.00	11.53
Carvossa1981	21/08/1981	13.70	1.70	11.58
Carvossa1981	22/08/1981	11.30	-1.80	11.62
Carvossa1981	23/08/1981	12.50	2.30	11.66
Carvossa1981	24/08/1981	15.30	9.40	11.71
Carvossa1981	25/08/1981	16.30	2.80	11.75
Carvossa1981	26/08/1981	14.70	1.00	11.80
Carvossa1981	27/08/1981	15.70	0.10	11.84
Carvossa1981	28/08/1981	15.50	9.50	11.89
Carvossa1981	29/08/1981	17.30	8.20	11.93
Carvossa1981	30/08/1981	13.80	6.80	11.98
Carvossa1981	31/08/1981	12.40	-2.90	12.03
Carvossa1981	1/09/1981	14.20	5.60	12.07
Carvossa1981	2/09/1981	14.20	-0.50	12.12
Carvossa1981	3/09/1981	14.80	2.30	12.17
Carvossa1981	4/09/1981	16.40	10.60	12.21
Carvossa1981	5/09/1981	18.50	8.00	12.26
Carvossa1981	6/09/1981	17.70	-1.60	12.31
Carvossa1981	7/09/1981	11.00	-0.30	12.36
Carvossa1981	8/09/1981	13.40	-0.50	12.41
Carvossa1981	9/09/1981	15.60	-0.50	12.45
Carvossa1981	10/09/1981	16.40	6.70	12.50
Carvossa1981	11/09/1981	15.20	7.30	12.55
Carvossa1981	12/09/1981	13.60	5.20	12.60
Carvossa1981	13/09/1981	14.80	6.00	12.65
Carvossa1981	14/09/1981	9.20	0.70	12.70
Carvossa1981	15/09/1981	14.00	4.60	12.75
Carvossa1981	16/09/1981	17.20	9.40	12.80
Carvossa1981	17/09/1981	16.50	11.00	12.85
Carvossa1981	18/09/1981	20.40	15.40	12.90
Carvossa1981	19/09/1981	21.10	17.50	12.95
Carvossa1981	20/09/1981	22.60	6.20	13.00
Carvossa1981	21/09/1981	8.70	6.00	13.05
Carvossa1981	22/09/1981	23.20	0.00	13.10
Carvossa1981	23/09/1981	17.60	2.20	13.15
Carvossa1981	24/09/1981	15.00	1.20	13.20
Carvossa1981	25/09/1981	18.90	10.90	13.25
Carvossa1981	26/09/1981	11.80	1.20	13.30
Carvossa1981	27/09/1981	16.40	3.20	13.35
Carvossa1981	28/09/1981	15.20	0.90	13.41
Carvossa1981	29/09/1981	21.80	11.40	13.46
Carvossa1981	30/09/1981	17.80	7.30	13.51
Carvossa1981	1/10/1981	17.50	3.50	13.56
Carvossa1981	2/10/1981	9.00	2.70	13.61
Carvossa1981	3/10/1981	14.30	1.20	13.66
Carvossa1981	4/10/1981	16.00	3.50	13.71
Carvossa1981	5/10/1981	20.00	13.40	13.76
Carvossa1981	6/10/1981	22.20	6.20	13.81
Carvossa1981	7/10/1981	10.70	2.00	13.87
Carvossa1981	8/10/1981	17.80	5.10	13.92
Carvossa1981	9/10/1981	18.00	1.50	13.97
Carvossa1981	10/10/1981	11.70	-0.50	14.02
Carvossa1981	11/10/1981	15.00	0.60	14.07
Carvossa1981	12/10/1981	17.10	3.40	14.12
Carvossa1981	13/10/1981	23.00	5.50	14.17
Carvossa1981	14/10/1981	19.20	4.70	14.22
Carvossa1981	15/10/1981	13.80	3.50	14.27
Carvossa1981	16/10/1981	16.50	8.10	14.32
Carvossa1981	17/10/1981	21.30	9.60	14.37
Carvossa1981	18/10/1981	23.70	13.00	14.42
Carvossa1981	19/10/1981	25.00	11.40	14.47
Carvossa1981	20/10/1981	21.20	11.00	14.52
Carvossa1981	21/10/1981	17.20	3.20	14.57
Carvossa1981	22/10/1981	9.20	0.10	14.62
Carvossa1981	23/10/1981	10.30	5.50	14.67
Carvossa1981	24/10/1981	12.23	5.10	14.72
Carvossa1981	25/10/1981	19.50	5.00	14.77
Carvossa1981	26/10/1981	17.80	9.50	14.82
Carvossa1981	27/10/1981	21.40	10.40	14.87
Carvossa1981	28/10/1981	22.60	10.90	14.92
Carvossa1981	29/10/1981	15.00	11.40	14.97
Carvossa1981	30/10/1981	23.10	12.40	15.01
Carvossa1981	31/10/1981	17.70	5.70	15.06
Carvossa1981	1/11/1981	15.40	3.00	15.11
Carvossa1981	2/11/1981	21.00	7.90	15.15
Carvossa1981	3/11/1981	14.70	3.90	15.20
Carvossa1981	4/11/1981	19.80	4.60	15.25
Carvossa1981	5/11/1981	20.30	10.10	15.29
Carvossa1981	6/11/1981	17.60	3.90	15.34
Carvossa1981	7/11/1981	19.50	4.00	15.38
Carvossa1981	8/11/1981	20.30	3.80	15.42
Carvossa1981	9/11/1981	23.20	8.10	15.47
Carvossa1981	10/11/1981	23.00	5.80	15.51
Carvossa1981	11/11/1981	21.40	7.00	15.55
Carvossa1981	12/11/1981	19.20	12.10	15.59
Carvossa1981	13/11/1981	19.50	17.50	15.64
Carvossa1981	14/11/1981	24.80	14.00	15.68
Carvossa1981	15/11/1981	23.80	12.30	15.72
Carvossa1981	16/11/1981	20.80	6.20	15.76
Carvossa1981	17/11/1981	22.30	9.20	15.79
Carvossa1981	18/11/1981	24.00	15.60	15.83
Carvossa1981	19/11/1981	23.00	10.10	15.87
Carvossa1981	20/11/1981	23.00	11.70	15.90
Carvossa1981	21/11/1981	18.00	6.00	15.94
Carvossa1981	22/11/1981	19.00	7.80	15.97
Carvossa1981	23/11/1981	18.00	4.80	16.01
Carvossa1981	24/11/1981	22.50	7.70	16.04
Carvossa1981	25/11/1981	27.20	15.60	16.07
Carvossa1981	26/11/1981	19.70	16.00	16.11
Carvossa1981	27/11/1981	27.30	11.20	16.14
Carvossa1981	28/11/1981	13.70	9.60	16.16
Carvossa1981	29/11/1981	20.23	10.00	16.19
Carvossa1981	30/11/1981	25.70	11.80	16.22
Carvossa1981	1/12/1981	18.70	8.20	16.25
Carvossa1981	2/12/1981	25.70	11.00	16.27
Carvossa1981	3/12/1981	27.10	17.20	16.30
Carvossa1981	4/12/1981	17.40	10.20	16.32
Carvossa1981	5/12/1981	17.70	12.40	16.34
Carvossa1981	6/12/1981	19.30	12.60	16.36
Carvossa1981	7/12/1981	23.00	13.60	16.38
Carvossa1981	8/12/1981	23.80	13.50	16.40
Carvossa1981	9/12/1981	23.90	14.40	16.42
Carvossa1981	10/12/1981	26.00	14.40	16.43
Carvossa1981	11/12/1981	22.20	12.00	16.45
Carvossa1981	12/12/1981	24.03	11.80	16.46
Carvossa1981	13/12/1981	27.80	12.73	16.47
Carvossa1981	14/12/1981	24.30	10.50	16.49
Carvossa1981	15/12/1981	22.40	11.50	16.50
Carvossa1981	16/12/1981	25.30	15.70	16.50
Carvossa1981	17/12/1981	23.30	14.90	16.51
Carvossa1981	18/12/1981	23.20	14.00	16.52
Carvossa1981	19/12/1981	19.70	9.60	16.52
Carvossa1981	20/12/1981	20.00	9.80	16.53
Carvossa1981	21/12/1981	15.30	8.50	16.53
Carvossa1981	22/12/1981	17.20	8.50	16.53
Carvossa1981	23/12/1981	21.70	11.90	16.53
Carvossa1981	24/12/1981	27.50	7.80	16.53
Carvossa1981	25/12/1981	27.20	14.70	16.52
Carvossa1981	26/12/1981	31.60	14.60	16.52
Carvossa1981	27/12/1981	27.70	16.20	16.51
Carvossa1981	28/12/1981	23.80	12.00	16.51
Carvossa1981	29/12/1981	25.00	11.60	16.50
Carvossa1981	30/12/1981	24.50	8.30	16.49
Carvossa1981	31/12/1981	30.00	19.20	16.48
Carvossa1981	1/01/1982	23.80	11.00	16.46
Carvossa1981	2/01/1982	23.70	6.60	16.45
Carvossa1981	3/01/1982	21.60	7.90	16.44
Carvossa1981	4/01/1982	23.40	18.30	16.42
Carvossa1981	5/01/1982	26.00	12.50	16.40
Carvossa1981	6/01/1982	18.40	8.90	16.38
Carvossa1981	7/01/1982	19.20	8.50	16.36
Carvossa1981	8/01/1982	20.00	12.40	16.34
Carvossa1981	9/01/1982	28.70	17.40	16.32
Waggawagga1985	1/01/1985	30.50	16.60	15.48
Waggawagga1985	2/01/1985	32.30	11.70	15.47
Waggawagga1985	3/01/1985	24.70	12.80	15.46
Waggawagga1985	4/01/1985	28.40	8.50	15.44
Waggawagga1985	5/01/1985	26.90	12.50	15.43
Waggawagga1985	6/01/1985	25.50	9.90	15.42
Waggawagga1985	7/01/1985	28.10	7.80	15.41
Waggawagga1985	8/01/1985	28.70	10.40	15.39
Waggawagga1985	9/01/1985	28.00	9.80	15.37
Waggawagga1985	10/01/1985	27.00	12.50	15.36
Waggawagga1985	11/01/1985	31.70	12.20	15.34
Waggawagga1985	12/01/1985	36.50	13.70	15.32
Waggawagga1985	13/01/1985	39.60	15.20	15.30
Waggawagga1985	14/01/1985	41.00	21.40	15.28
Waggawagga1985	15/01/1985	40.90	25.20	15.26
Waggawagga1985	16/01/1985	37.60	21.00	15.24
Waggawagga1985	17/01/1985	27.20	15.00	15.22
Waggawagga1985	18/01/1985	27.00	8.20	15.20
Waggawagga1985	19/01/1985	27.10	13.30	15.18
Waggawagga1985	20/01/1985	30.00	10.50	15.15
Waggawagga1985	21/01/1985	32.30	10.80	15.13
Waggawagga1985	22/01/1985	32.40	14.00	15.10
Waggawagga1985	23/01/1985	30.20	10.90	15.08
Waggawagga1985	24/01/1985	30.30	10.30	15.05
Waggawagga1985	25/01/1985	30.70	16.40	15.02
Waggawagga1985	26/01/1985	33.20	14.50	15.00
Waggawagga1985	27/01/1985	38.60	17.00	14.97
Waggawagga1985	28/01/1985	37.50	17.60	14.94
Waggawagga1985	29/01/1985	36.10	12.40	14.91
Waggawagga1985	30/01/1985	39.60	14.30	14.88
Waggawagga1985	31/01/1985	26.40	20.00	14.85
Waggawagga1985	1/02/1985	29.60	9.70	14.82
Waggawagga1985	2/02/1985	32.20	15.70	14.79
Waggawagga1985	3/02/1985	35.70	18.20	14.76
Waggawagga1985	4/02/1985	32.50	21.40	14.73
Waggawagga1985	5/02/1985	37.00	20.30	14.70
Waggawagga1985	6/02/1985	38.00	22.80	14.66
Waggawagga1985	7/02/1985	32.60	21.60	14.63
Waggawagga1985	8/02/1985	29.00	14.50	14.60
Waggawagga1985	9/02/1985	29.00	11.00	14.56
Waggawagga1985	10/02/1985	32.30	11.40	14.53
Waggawagga1985	11/02/1985	31.80	15.10	14.49
Waggawagga1985	12/02/1985	30.50	18.00	14.46
Waggawagga1985	13/02/1985	35.20	19.40	14.42
Waggawagga1985	14/02/1985	31.60	16.50	14.39
Waggawagga1985	15/02/1985	35.00	15.70	14.35
Waggawagga1985	16/02/1985	29.00	13.30	14.32
Waggawagga1985	17/02/1985	29.90	8.70	14.28
Waggawagga1985	18/02/1985	29.00	15.50	14.25
Waggawagga1985	19/02/1985	29.20	16.60	14.21
Waggawagga1985	20/02/1985	31.90	16.00	14.17
Waggawagga1985	21/02/1985	30.20	18.40	14.14
Waggawagga1985	22/02/1985	32.70	17.00	14.10
Waggawagga1985	23/02/1985	34.50	15.70	14.06
Waggawagga1985	24/02/1985	32.90	15.80	14.02
Waggawagga1985	25/02/1985	34.70	18.50	13.99
Waggawagga1985	26/02/1985	27.70	16.20	13.95
Waggawagga1985	27/02/1985	21.30	2.30	13.91
Waggawagga1985	28/02/1985	30.90	10.90	13.87
Waggawagga1985	1/03/1985	30.90	10.90	13.83
Waggawagga1985	2/03/1985	31.00	11.00	13.80
Waggawagga1985	3/03/1985	29.80	10.90	13.76
Waggawagga1985	4/03/1985	29.70	11.00	13.72
Waggawagga1985	5/03/1985	24.90	15.10	13.68
Waggawagga1985	6/03/1985	28.90	8.50	13.64
Waggawagga1985	7/03/1985	24.80	8.70	13.61
Waggawagga1985	8/03/1985	21.40	6.70	13.57
Waggawagga1985	9/03/1985	25.60	7.60	13.53
Waggawagga1985	10/03/1985	27.00	10.40	13.49
Waggawagga1985	11/03/1985	29.60	16.90	13.45
Waggawagga1985	12/03/1985	30.20	17.90	13.41
Waggawagga1985	13/03/1985	30.80	16.90	13.37
Waggawagga1985	14/03/1985	31.70	18.00	13.34
Waggawagga1985	15/03/1985	33.90	18.60	13.30
Waggawagga1985	16/03/1985	32.40	21.90	13.26
Waggawagga1985	17/03/1985	31.70	20.90	13.22
Waggawagga1985	18/03/1985	32.90	19.70	13.18
Waggawagga1985	19/03/1985	33.80	18.20	13.14
Waggawagga1985	20/03/1985	25.20	19.10	13.10
Waggawagga1985	21/03/1985	21.60	18.60	13.07
Waggawagga1985	22/03/1985	26.90	14.70	13.03
Waggawagga1985	23/03/1985	21.80	17.30	12.99
Waggawagga1985	24/03/1985	27.30	17.30	12.95
Waggawagga1985	25/03/1985	30.60	16.60	12.91
Waggawagga1985	26/03/1985	31.30	19.40	12.87
Waggawagga1985	27/03/1985	25.40	19.40	12.84
Waggawagga1985	28/03/1985	26.00	13.80	12.80
Waggawagga1985	29/03/1985	25.90	12.30	12.76
Waggawagga1985	30/03/1985	26.60	14.60	12.72
Waggawagga1985	31/03/1985	27.50	14.60	12.69
Waggawagga1985	1/04/1985	28.40	12.70	12.65
Waggawagga1985	2/04/1985	28.50	13.60	12.61
Waggawagga1985	3/04/1985	27.30	14.50	12.57
Waggawagga1985	4/04/1985	25.50	13.60	12.54
Waggawagga1985	5/04/1985	17.90	13.20	12.50
Waggawagga1985	6/04/1985	24.20	7.40	12.46
Waggawagga1985	7/04/1985	25.30	11.80	12.43
Waggawagga1985	8/04/1985	25.50	15.80	12.39
Waggawagga1985	9/04/1985	24.80	13.40	12.35
Waggawagga1985	10/04/1985	25.90	12.40	12.32
Waggawagga1985	11/04/1985	27.00	12.70	12.28
Waggawagga1985	12/04/1985	27.40	12.40	12.25
Waggawagga1985	13/04/1985	26.60	13.80	12.21
Waggawagga1985	14/04/1985	27.80	13.30	12.18
Waggawagga1985	15/04/1985	28.30	11.70	12.14
Waggawagga1985	16/04/1985	27.70	12.50	12.11
Waggawagga1985	17/04/1985	28.40	13.30	12.07
Waggawagga1985	18/04/1985	20.70	12.80	12.04
Waggawagga1985	19/04/1985	17.40	10.10	12.00
Waggawagga1985	20/04/1985	16.00	4.70	11.97
Waggawagga1985	21/04/1985	11.80	3.70	11.94
Waggawagga1985	22/04/1985	16.40	7.00	11.90
Waggawagga1985	23/04/1985	18.90	2.30	11.87
Waggawagga1985	24/04/1985	20.50	4.70	11.84
Waggawagga1985	25/04/1985	20.70	6.10	11.81
Waggawagga1985	26/04/1985	21.20	6.20	11.77
Waggawagga1985	27/04/1985	21.00	5.50	11.74
Waggawagga1985	28/04/1985	17.50	10.90	11.71
Waggawagga1985	29/04/1985	20.00	11.90	11.68
Waggawagga1985	30/04/1985	21.70	8.00	11.65
Waggawagga1985	1/05/1985	22.50	7.00	11.62
Waggawagga1985	2/05/1985	23.60	5.90	11.59
Waggawagga1985	3/05/1985	24.00	6.80	11.56
Waggawagga1985	4/05/1985	24.00	6.80	11.53
Waggawagga1985	5/05/1985	22.60	5.00	11.50
Waggawagga1985	6/05/1985	23.80	4.60	11.47
Waggawagga1985	7/05/1985	24.20	7.40	11.44
Waggawagga1985	8/05/1985	24.50	11.00	11.41
Waggawagga1985	9/05/1985	24.90	11.30	11.39
Waggawagga1985	10/05/1985	22.10	14.20	11.36
Waggawagga1985	11/05/1985	15.00	4.80	11.33
Waggawagga1985	12/05/1985	13.70	8.40	11.31
Waggawagga1985	13/05/1985	15.10	2.00	11.28
Waggawagga1985	14/05/1985	18.90	0.70	11.26
Waggawagga1985	15/05/1985	19.60	5.50	11.23
Waggawagga1985	16/05/1985	20.60	4.60	11.21
Waggawagga1985	17/05/1985	21.40	6.00	11.18
Waggawagga1985	18/05/1985	18.90	10.50	11.16
Waggawagga1985	19/05/1985	16.20	10.70	11.14
Waggawagga1985	20/05/1985	16.00	12.40	11.11
Waggawagga1985	21/05/1985	14.10	-0.10	11.09
Waggawagga1985	22/05/1985	13.40	-0.60	11.07
Waggawagga1985	23/05/1985	13.80	4.90	11.05
Waggawagga1985	24/05/1985	16.30	1.10	11.03
Waggawagga1985	25/05/1985	14.90	-1.10	11.01
Waggawagga1985	26/05/1985	16.90	0.60	10.99
Waggawagga1985	27/05/1985	17.10	-1.50	10.97
Waggawagga1985	28/05/1985	18.10	0.20	10.96
Waggawagga1985	29/05/1985	17.60	4.00	10.94
Waggawagga1985	30/05/1985	18.80	8.40	10.92
Waggawagga1985	31/05/1985	19.80	7.90	10.91
Waggawagga1985	1/06/1985	21.80	11.40	10.89
Waggawagga1985	2/06/1985	16.30	14.20	10.88
Waggawagga1985	3/06/1985	16.70	13.40	10.86
Waggawagga1985	4/06/1985	14.70	7.60	10.85
Waggawagga1985	5/06/1985	13.40	6.50	10.84
Waggawagga1985	6/06/1985	11.10	7.30	10.82
Waggawagga1985	7/06/1985	13.60	6.70	10.81
Waggawagga1985	8/06/1985	10.10	7.30	10.80
Waggawagga1985	9/06/1985	9.40	5.40	10.79
Waggawagga1985	10/06/1985	14.90	2.00	10.78
Waggawagga1985	11/06/1985	14.00	1.30	10.77
Waggawagga1985	12/06/1985	14.00	-1.00	10.76
Waggawagga1985	13/06/1985	13.80	2.00	10.76
Waggawagga1985	14/06/1985	15.10	5.40	10.75
Waggawagga1985	15/06/1985	14.40	1.30	10.75
Waggawagga1985	16/06/1985	13.00	4.40	10.74
Waggawagga1985	17/06/1985	13.50	-1.00	10.74
Waggawagga1985	18/06/1985	12.80	1.30	10.73
Waggawagga1985	19/06/1985	11.70	2.20	10.73
Waggawagga1985	20/06/1985	12.70	3.10	10.73
Waggawagga1985	21/06/1985	12.30	-2.10	10.73
Waggawagga1985	22/06/1985	14.10	0.90	10.72
Waggawagga1985	23/06/1985	12.40	2.60	10.72
Waggawagga1985	24/06/1985	10.50	6.20	10.73
Waggawagga1985	25/06/1985	11.10	-1.30	10.73
Waggawagga1985	26/06/1985	10.10	-3.50	10.73
Waggawagga1985	27/06/1985	8.50	-2.60	10.73
Waggawagga1985	28/06/1985	11.30	-1.20	10.74
Waggawagga1985	29/06/1985	13.00	4.00	10.74
Waggawagga1985	30/06/1985	13.80	1.70	10.74
Waggawagga1985	1/07/1985	13.20	0.10	10.75
Waggawagga1985	2/07/1985	12.60	3.40	10.76
Waggawagga1985	3/07/1985	15.60	7.40	10.76
Waggawagga1985	4/07/1985	15.30	0.00	10.77
Waggawagga1985	5/07/1985	15.30	1.00	10.78
Waggawagga1985	6/07/1985	16.70	2.30	10.79
Waggawagga1985	7/07/1985	16.90	1.60	10.80
Waggawagga1985	8/07/1985	17.60	2.60	10.81
Waggawagga1985	9/07/1985	17.20	3.30	10.82
Waggawagga1985	10/07/1985	16.20	2.40	10.83
Waggawagga1985	11/07/1985	11.30	-2.80	10.85
Waggawagga1985	12/07/1985	13.90	-2.40	10.86
Waggawagga1985	13/07/1985	15.00	-0.20	10.87
Waggawagga1985	14/07/1985	15.40	0.30	10.89
Waggawagga1985	15/07/1985	15.60	1.00	10.90
Waggawagga1985	16/07/1985	12.60	-3.90	10.92
Waggawagga1985	17/07/1985	10.80	-4.60	10.94
Waggawagga1985	18/07/1985	7.20	-3.90	10.95
Waggawagga1985	19/07/1985	12.00	-1.40	10.97
Waggawagga1985	20/07/1985	10.20	3.60	10.99
Waggawagga1985	21/07/1985	8.90	5.10	11.01
Waggawagga1985	22/07/1985	9.60	2.70	11.03
Waggawagga1985	23/07/1985	13.60	-2.60	11.05
Waggawagga1985	24/07/1985	12.80	-0.60	11.07
Waggawagga1985	25/07/1985	12.10	-1.40	11.09
Waggawagga1985	26/07/1985	8.60	0.70	11.11
Waggawagga1985	27/07/1985	12.40	4.80	11.13
Waggawagga1985	28/07/1985	11.60	0.10	11.16
Waggawagga1985	29/07/1985	12.30	-2.40	11.18
Waggawagga1985	30/07/1985	13.20	-0.90	11.20
Waggawagga1985	31/07/1985	14.20	1.70	11.23
Waggawagga1985	1/08/1985	11.90	-0.80	11.25
Waggawagga1985	2/08/1985	17.20	2.20	11.28
Waggawagga1985	3/08/1985	13.80	3.40	11.30
Waggawagga1985	4/08/1985	10.40	2.30	11.33
Waggawagga1985	5/08/1985	11.10	1.50	11.36
Waggawagga1985	6/08/1985	12.40	-2.10	11.38
Waggawagga1985	7/08/1985	11.90	-2.90	11.41
Waggawagga1985	8/08/1985	12.80	1.80	11.44
Waggawagga1985	9/08/1985	17.30	6.30	11.47
Waggawagga1985	10/08/1985	17.00	10.20	11.49
Waggawagga1985	11/08/1985	12.40	7.20	11.52
Waggawagga1985	12/08/1985	11.80	5.10	11.55
Waggawagga1985	13/08/1985	12.50	5.30	11.58
Waggawagga1985	14/08/1985	10.60	5.50	11.61
Waggawagga1985	15/08/1985	9.30	3.40	11.64
Waggawagga1985	16/08/1985	11.00	4.70	11.67
Waggawagga1985	17/08/1985	11.80	-1.60	11.71
Waggawagga1985	18/08/1985	15.30	2.80	11.74
Waggawagga1985	19/08/1985	16.80	2.90	11.77
Waggawagga1985	20/08/1985	14.60	7.00	11.80
Waggawagga1985	21/08/1985	13.60	7.80	11.83
Waggawagga1985	22/08/1985	12.60	7.00	11.87
