"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"2159" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2160" 2016-06-17 2016-08-21 2 "Narrikup" 65 30 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2161" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2162" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2163" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2164" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2165" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2166" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2167" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2168" 2016-06-17 2016-08-21 3 "Antas" 65 31 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2169" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2170" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2171" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2172" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2173" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2174" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2175" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2176" 2016-06-17 2016-08-21 3 "Antas" 65 32 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2177" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2178" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2179" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2180" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2181" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2182" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2183" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2184" 2016-06-17 2016-08-21 3 "Antas" 65 33 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2185" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2186" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Early" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2187" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2188" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2189" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2190" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2191" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2192" 2016-06-17 2016-08-21 3 "Antas" 65 34 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2193" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2194" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2195" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2196" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2197" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2198" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2199" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2200" 2016-06-17 2016-08-21 3 "Antas" 65 35 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2201" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2202" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2203" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2204" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2205" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2206" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2207" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2208" 2016-06-17 2016-08-21 3 "Denmark" 65 36 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2209" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2210" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2211" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2212" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2213" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2214" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2215" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2216" 2016-06-17 2016-08-21 3 "Denmark" 65 37 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2217" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2218" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2219" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2220" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2221" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2222" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2223" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2224" 2016-06-17 2016-08-21 3 "Denmark" 65 38 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2225" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2226" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2227" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2228" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2229" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2230" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2231" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2232" 2016-06-17 2016-08-21 3 "Denmark" 65 39 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2233" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2234" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2235" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2236" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2237" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2238" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2239" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2240" 2016-06-17 2016-08-21 3 "Denmark" 65 40 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2241" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2242" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Early" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2243" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2244" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2245" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2246" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2247" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2248" 2016-06-17 2016-08-21 3 "Narrikup" 65 41 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2249" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2250" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2251" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2252" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2253" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2254" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2255" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2256" 2016-06-17 2016-08-21 3 "Narrikup" 65 42 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2257" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2258" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2259" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2260" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2261" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2262" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2263" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2264" 2016-06-17 2016-08-21 3 "Narrikup" 65 43 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2265" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2266" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2267" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2268" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2269" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2270" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2271" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2272" 2016-06-17 2016-08-21 3 "Narrikup" 65 44 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2273" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2274" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2275" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2276" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2277" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2278" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2279" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2280" 2016-06-17 2016-08-21 3 "Narrikup" 65 45 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2281" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2282" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2283" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2284" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2285" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2286" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2287" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2288" 2016-06-17 2016-08-21 4 "Antas" 65 46 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2289" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2290" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2291" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Open" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2292" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2293" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2294" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2295" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2296" 2016-06-17 2016-08-21 4 "Antas" 65 47 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2297" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2298" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2299" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2300" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2301" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2302" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2303" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2304" 2016-06-17 2016-08-21 4 "Antas" 65 48 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2305" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2306" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2307" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2308" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2309" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2310" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2311" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2312" 2016-06-17 2016-08-21 4 "Antas" 65 49 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2313" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2314" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Early" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2315" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2316" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2317" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2318" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2319" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2320" 2016-06-17 2016-08-21 4 "Antas" 65 50 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2321" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2322" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2323" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2324" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2325" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2326" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2327" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2328" 2016-06-17 2016-08-21 4 "Denmark" 65 51 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2329" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2330" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2331" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2332" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2333" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2334" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2335" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2336" 2016-06-17 2016-08-21 4 "Denmark" 65 52 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2337" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2338" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2339" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2340" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2341" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2342" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2343" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2344" 2016-06-17 2016-08-21 4 "Denmark" 65 53 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2345" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2346" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2347" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2348" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2349" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2350" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2351" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2352" 2016-06-17 2016-08-21 4 "Denmark" 65 54 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2353" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Bud" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2354" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Early" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2355" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Open" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2356" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2357" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2358" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Bur2" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2359" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Bur3" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2360" 2016-06-17 2016-08-21 4 "Denmark" 65 55 "Bur4" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2361" 2016-06-17 2016-08-21 4 "Narrikup" 65 56 "Bud" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2362" 2016-06-17 2016-08-21 4 "Narrikup" 65 56 "Early" 0 1 50 1034.169687 14 13.28870982 16 1020.88097718
"2363" 2016-06-17 2016-08-21 4 "Narrikup" 65 56 "Open" 1 0 50 1034.169687 14 13.28870982 16 1020.88097718
"2364" 2016-06-17 2016-08-21 4 "Narrikup" 65 56 "Petal" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
"2365" 2016-06-17 2016-08-21 4 "Narrikup" 65 56 "Bur1" 0 0 0 1034.169687 14 13.28870982 16 1020.88097718
